,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,479.0,13.569937369519833,479.0,13.779325359485586,More reliable
39,2020-04-08,64.0,460.0,13.91304347826087,460.0,13.672905791233413,More reliable
40,2020-04-09,86.0,586.0,14.675767918088734,586.0,13.879334175136204,More reliable
41,2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
42,2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
43,2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117127,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.354808030386158,More reliable
45,2020-04-14,62.0,552.0,11.231884057971012,552.0,13.020800414450614,More reliable
46,2020-04-15,70.0,512.0,13.671875,512.0,12.98634777469906,More reliable
47,2020-04-16,67.0,557.0,12.028725314183125,557.0,12.608198831283973,More reliable
48,2020-04-17,63.0,585.0,10.769230769230768,585.0,13.00172151988863,More reliable
49,2020-04-18,21.0,275.0,7.636363636363638,275.0,11.541610202634455,More reliable
50,2020-04-19,45.0,288.0,15.625,288.0,11.467205440729694,More reliable
51,2020-04-20,64.0,662.0,9.667673716012084,662.0,11.518678927680089,More reliable
52,2020-04-21,51.0,623.0,8.186195826645267,623.0,11.083580608919268,More reliable
53,2020-04-22,50.0,920.0,5.434782608695652,920.0,9.90685312444722,More reliable
54,2020-04-23,61.0,1159.0,5.263157894736842,1159.0,8.94034349309775,More reliable
55,2020-04-24,70.0,1328.0,5.271084337349398,1328.0,8.154894002828984,More reliable
56,2020-04-25,53.0,1850.0,2.864864864864865,1850.0,7.473251321186303,More reliable
57,2020-04-26,38.0,1434.0,2.6499302649930265,1434.0,5.6196699304710185,More reliable
58,2020-04-27,69.0,1926.0,3.582554517133956,1926.0,4.750367187774144,More reliable
59,2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.031780525942684,More reliable
60,2020-04-29,100.0,1387.0,7.209805335255947,1387.0,4.285355201165582,More reliable
61,2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.15663834730253,More reliable
62,2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.925662239276408,More reliable
63,2020-05-02,55.0,961.0,5.7232049947970856,961.0,4.3339965435524395,More reliable
64,2020-05-03,22.0,429.0,5.128205128205128,429.0,4.688035809725597,More reliable
65,2020-05-04,67.0,1132.0,5.918727915194347,1132.0,5.021774866591367,More reliable
66,2020-05-05,62.0,1350.0,4.592592592592593,1350.0,5.226989637843874,More reliable
67,2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.668279690670921,More reliable
68,2020-05-07,40.0,1714.0,2.3337222870478413,1714.0,4.3785057434355465,More reliable
69,2020-05-08,40.0,1760.0,2.272727272727273,1760.0,4.18114512794422,More reliable
70,2020-05-09,17.0,857.0,1.9836639439906647,857.0,3.646924977829017,More reliable
71,2020-05-10,12.0,551.0,2.177858439201452,551.0,3.225446879399921,More reliable
72,2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.7469204674394114,More reliable
73,2020-05-12,64.0,1681.0,3.8072575847709698,1681.0,2.6347297520363218,More reliable
74,2020-05-13,48.0,1541.0,3.1148604802076574,1541.0,2.6084475770595192,More reliable
75,2020-05-14,43.0,1771.0,2.4280067758328627,1771.0,2.6219167897430937,More reliable
76,2020-05-15,50.0,1679.0,2.977963073257892,1679.0,2.722664761247468,More reliable
77,2020-05-16,11.0,815.0,1.3496932515337423,815.0,2.632097519467908,More reliable
78,2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.7839378482592343,More reliable
79,2020-05-18,60.0,2000.0,3.0,2000.0,2.8455031294776947,More reliable
80,2020-05-19,49.0,1689.0,2.9011249259917116,1689.0,2.7160556067949435,More reliable
81,2020-05-20,49.0,1923.0,2.548101924076963,1923.0,2.635090098776273,More reliable
82,2020-05-21,35.0,2353.0,1.487462813429664,2353.0,2.500726675575816,More reliable
83,2020-05-22,43.0,2350.0,1.8297872340425527,2350.0,2.3367015556879105,More reliable
84,2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.3913573004069373,More reliable
85,2020-05-24,11.0,810.0,1.3580246913580247,810.0,2.1223978647808357,More reliable
86,2020-05-25,13.0,682.0,1.906158357771261,682.0,1.9661347730338723,More reliable
87,2020-05-26,58.0,2166.0,2.677746999076639,2166.0,1.9342236406174336,More reliable
88,2020-05-27,45.0,2160.0,2.083333333333333,2160.0,1.8678281276540576,More reliable
89,2020-05-28,32.0,2276.0,1.4059753954305798,2276.0,1.8561870679399028,More reliable
90,2020-05-29,43.0,2491.0,1.7262143717382576,2491.0,1.8413909447535752,More reliable
91,2020-05-30,29.0,1594.0,1.8193224592220831,1594.0,1.8538250868471684,More reliable
92,2020-05-31,31.0,1424.0,2.176966292134832,1424.0,1.970816744100998,More reliable
93,2020-06-01,43.0,2522.0,1.704996034892942,2522.0,1.9420792694040951,More reliable
94,2020-06-02,58.0,2750.0,2.109090909090909,2750.0,1.8608426851204196,More reliable
95,2020-06-03,39.0,2255.0,1.729490022172949,2255.0,1.810293640668936,More reliable
96,2020-06-04,48.0,2481.0,1.9347037484885128,2481.0,1.885826262534355,More reliable
97,2020-06-05,37.0,2500.0,1.48,2500.0,1.8506527808574609,More reliable
98,2020-06-06,21.0,1842.0,1.1400651465798046,1842.0,1.753616021908564,More reliable
99,2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.6098830588642892,More reliable
100,2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5438847795299426,More reliable
101,2020-06-09,43.0,3512.0,1.224373576309795,3512.0,1.4174965891326403,More reliable
102,2020-06-10,18.0,3011.0,0.5978080371969445,3011.0,1.2558277341360689,More reliable
103,2020-06-11,31.0,3428.0,0.9043173862310384,3428.0,1.108629682385001,More reliable
104,2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.0654245825576514,More reliable
105,2020-06-13,23.0,1839.0,1.2506797172376292,1839.0,1.0812266640801975,More reliable
106,2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0758692044385445,More reliable
107,2020-06-15,39.0,3378.0,1.1545293072824157,3378.0,1.0632293798285302,More reliable
108,2020-06-16,55.0,2975.0,1.8487394957983196,2975.0,1.1524245111840332,More reliable
109,2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.3232693591693514,More reliable
110,2020-06-18,51.0,3864.0,1.3198757763975155,3864.0,1.3826348434788478,More reliable
111,2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.4453679520405556,More reliable
112,2020-06-20,55.0,1614.0,3.4076827757125163,1614.0,1.7535112461083966,More reliable
113,2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.0160452198229803,More reliable
114,2020-06-22,118.0,3434.0,3.43622597553873,3434.0,2.3420018867167403,More reliable
115,2020-06-23,85.0,3555.0,2.3909985935302394,3555.0,2.419467472107013,More reliable
116,2020-06-24,74.0,3894.0,1.900359527478172,3894.0,2.434701408447585,More reliable
117,2020-06-25,84.0,3958.0,2.1222839818089945,3958.0,2.549331152077796,More reliable
118,2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.607974630568044,More reliable
119,2020-06-27,60.0,2129.0,2.818224518553312,2129.0,2.5237663081167283,More reliable
120,2020-06-28,41.0,2019.0,2.030708271421496,2019.0,2.389428754129025,More reliable
121,2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2283788071727115,More reliable
122,2020-06-30,106.0,4149.0,2.5548324897565684,4149.0,2.2517836494907586,More reliable
123,2020-07-01,99.0,3868.0,2.559462254395036,3868.0,2.3459411819074534,More reliable
124,2020-07-02,126.0,4171.0,3.020858307360345,4171.0,2.4743089427005036,More reliable
125,2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.789675982327948,More reliable
126,2020-07-04,29.0,732.0,3.9617486338797816,732.0,2.9530365702317285,More reliable
127,2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.131193621500985,More reliable
128,2020-07-06,108.0,4364.0,2.4747937671860685,4364.0,3.154896110121204,More reliable
129,2020-07-07,112.0,4543.0,2.465331278890601,4543.0,3.1421102228546367,More reliable
130,2020-07-08,142.0,4441.0,3.1974780454852514,4441.0,3.2332553358675247,More reliable
131,2020-07-09,133.0,4394.0,3.0268548020027315,4394.0,3.2341119779592935,More reliable
132,2020-07-10,153.0,4440.0,3.4459459459459465,4440.0,3.121422871956667,More reliable
133,2020-07-11,72.0,2394.0,3.0075187969924815,2394.0,2.9851043238299093,More reliable
134,2020-07-12,79.0,2121.0,3.7246581801037246,2121.0,3.0489401166581147,More reliable
135,2020-07-13,168.0,4945.0,3.39737108190091,4945.0,3.1807368759030923,More reliable
136,2020-07-14,185.0,5275.0,3.5071090047393367,5275.0,3.3295622653100545,More reliable
137,2020-07-15,176.0,4905.0,3.5881753312945968,4905.0,3.3853761632828183,More reliable
138,2020-07-16,178.0,5375.0,3.311627906976744,5375.0,3.4260580354219625,More reliable
139,2020-07-17,184.0,4126.0,4.459524963645177,4126.0,3.5708550379504245,More reliable
140,2020-07-18,96.0,2310.0,4.155844155844156,2310.0,3.734901517786377,More reliable
141,2020-07-19,92.0,1780.0,5.168539325842697,1780.0,3.941170252891944,More reliable
142,2020-07-20,183.0,4918.0,3.7210248068320455,4918.0,3.987406499310679,More reliable
143,2020-07-21,155.0,4957.0,3.1268912648779503,4957.0,3.9330896793304815,More reliable
144,2020-07-22,151.0,4639.0,3.2550118560034487,4639.0,3.8854948971460312,More reliable
145,2020-07-23,165.0,4482.0,3.6813922356091027,4482.0,3.9383183726649396,More reliable
146,2020-07-24,148.0,4248.0,3.4839924670433153,4248.0,3.798956587436102,More reliable
147,2020-07-25,109.0,2389.0,4.562578484721642,2389.0,3.8570614915614567,More reliable
148,2020-07-26,81.0,2190.0,3.6986301369863015,2190.0,3.647074464581973,More reliable
149,2020-07-27,124.0,4975.0,2.492462311557789,4975.0,3.4715655366856493,More reliable
150,2020-07-28,121.0,4494.0,2.6924788607031602,4494.0,3.409506621803537,More reliable
151,2020-07-29,172.0,4636.0,3.7100949094046585,4636.0,3.4745184865751386,More reliable
152,2020-07-30,155.0,4594.0,3.3739660426643447,4594.0,3.4306004590116017,More reliable
153,2020-07-31,160.0,4744.0,3.3726812816188865,4744.0,3.4146988610938265,More reliable
154,2020-08-01,93.0,2635.0,3.5294117647058822,2635.0,3.2671036153772883,More reliable
155,2020-08-02,60.0,2155.0,2.7842227378190247,2155.0,3.136473986924821,More reliable
156,2020-08-03,135.0,5039.0,2.6791029966263147,5039.0,3.1631369419346105,More reliable
157,2020-08-04,108.0,4610.0,2.3427331887201737,4610.0,3.113173274508469,More reliable
158,2020-08-05,158.0,4576.0,3.4527972027972025,4576.0,3.0764164592788332,More reliable
159,2020-08-06,123.0,4586.0,2.682075883122547,4586.0,2.9775750079157186,More reliable
160,2020-08-07,145.0,4589.0,3.1597297886249733,4589.0,2.9471533660594456,More reliable
161,2020-08-08,73.0,2243.0,3.2545697726259477,2243.0,2.9078902243337406,More reliable
162,2020-08-09,78.0,2079.0,3.7518037518037524,2079.0,3.0461160834744163,More reliable
163,2020-08-10,116.0,4880.0,2.3770491803278686,4880.0,3.0029655382889238,More reliable
164,2020-08-11,126.0,4838.0,2.6043819760231504,4838.0,3.0403439364750637,More reliable
165,2020-08-12,164.0,5220.0,3.14176245210728,5220.0,2.995910400662217,More reliable
166,2020-08-13,130.0,4753.0,2.73511466442247,4753.0,3.0034873694193487,More reliable
167,2020-08-14,136.0,4533.0,3.00022060445621,4533.0,2.9807003431095254,More reliable
168,2020-08-15,82.0,2302.0,3.5621198957428324,2302.0,3.0246360749833663,More reliable
169,2020-08-16,47.0,1903.0,2.4697845507094063,1903.0,2.8414904748270313,More reliable
170,2020-08-17,105.0,4570.0,2.297592997811816,4570.0,2.830139591610452,More reliable
171,2020-08-18,99.0,4911.0,2.0158827122785583,4911.0,2.7460682682183672,More reliable
172,2020-08-19,113.0,4517.0,2.5016603940668585,4517.0,2.6546251170697355,More reliable
173,2020-08-20,96.0,4209.0,2.2808267997148968,4209.0,2.5897268506829394,More reliable
174,2020-08-21,94.0,4295.0,2.1885913853317813,4295.0,2.4737798193794496,More reliable
175,2020-08-22,51.0,2302.0,2.2154648132059083,2302.0,2.2814005218741746,More reliable
176,2020-08-23,49.0,1320.0,3.712121212121213,1320.0,2.458877187790147,More reliable
177,2020-08-24,108.0,4193.0,2.575721440496065,4193.0,2.498609822459326,More reliable
178,2020-08-25,98.0,4287.0,2.285980872404945,4287.0,2.537195273905952,More reliable
179,2020-08-26,109.0,5033.0,2.1657063381680906,5033.0,2.4892018373489853,More reliable
180,2020-08-27,112.0,4693.0,2.3865331344555716,4693.0,2.5043027423119395,More reliable
181,2020-08-28,85.0,4246.0,2.0018841262364577,4246.0,2.4776302767268925,More reliable
182,2020-08-29,54.0,2479.0,2.17829770068576,2479.0,2.472320689224015,More reliable
183,2020-08-30,41.0,2188.0,1.8738574040219376,2188.0,2.2097115737812616,More reliable
184,2020-08-31,100.0,4897.0,2.0420665713702264,4897.0,2.133475163906142,More reliable
185,2020-09-01,95.0,4654.0,2.041254834550924,4654.0,2.0985143013555674,More reliable
186,2020-09-02,99.0,4567.0,2.1677249835778407,4567.0,2.098802679271245,More reliable
187,2020-09-03,97.0,3990.0,2.4310776942355887,3990.0,2.1051661878112484,More reliable
188,2020-09-04,79.0,3781.0,2.089394340121661,3781.0,2.1176676469377056,More reliable
189,2020-09-05,38.0,2112.0,1.7992424242424243,2112.0,2.0635168931600862,"Less reliable, likely to be updated"
190,2020-09-06,33.0,1734.0,1.9031141868512111,1734.0,2.067696433564268,"Less reliable, likely to be updated"
191,2020-09-07,14.0,402.0,3.4825870646766166,402.0,2.2734850754651807,"Less reliable, likely to be updated"
192,2020-09-08,1.0,27.0,3.7037037037037033,27.0,2.510977771058436,"Less reliable, likely to be updated"
