,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,479.0,13.569937369519833,479.0,13.773527476387086,More reliable
39,2020-04-08,64.0,460.0,13.91304347826087,460.0,13.667107908134918,More reliable
40,2020-04-09,86.0,586.0,14.675767918088734,586.0,13.879334175136204,More reliable
41,2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
42,2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
43,2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117127,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.354808030386158,More reliable
45,2020-04-14,62.0,552.0,11.231884057971012,552.0,13.020800414450614,More reliable
46,2020-04-15,70.0,512.0,13.671875,512.0,12.98634777469906,More reliable
47,2020-04-16,67.0,557.0,12.028725314183125,557.0,12.608198831283973,More reliable
48,2020-04-17,63.0,585.0,10.769230769230768,585.0,13.00172151988863,More reliable
49,2020-04-18,21.0,275.0,7.636363636363638,275.0,11.541610202634455,More reliable
50,2020-04-19,45.0,288.0,15.625,288.0,11.467205440729694,More reliable
51,2020-04-20,62.0,660.0,9.393939393939393,660.0,11.47957402452685,More reliable
52,2020-04-21,51.0,623.0,8.186195826645267,623.0,11.044475705766027,More reliable
53,2020-04-22,51.0,921.0,5.537459283387622,921.0,9.882416317678548,More reliable
54,2020-04-23,61.0,1159.0,5.263157894736842,1159.0,8.915906686329073,More reliable
55,2020-04-24,70.0,1328.0,5.271084337349398,1328.0,8.13045719606031,More reliable
56,2020-04-25,53.0,1849.0,2.8664142779881017,1849.0,7.449035859149518,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.605145864127119,More reliable
58,2020-04-27,69.0,1926.0,3.582554517133956,1926.0,4.774948024583485,More reliable
59,2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.056361362752024,More reliable
60,2020-04-29,100.0,1387.0,7.209805335255947,1387.0,4.295267941590356,More reliable
61,2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.166551087727304,More reliable
62,2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.9355749797011823,More reliable
63,2020-05-02,55.0,961.0,5.7232049947970856,961.0,4.3436879392453225,More reliable
64,2020-05-03,22.0,428.0,5.140186915887849,428.0,4.689747493680271,More reliable
65,2020-05-04,67.0,1132.0,5.918727915194347,1132.0,5.023486550546041,More reliable
66,2020-05-05,62.0,1348.0,4.5994065281899115,1348.0,5.229674741169594,More reliable
67,2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.670964793996641,More reliable
68,2020-05-07,40.0,1713.0,2.335084646818447,1713.0,4.381385469585639,More reliable
69,2020-05-08,40.0,1759.0,2.2740193291642985,1759.0,4.184209433585316,More reliable
70,2020-05-09,17.0,857.0,1.9836639439906647,857.0,3.6499892834701133,More reliable
71,2020-05-10,12.0,551.0,2.177858439201452,551.0,3.2267995010863424,More reliable
72,2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.748273089125832,More reliable
73,2020-05-12,64.0,1681.0,3.8072575847709698,1681.0,2.6351089543516983,More reliable
74,2020-05-13,48.0,1541.0,3.1148604802076574,1541.0,2.608826779374895,More reliable
75,2020-05-14,43.0,1771.0,2.4280067758328627,1771.0,2.6221013692340973,More reliable
76,2020-05-15,50.0,1680.0,2.976190476190476,1680.0,2.7224115330949803,More reliable
77,2020-05-16,11.0,816.0,1.3480392156862746,816.0,2.631608000480067,More reliable
78,2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.783448329271394,More reliable
79,2020-05-18,60.0,2000.0,3.0,2000.0,2.8450136104898545,More reliable
80,2020-05-19,49.0,1689.0,2.9011249259917116,1689.0,2.7155660878071024,More reliable
81,2020-05-20,49.0,1922.0,2.5494276795005204,1922.0,2.634789973420369,More reliable
82,2020-05-21,35.0,2353.0,1.487462813429664,2353.0,2.5004265502199132,More reliable
83,2020-05-22,43.0,2349.0,1.8305661983822905,2349.0,2.336765939104457,More reliable
84,2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.3916579746588367,More reliable
85,2020-05-24,12.0,811.0,1.4796547472256474,811.0,2.1400742612995374,More reliable
86,2020-05-25,13.0,682.0,1.906158357771261,682.0,1.9838111695525744,More reliable
87,2020-05-26,58.0,2166.0,2.677746999076639,2166.0,1.951900037136136,More reliable
88,2020-05-27,45.0,2160.0,2.083333333333333,2160.0,1.8853151305408231,More reliable
89,2020-05-28,32.0,2275.0,1.4065934065934065,2275.0,1.873762358135644,More reliable
90,2020-05-29,43.0,2496.0,1.7227564102564104,2496.0,1.8583609598319468,More reliable
91,2020-05-30,29.0,1594.0,1.8193224592220831,1594.0,1.87079510192554,More reliable
92,2020-05-31,32.0,1425.0,2.245614035087719,1425.0,1.9802178573344076,More reliable
93,2020-06-01,43.0,2520.0,1.7063492063492065,2520.0,1.9516736928455425,More reliable
94,2020-06-02,58.0,2750.0,2.109090909090909,2750.0,1.8704371085618663,More reliable
95,2020-06-03,38.0,2255.0,1.6851441241685146,2255.0,1.8135529358240357,More reliable
96,2020-06-04,47.0,2480.0,1.8951612903225803,2480.0,1.8833483477853457,More reliable
97,2020-06-05,38.0,2499.0,1.5206082432973191,2499.0,1.8544700382197616,More reliable
98,2020-06-06,21.0,1842.0,1.1400651465798046,1842.0,1.757433279270865,More reliable
99,2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.6038934958047488,More reliable
100,2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5377019062623647,More reliable
101,2020-06-09,43.0,3513.0,1.224025049814973,3513.0,1.4112639263658022,More reliable
102,2020-06-10,21.0,3014.0,0.6967485069674849,3014.0,1.2700645524799408,More reliable
103,2020-06-11,31.0,3428.0,0.9043173862310384,3428.0,1.1285154233240062,More reliable
104,2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.079509145882754,More reliable
105,2020-06-13,24.0,1840.0,1.3043478260869563,1840.0,1.1029781000980614,More reliable
106,2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0976206404564075,More reliable
107,2020-06-15,39.0,3377.0,1.1548711874444773,3377.0,1.0850296558695454,More reliable
108,2020-06-16,55.0,2975.0,1.8487394957983196,2975.0,1.174274576724309,More reliable
109,2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.3309850718852643,More reliable
110,2020-06-18,52.0,3865.0,1.3454075032341526,3865.0,1.3939979457428515,More reliable
111,2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.4567310543045593,More reliable
112,2020-06-20,55.0,1614.0,3.4076827757125163,1614.0,1.7572074756796392,More reliable
113,2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.019741449394223,More reliable
114,2020-06-22,118.0,3434.0,3.43622597553873,3434.0,2.3456492762648304,More reliable
115,2020-06-23,85.0,3555.0,2.3909985935302394,3555.0,2.4231148616551046,More reliable
116,2020-06-24,74.0,3893.0,1.9008476753146677,3893.0,2.4384185334008897,More reliable
117,2020-06-25,85.0,3959.0,2.147006819904016,3959.0,2.5529327214965845,More reliable
118,2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.6115761999868314,More reliable
119,2020-06-27,60.0,2129.0,2.818224518553312,2129.0,2.5273678775355166,More reliable
120,2020-06-28,41.0,2019.0,2.030708271421496,2019.0,2.393030323547813,More reliable
121,2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2319803765915003,More reliable
122,2020-06-30,106.0,4148.0,2.555448408871745,4148.0,2.255473207354572,More reliable
123,2020-07-01,99.0,3868.0,2.559462254395036,3868.0,2.3495610043660533,More reliable
124,2020-07-02,125.0,4170.0,2.9976019184652283,4170.0,2.4710745898747986,More reliable
125,2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.7864416295022414,More reliable
126,2020-07-04,29.0,732.0,3.9617486338797816,732.0,2.949802217406023,More reliable
127,2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.127959268675279,More reliable
128,2020-07-06,108.0,4363.0,2.475360990144396,4363.0,3.151742789146688,More reliable
129,2020-07-07,110.0,4542.0,2.42184059885513,4542.0,3.1326559591443144,More reliable
130,2020-07-08,142.0,4441.0,3.1974780454852514,4441.0,3.223801072157202,More reliable
131,2020-07-09,134.0,4394.0,3.0496131087847065,4394.0,3.231231242202841,More reliable
132,2020-07-10,153.0,4443.0,3.443619176232275,4443.0,3.1182097405268325,More reliable
133,2020-07-11,76.0,2399.0,3.1679866611087952,2399.0,3.0048151729881205,More reliable
134,2020-07-12,79.0,2124.0,3.71939736346516,2124.0,3.0678994205822447,More reliable
135,2020-07-13,169.0,4964.0,3.4045124899274777,4964.0,3.2006353491226847,More reliable
136,2020-07-14,184.0,5297.0,3.4736643383047014,5297.0,3.350895883329766,More reliable
137,2020-07-15,177.0,4941.0,3.5822707953855497,4941.0,3.4058662761726666,More reliable
138,2020-07-16,180.0,5451.0,3.302146395156852,5451.0,3.4419424599401154,More reliable
139,2020-07-17,186.0,4195.0,4.433849821215733,4195.0,3.583403980652038,More reliable
140,2020-07-18,97.0,2393.0,4.053489343919766,2393.0,3.7099043639107485,More reliable
141,2020-07-19,92.0,1832.0,5.021834061135372,1832.0,3.895966749292208,More reliable
142,2020-07-20,183.0,5028.0,3.6396181384248214,5028.0,3.929553270506114,More reliable
143,2020-07-21,155.0,4967.0,3.1205959331588486,4967.0,3.8791149269138487,More reliable
144,2020-07-22,151.0,4679.0,3.2271852960034195,4679.0,3.828388427002116,More reliable
145,2020-07-23,165.0,4537.0,3.636764381750055,4537.0,3.8761909965154304,More reliable
146,2020-07-24,149.0,4306.0,3.4602879702740363,4306.0,3.737110732095189,More reliable
147,2020-07-25,109.0,2397.0,4.5473508552357105,2397.0,3.8076623765688953,More reliable
148,2020-07-26,80.0,2191.0,3.6513007759014147,2191.0,3.6118719072497583,More reliable
149,2020-07-27,124.0,4979.0,2.4904599317131955,4979.0,3.447706449148097,More reliable
150,2020-07-28,120.0,4565.0,2.628696604600219,4565.0,3.3774351164968652,More reliable
151,2020-07-29,172.0,4742.0,3.627161535217208,4742.0,3.4345745792416915,More reliable
152,2020-07-30,159.0,4661.0,3.4112851319459336,4661.0,3.402363257841103,More reliable
153,2020-07-31,157.0,4747.0,3.3073520117969237,4747.0,3.3805152637729443,More reliable
154,2020-08-01,93.0,2636.0,3.528072837632777,2636.0,3.2349041184010963,More reliable
155,2020-08-02,61.0,2162.0,2.8214616096207217,2162.0,3.1163556660752834,More reliable
156,2020-08-03,134.0,5075.0,2.64039408866995,5075.0,3.1377748313548195,More reliable
157,2020-08-04,109.0,4653.0,2.3425746830002145,4653.0,3.0969002711262474,More reliable
158,2020-08-05,159.0,4586.0,3.4670737025730487,4586.0,3.0740305807485098,More reliable
159,2020-08-06,124.0,4593.0,2.699760505116481,4593.0,2.97238420548716,More reliable
160,2020-08-07,146.0,4606.0,3.16977854971776,4606.0,2.9527308537615653,More reliable
161,2020-08-08,73.0,2250.0,3.2444444444444445,2250.0,2.912212511877517,More reliable
162,2020-08-09,76.0,2075.0,3.662650602409639,2075.0,3.03238236799022,More reliable
163,2020-08-10,116.0,4890.0,2.3721881390593054,4890.0,2.994067232331556,More reliable
164,2020-08-11,127.0,4848.0,2.6196369636963697,4848.0,3.0336475581452924,More reliable
165,2020-08-12,165.0,5227.0,3.1566864358140427,5227.0,2.9893065200368625,More reliable
166,2020-08-13,130.0,4759.0,2.7316663164530364,4759.0,2.993864493084942,More reliable
167,2020-08-14,136.0,4543.0,2.9936165529385868,4543.0,2.96869849354506,More reliable
168,2020-08-15,82.0,2307.0,3.5543996532293023,2307.0,3.0129778090857546,More reliable
169,2020-08-16,47.0,1907.0,2.464604090194022,1907.0,2.8418283073406667,More reliable
170,2020-08-17,104.0,4589.0,2.26628895184136,4589.0,2.8266998520238173,More reliable
171,2020-08-18,99.0,4919.0,2.0126041878430576,4919.0,2.7399808840447717,More reliable
172,2020-08-19,114.0,4529.0,2.517111945241775,4529.0,2.6486130996773056,More reliable
173,2020-08-20,95.0,4219.0,2.2517184166864186,4219.0,2.58004911399636,More reliable
174,2020-08-21,94.0,4306.0,2.183000464468184,4306.0,2.4642468156434454,More reliable
175,2020-08-22,51.0,2361.0,2.16010165184244,2361.0,2.2650613868738936,More reliable
176,2020-08-23,49.0,1360.0,3.602941176470588,1360.0,2.4276809706276885,More reliable
177,2020-08-24,110.0,4211.0,2.612206126810733,4211.0,2.477097709909028,More reliable
178,2020-08-25,100.0,4340.0,2.3041474654377883,4340.0,2.5187467495654183,More reliable
179,2020-08-26,109.0,5144.0,2.1189735614307934,5144.0,2.4618698375924204,More reliable
180,2020-08-27,112.0,4754.0,2.3559108119478336,4754.0,2.4767544654869087,More reliable
181,2020-08-28,85.0,4272.0,1.9897003745318351,4272.0,2.4491401669245727,More reliable
182,2020-08-29,55.0,2499.0,2.200880352140856,2499.0,2.4549656955386325,More reliable
183,2020-08-30,43.0,2192.0,1.9616788321167884,2192.0,2.2204996463452327,More reliable
184,2020-08-31,101.0,5048.0,2.0007923930269413,5048.0,2.1331548272332626,More reliable
185,2020-09-01,98.0,4714.0,2.0789138735680948,4714.0,2.1009785998233057,More reliable
186,2020-09-02,99.0,4746.0,2.0859671302149176,4746.0,2.0962633953638954,More reliable
187,2020-09-03,100.0,4420.0,2.262443438914027,4420.0,2.082910913501923,More reliable
188,2020-09-04,87.0,4324.0,2.012025901942646,4324.0,2.0861002745606103,More reliable
189,2020-09-05,44.0,2326.0,1.891659501289768,2326.0,2.0419258672961687,More reliable
190,2020-09-06,38.0,1990.0,1.9095477386934676,1990.0,2.0344785682356945,More reliable
191,2020-09-07,60.0,1276.0,4.702194357366771,1276.0,2.420393134569956,More reliable
192,2020-09-08,84.0,5145.0,1.6326530612244898,5145.0,2.356641589949441,More reliable
193,2020-09-09,83.0,4989.0,1.6636600521146525,4989.0,2.2963120073636887,More reliable
194,2020-09-10,65.0,4601.0,1.4127363616605084,4601.0,2.174925282041757,More reliable
195,2020-09-11,128.0,3972.0,3.2225579053373616,3972.0,2.34785842538386,More reliable
196,2020-09-12,60.0,2307.0,2.6007802340702204,2307.0,2.4491613872096387,More reliable
197,2020-09-13,29.0,1958.0,1.481103166496425,1958.0,2.3879550197529187,More reliable
198,2020-09-14,106.0,4525.0,2.3425414364640886,4525.0,2.0508617453382496,More reliable
199,2020-09-15,96.0,5078.0,1.8905080740448996,5078.0,2.087698175741165,More reliable
200,2020-09-16,82.0,4781.0,1.7151223593390503,4781.0,2.095049933916079,More reliable
201,2020-09-17,61.0,4822.0,1.2650352550808792,4822.0,2.0739497758332748,More reliable
202,2020-09-18,107.0,4764.0,2.246011754827876,4764.0,1.9344431829033488,More reliable
203,2020-09-19,47.0,2272.0,2.068661971830986,2272.0,1.8584262882977436,More reliable
204,2020-09-20,32.0,1989.0,1.608848667672197,1989.0,1.8766756456085683,More reliable
205,2020-09-21,66.0,5209.0,1.2670378191591476,5209.0,1.7230322717078617,More reliable
206,2020-09-22,64.0,5376.0,1.1904761904761905,5376.0,1.6230277169123324,More reliable
207,2020-09-23,79.0,5733.0,1.3779870922728066,5733.0,1.5748655359028692,More reliable
208,2020-09-24,84.0,5318.0,1.5795411808950734,5318.0,1.6197949538763254,More reliable
209,2020-09-25,63.0,4804.0,1.311407160699417,4804.0,1.4862800118579742,More reliable
210,2020-09-26,31.0,2675.0,1.158878504672897,2675.0,1.3563109451211042,More reliable
211,2020-09-27,39.0,2316.0,1.6839378238341969,2316.0,1.3670379674299615,More reliable
212,2020-09-28,59.0,5469.0,1.0788078259279577,5469.0,1.3401479683969344,"Less reliable, likely to be updated"
213,2020-09-29,56.0,5225.0,1.0717703349282297,5225.0,1.32318998903294,"Less reliable, likely to be updated"
214,2020-09-30,63.0,5454.0,1.155115511551155,5454.0,1.2913511917869898,"Less reliable, likely to be updated"
215,2020-10-01,32.0,4554.0,0.7026789635485288,4554.0,1.1660851607374831,"Less reliable, likely to be updated"
