,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,479.0,13.569937369519833,479.0,13.735369315529539,More reliable
39,2020-04-08,64.0,460.0,13.91304347826087,460.0,13.628949747277371,More reliable
40,2020-04-09,86.0,586.0,14.675767918088734,586.0,13.879334175136204,More reliable
41,2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
42,2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
43,2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117127,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.354808030386158,More reliable
45,2020-04-14,61.0,551.0,11.070780399274046,551.0,12.997785606065333,More reliable
46,2020-04-15,70.0,512.0,13.671875,512.0,12.963332966313779,More reliable
47,2020-04-16,67.0,557.0,12.028725314183125,557.0,12.585184022898689,More reliable
48,2020-04-17,63.0,585.0,10.769230769230768,585.0,12.978706711503348,More reliable
49,2020-04-18,21.0,275.0,7.636363636363638,275.0,11.518595394249175,More reliable
50,2020-04-19,45.0,288.0,15.625,288.0,11.444190632344416,More reliable
51,2020-04-20,63.0,661.0,9.531013615733738,661.0,11.476141247826474,More reliable
52,2020-04-21,51.0,623.0,8.186195826645267,623.0,11.064057737450934,More reliable
53,2020-04-22,50.0,920.0,5.434782608695652,920.0,9.887330252978883,More reliable
54,2020-04-23,60.0,1158.0,5.181347150259066,1158.0,8.909133372418303,More reliable
55,2020-04-24,69.0,1327.0,5.1996985681989445,1327.0,8.113485915128043,More reliable
56,2020-04-25,52.0,1848.0,2.813852813852814,1848.0,7.424555797626496,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.580665802604097,More reliable
58,2020-04-27,69.0,1926.0,3.582554517133956,1926.0,4.730885931375559,More reliable
59,2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.012299269544099,More reliable
60,2020-04-29,100.0,1387.0,7.209805335255947,1387.0,4.265873944766996,More reliable
61,2020-04-30,52.0,1214.0,4.2833607907743,1214.0,4.137590179126316,More reliable
62,2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.9168120381216873,More reliable
63,2020-05-02,55.0,961.0,5.7232049947970856,961.0,4.332433778256584,More reliable
64,2020-05-03,22.0,428.0,5.140186915887849,428.0,4.678493332691533,More reliable
65,2020-05-04,67.0,1132.0,5.918727915194347,1132.0,5.012232389557303,More reliable
66,2020-05-05,62.0,1348.0,4.5994065281899115,1348.0,5.218420580180855,More reliable
67,2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.659710633007904,More reliable
68,2020-05-07,40.0,1713.0,2.335084646818447,1713.0,4.381385469585639,More reliable
69,2020-05-08,38.0,1757.0,2.1627774615822424,1757.0,4.168317738216452,More reliable
70,2020-05-09,17.0,857.0,1.9836639439906647,857.0,3.634097588101248,More reliable
71,2020-05-10,12.0,551.0,2.177858439201452,551.0,3.2109078057174765,More reliable
72,2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.7323813937569668,More reliable
73,2020-05-12,63.0,1680.0,3.75,1680.0,2.6110376040155514,More reliable
74,2020-05-13,48.0,1541.0,3.1148604802076574,1541.0,2.5847554290387484,More reliable
75,2020-05-14,43.0,1771.0,2.4280067758328627,1771.0,2.5980300188979513,More reliable
76,2020-05-15,50.0,1680.0,2.976190476190476,1680.0,2.7142318781276984,More reliable
77,2020-05-16,11.0,815.0,1.3496932515337423,815.0,2.623664636348138,More reliable
78,2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.7755049651394645,More reliable
79,2020-05-18,60.0,2000.0,3.0,2000.0,2.8370702463579254,More reliable
80,2020-05-19,49.0,1689.0,2.9011249259917116,1689.0,2.715802378642456,More reliable
81,2020-05-20,49.0,1922.0,2.5494276795005204,1922.0,2.6350262642557216,More reliable
82,2020-05-21,35.0,2353.0,1.487462813429664,2353.0,2.500662841055265,More reliable
83,2020-05-22,43.0,2349.0,1.8305661983822905,2349.0,2.33700222993981,More reliable
84,2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.3916579746588367,More reliable
85,2020-05-24,12.0,811.0,1.4796547472256474,811.0,2.1400742612995374,More reliable
86,2020-05-25,13.0,682.0,1.906158357771261,682.0,1.9838111695525744,More reliable
87,2020-05-26,58.0,2166.0,2.677746999076639,2166.0,1.951900037136136,More reliable
88,2020-05-27,45.0,2160.0,2.083333333333333,2160.0,1.8853151305408231,More reliable
89,2020-05-28,32.0,2275.0,1.4065934065934065,2275.0,1.873762358135644,More reliable
90,2020-05-29,42.0,2490.0,1.686746987951807,2490.0,1.8532167566455748,More reliable
91,2020-05-30,29.0,1594.0,1.8193224592220831,1594.0,1.865650898739168,More reliable
92,2020-05-31,32.0,1425.0,2.245614035087719,1425.0,1.9750736541480356,More reliable
93,2020-06-01,43.0,2520.0,1.7063492063492065,2520.0,1.9465294896591705,More reliable
94,2020-06-02,57.0,2749.0,2.0734812659148782,2749.0,1.860205813493205,More reliable
95,2020-06-03,38.0,2255.0,1.6851441241685146,2255.0,1.8033216407553736,More reliable
96,2020-06-04,46.0,2479.0,1.855586930213796,2479.0,1.867463572701144,More reliable
97,2020-06-05,37.0,2498.0,1.4811849479583667,2498.0,1.838097566987795,More reliable
98,2020-06-06,21.0,1842.0,1.1400651465798046,1842.0,1.7410608080388978,More reliable
99,2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.587521024572782,More reliable
100,2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5213294350303974,More reliable
101,2020-06-09,43.0,3512.0,1.224373576309795,3512.0,1.4000283365153858,More reliable
102,2020-06-10,18.0,3011.0,0.5978080371969445,3011.0,1.2446946098051617,More reliable
103,2020-06-11,30.0,3427.0,0.8754012255617158,3427.0,1.1046680805691502,More reliable
104,2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.0612937024620341,More reliable
105,2020-06-13,23.0,1839.0,1.2506797172376292,1839.0,1.0770957839845798,More reliable
106,2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0717383243429268,More reliable
107,2020-06-15,39.0,3377.0,1.1548711874444773,3377.0,1.059147339756064,More reliable
108,2020-06-16,55.0,2975.0,1.8487394957983196,2975.0,1.1483424711115675,More reliable
109,2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.3191873190968857,More reliable
110,2020-06-18,52.0,3865.0,1.3454075032341526,3865.0,1.3863310730500906,More reliable
111,2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.4490641816117982,More reliable
112,2020-06-20,55.0,1614.0,3.4076827757125163,1614.0,1.7572074756796392,More reliable
113,2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.019741449394223,More reliable
114,2020-06-22,119.0,3435.0,3.4643377001455598,3435.0,2.349665236922949,More reliable
115,2020-06-23,84.0,3554.0,2.3635340461451886,3554.0,2.42320731554393,More reliable
116,2020-06-24,74.0,3893.0,1.9008476753146677,3893.0,2.4385109872897157,More reliable
117,2020-06-25,84.0,3958.0,2.1222839818089945,3958.0,2.549493341371836,More reliable
118,2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.6081368198620827,More reliable
119,2020-06-27,60.0,2129.0,2.818224518553312,2129.0,2.523928497410768,More reliable
120,2020-06-28,41.0,2019.0,2.030708271421496,2019.0,2.3895909434230647,More reliable
121,2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2245250358086324,More reliable
122,2020-06-30,106.0,4148.0,2.555448408871745,4148.0,2.251941373340998,More reliable
123,2020-07-01,99.0,3868.0,2.559462254395036,3868.0,2.346029170352479,More reliable
124,2020-07-02,125.0,4170.0,2.9976019184652283,4170.0,2.4710745898747986,More reliable
125,2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.7864416295022414,More reliable
126,2020-07-04,29.0,732.0,3.9617486338797816,732.0,2.949802217406023,More reliable
127,2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.127959268675279,More reliable
128,2020-07-06,108.0,4363.0,2.475360990144396,4363.0,3.151742789146688,More reliable
129,2020-07-07,111.0,4542.0,2.4438573315719947,4542.0,3.1358012066752945,More reliable
130,2020-07-08,142.0,4441.0,3.1974780454852514,4441.0,3.2269463196881825,More reliable
131,2020-07-09,132.0,4392.0,3.0054644808743167,4392.0,3.228069542889481,More reliable
132,2020-07-10,152.0,4442.0,3.4218820351193155,4442.0,3.1119427353401923,More reliable
133,2020-07-11,73.0,2396.0,3.0467445742904835,2396.0,2.9812278696845778,More reliable
134,2020-07-12,79.0,2124.0,3.71939736346516,2124.0,3.044312117278703,More reliable
135,2020-07-13,167.0,4962.0,3.365578395808142,4962.0,3.1714860323735232,More reliable
136,2020-07-14,183.0,5296.0,3.4554380664652564,5296.0,3.3159975659297034,More reliable
137,2020-07-15,177.0,4941.0,3.5822707953855497,4941.0,3.370967958772604,More reliable
138,2020-07-16,179.0,5450.0,3.2844036697247705,5450.0,3.410816414322668,More reliable
139,2020-07-17,185.0,4194.0,4.41106342393896,4194.0,3.5521280412969034,More reliable
140,2020-07-18,94.0,2390.0,3.9330543933054387,2390.0,3.6787437297276115,More reliable
141,2020-07-19,92.0,1832.0,5.021834061135372,1832.0,3.8648061151090696,More reliable
142,2020-07-20,182.0,5027.0,3.6204495723095285,5027.0,3.9012162831806965,More reliable
143,2020-07-21,153.0,4965.0,3.081570996978852,4965.0,3.8478067018254953,More reliable
144,2020-07-22,150.0,4679.0,3.205813207950417,4679.0,3.79402704647762,More reliable
145,2020-07-23,165.0,4537.0,3.636764381750055,4537.0,3.84436429105266,More reliable
146,2020-07-24,148.0,4303.0,3.4394608412735304,4303.0,3.705563922100456,More reliable
147,2020-07-25,109.0,2397.0,4.5473508552357105,2397.0,3.793320559519066,More reliable
148,2020-07-26,80.0,2191.0,3.6513007759014147,2191.0,3.5975300901999305,More reliable
149,2020-07-27,124.0,4979.0,2.4904599317131955,4979.0,3.436102998686168,More reliable
150,2020-07-28,120.0,4565.0,2.628696604600219,4565.0,3.371406656917792,More reliable
151,2020-07-29,171.0,4740.0,3.607594936708861,4740.0,3.428804046740427,More reliable
152,2020-07-30,157.0,4659.0,3.369821850182442,4659.0,3.3906693993736248,More reliable
153,2020-07-31,155.0,4744.0,3.2672849915682973,4744.0,3.3660728494157337,More reliable
154,2020-08-01,93.0,2636.0,3.528072837632777,2636.0,3.220461704043886,More reliable
155,2020-08-02,60.0,2160.0,2.7777777777777777,2160.0,3.0956727043119385,More reliable
156,2020-08-03,133.0,5071.0,2.6227568526917766,5071.0,3.1145722644517355,More reliable
157,2020-08-04,109.0,4652.0,2.3430782459157347,4652.0,3.0737696417825235,More reliable
158,2020-08-05,159.0,4585.0,3.4678298800436207,4585.0,3.053803205116061,More reliable
159,2020-08-06,122.0,4587.0,2.659690429474602,4587.0,2.9523558593006545,More reliable
160,2020-08-07,145.0,4589.0,3.1597297886249733,4589.0,2.9369908303087517,More reliable
161,2020-08-08,73.0,2245.0,3.2516703786191536,2245.0,2.897504764735377,More reliable
162,2020-08-09,77.0,2076.0,3.7090558766859343,2076.0,3.030544493150828,More reliable
163,2020-08-10,116.0,4890.0,2.3721881390593054,4890.0,2.9947489626319035,More reliable
164,2020-08-11,127.0,4843.0,2.622341523848854,4843.0,3.034643716622349,More reliable
165,2020-08-12,163.0,5223.0,3.1208117939881297,5223.0,2.9850697043287067,More reliable
166,2020-08-13,130.0,4754.0,2.7345393352965917,4754.0,2.9957624051604204,More reliable
167,2020-08-14,135.0,4536.0,2.976190476190476,4536.0,2.9695425033840634,More reliable
168,2020-08-15,82.0,2305.0,3.557483731019522,2305.0,3.0132301251555447,More reliable
169,2020-08-16,47.0,1906.0,2.465897166841553,1906.0,2.835636023749205,More reliable
170,2020-08-17,105.0,4588.0,2.2885789014821274,4588.0,2.823691846952465,More reliable
171,2020-08-18,99.0,4918.0,2.0130134200894667,4918.0,2.7366449749868385,More reliable
172,2020-08-19,113.0,4527.0,2.4961343052794347,4527.0,2.6474053337427392,More reliable
173,2020-08-20,95.0,4217.0,2.252786341000711,4217.0,2.578583477414756,More reliable
174,2020-08-21,94.0,4299.0,2.186555012793673,4299.0,2.465778411215213,More reliable
175,2020-08-22,51.0,2303.0,2.2145028224055583,2303.0,2.2739239956989317,More reliable
176,2020-08-23,49.0,1321.0,3.7093111279333835,1321.0,2.4515545615691936,More reliable
177,2020-08-24,109.0,4205.0,2.5921521997621877,4205.0,2.4949221756092017,More reliable
178,2020-08-25,100.0,4333.0,2.3078698361412417,4333.0,2.5370445207594554,More reliable
179,2020-08-26,108.0,5096.0,2.119309262166405,5096.0,2.483212371743309,More reliable
180,2020-08-27,112.0,4720.0,2.3728813559322037,4720.0,2.5003688024478072,More reliable
181,2020-08-28,85.0,4257.0,1.9967112990368805,4257.0,2.4732482719111237,More reliable
182,2020-08-29,55.0,2488.0,2.2106109324758845,2488.0,2.4726922876354562,More reliable
183,2020-08-30,43.0,2192.0,1.9616788321167884,2192.0,2.223030531090227,More reliable
184,2020-08-31,101.0,5013.0,2.0147616197885503,5013.0,2.140546162522565,More reliable
185,2020-09-01,96.0,4690.0,2.046908315565032,4690.0,2.103265945297392,More reliable
186,2020-09-02,98.0,4707.0,2.082005523688124,4707.0,2.0979368398004947,More reliable
187,2020-09-03,100.0,4331.0,2.308935580697298,4331.0,2.088801729052651,More reliable
188,2020-09-04,84.0,4298.0,1.954397394136808,4298.0,2.0827568854954976,More reliable
189,2020-09-05,44.0,2314.0,1.9014693171996544,2314.0,2.0385937975988933,More reliable
190,2020-09-06,35.0,1975.0,1.7721518987341771,1975.0,2.0115185214013773,More reliable
191,2020-09-07,60.0,1263.0,4.750593824228028,1263.0,2.40235169346416,More reliable
192,2020-09-08,84.0,5124.0,1.639344262295082,5124.0,2.344128257282739,More reliable
193,2020-09-09,80.0,4952.0,1.615508885298869,4952.0,2.2774858803699884,More reliable
194,2020-09-10,63.0,4577.0,1.3764474546646277,4577.0,2.144273290936749,More reliable
195,2020-09-11,127.0,3918.0,3.2414497192445118,3918.0,2.3281379088092793,More reliable
196,2020-09-12,60.0,2285.0,2.62582056892779,2285.0,2.431616659056156,More reliable
197,2020-09-13,28.0,1941.0,1.4425553838227718,1941.0,2.3845314426402404,"Less reliable, likely to be updated"
198,2020-09-14,97.0,4356.0,2.2268135904499538,4356.0,2.0239914092433717,"Less reliable, likely to be updated"
199,2020-09-15,90.0,4562.0,1.972818939061815,4562.0,2.071630648781477,"Less reliable, likely to be updated"
200,2020-09-16,69.0,3611.0,1.9108280254777068,3611.0,2.113819097378454,"Less reliable, likely to be updated"
