,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,478.0,13.598326359832635,478.0,13.745217676235788,More reliable
39,2020-04-08,80.0,501.0,15.968063872255488,501.0,13.93237244998285,More reliable
40,2020-04-09,87.0,589.0,14.770797962648556,589.0,14.163936859675324,More reliable
41,2020-04-10,44.0,551.0,7.985480943738657,551.0,13.894346785213965,More reliable
42,2020-04-11,54.0,308.0,17.532467532467532,308.0,14.646136625522654,More reliable
43,2020-04-12,31.0,193.0,16.06217616580311,193.0,14.504920185746007,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.60352459201504,More reliable
45,2020-04-14,62.0,553.0,11.211573236889693,553.0,13.262559860166046,More reliable
46,2020-04-15,70.0,513.0,13.64522417153996,513.0,12.930725617206688,More reliable
47,2020-04-16,67.0,559.0,11.985688729874775,559.0,12.532852869667575,More reliable
48,2020-04-17,61.0,589.0,10.356536502546689,589.0,12.871575092354439,More reliable
49,2020-04-18,22.0,277.0,7.9422382671480145,277.0,11.501542340165935,More reliable
50,2020-04-19,45.0,289.0,15.570934256055365,289.0,11.431364924487687,More reliable
51,2020-04-20,62.0,662.0,9.365558912386707,662.0,11.439679153777316,More reliable
52,2020-04-21,51.0,624.0,8.173076923076923,624.0,11.00560825180406,More reliable
53,2020-04-22,51.0,922.0,5.531453362255966,922.0,9.846498136192062,More reliable
54,2020-04-23,66.0,1188.0,5.5555555555555545,1188.0,8.927907682717889,More reliable
55,2020-04-24,70.0,1331.0,5.259203606311044,1331.0,8.19971726896994,More reliable
56,2020-04-25,62.0,1863.0,3.327965646806226,1863.0,7.540535466063969,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.704369148747947,More reliable
58,2020-04-27,69.0,1933.0,3.5695809622348684,1933.0,4.876372298726254,More reliable
59,2020-04-28,93.0,2930.0,3.1740614334470987,2930.0,4.1622272287791375,More reliable
60,2020-04-29,100.0,1391.0,7.1890726096333575,1391.0,4.399029978404481,More reliable
61,2020-04-30,53.0,1226.0,4.32300163132137,1226.0,4.222950846371025,More reliable
62,2020-05-01,54.0,1435.0,3.763066202090593,1435.0,4.0092169314823884,More reliable
63,2020-05-02,56.0,964.0,5.809128630705394,964.0,4.3636687863251264,More reliable
64,2020-05-03,22.0,429.0,5.128205128205128,429.0,4.7080166568054,More reliable
65,2020-05-04,67.0,1141.0,5.872042068361085,1141.0,5.036939671966289,More reliable
66,2020-05-05,62.0,1373.0,4.515659140568099,1373.0,5.2285964872692885,More reliable
67,2020-05-06,53.0,1586.0,3.3417402269861283,1586.0,4.678977575462542,More reliable
68,2020-05-07,40.0,1744.0,2.2935779816513757,1744.0,4.389059911223971,More reliable
69,2020-05-08,40.0,1785.0,2.2408963585434174,1785.0,4.171607076431519,More reliable
70,2020-05-09,17.0,867.0,1.96078431372549,867.0,3.6218436025772474,More reliable
71,2020-05-10,12.0,555.0,2.1621621621621623,555.0,3.1981231788568216,More reliable
72,2020-05-11,40.0,1585.0,2.5236593059936907,1585.0,2.7197827842329088,More reliable
73,2020-05-12,67.0,1743.0,3.8439472174411935,1743.0,2.6238239380719226,More reliable
74,2020-05-13,48.0,1584.0,3.0303030303030303,1584.0,2.5793329099743367,More reliable
75,2020-05-14,44.0,1815.0,2.4242424242424243,1815.0,2.597999258915916,More reliable
76,2020-05-15,50.0,1734.0,2.883506343713956,1734.0,2.689800685368849,More reliable
77,2020-05-16,11.0,823.0,1.336573511543135,823.0,2.6006277136285134,More reliable
78,2020-05-17,14.0,435.0,3.218390804597701,435.0,2.751517519690733,More reliable
79,2020-05-18,60.0,2044.0,2.9354207436399222,2044.0,2.810340582211623,More reliable
80,2020-05-19,52.0,1724.0,3.016241299303944,1724.0,2.692096879620588,More reliable
81,2020-05-20,50.0,1954.0,2.55885363357216,1954.0,2.6247469658018923,More reliable
82,2020-05-21,35.0,2381.0,1.4699706005879882,2381.0,2.488422419565544,More reliable
83,2020-05-22,46.0,2431.0,1.8922254216371863,2431.0,2.3468108592688623,More reliable
84,2020-05-23,22.0,1290.0,1.7054263565891472,1290.0,2.399504122846864,More reliable
85,2020-05-24,12.0,885.0,1.3559322033898304,885.0,2.1334386083885972,More reliable
86,2020-05-25,13.0,687.0,1.892285298398836,687.0,1.9844192590684415,More reliable
87,2020-05-26,58.0,2201.0,2.6351658337119495,2201.0,1.929979906841014,More reliable
88,2020-05-27,46.0,2188.0,2.1023765996343693,2188.0,1.864768901992758,More reliable
89,2020-05-28,32.0,2313.0,1.3834846519671422,2313.0,1.8524137664754945,More reliable
90,2020-05-29,45.0,2540.0,1.7716535433070866,2540.0,1.835189212428337,More reliable
91,2020-05-30,29.0,1617.0,1.7934446505875077,1617.0,1.8477632544281035,More reliable
92,2020-05-31,32.0,1451.0,2.205375603032391,1451.0,1.9691123115198972,More reliable
93,2020-06-01,44.0,2551.0,1.7248137985103882,2551.0,1.9451878115358332,More reliable
94,2020-06-02,58.0,2775.0,2.09009009009009,2775.0,1.867319848161282,More reliable
95,2020-06-03,38.0,2324.0,1.6351118760757315,2324.0,1.8005677447957624,More reliable
96,2020-06-04,49.0,2524.0,1.9413629160063393,2524.0,1.8802646396585048,More reliable
97,2020-06-05,39.0,2530.0,1.541501976284585,2530.0,1.8473858443695759,More reliable
98,2020-06-06,21.0,1851.0,1.1345218800648298,1851.0,1.7532540200091935,More reliable
99,2020-06-07,22.0,1903.0,1.1560693641618496,1903.0,1.603353128741973,More reliable
100,2020-06-08,41.0,3257.0,1.2588271415412955,3257.0,1.5367836063178173,More reliable
101,2020-06-09,43.0,3562.0,1.2071869736103311,3562.0,1.4106545896778517,More reliable
102,2020-06-10,21.0,3058.0,0.6867233485938522,3058.0,1.2751705143232976,More reliable
103,2020-06-11,32.0,3473.0,0.9213936078318457,3473.0,1.1294606131555127,More reliable
104,2020-06-12,39.0,3282.0,1.1882998171846435,3282.0,1.0790031618555211,More reliable
105,2020-06-13,25.0,1903.0,1.3137151865475565,1903.0,1.1046022056387677,More reliable
106,2020-06-14,17.0,1519.0,1.119157340355497,1519.0,1.0993290593807177,More reliable
107,2020-06-15,39.0,3425.0,1.1386861313868613,3425.0,1.0821660579300842,More reliable
108,2020-06-16,55.0,3018.0,1.8223989396951623,3018.0,1.1700534816564885,More reliable
109,2020-06-17,65.0,3630.0,1.7906336088154269,3630.0,1.3277549474024275,More reliable
110,2020-06-18,55.0,3929.0,1.3998472893866123,3929.0,1.3961054733388227,More reliable
111,2020-06-19,55.0,3428.0,1.604434072345391,3428.0,1.455553224076073,More reliable
112,2020-06-20,57.0,1638.0,3.47985347985348,1638.0,1.7650015516912043,More reliable
113,2020-06-21,39.0,1295.0,3.011583011583012,1295.0,2.0353480761522778,More reliable
114,2020-06-22,120.0,3476.0,3.4522439585730718,3476.0,2.3658563371788794,More reliable
115,2020-06-23,88.0,3593.0,2.449206790982466,3593.0,2.4554003159342086,More reliable
116,2020-06-24,75.0,3934.0,1.9064565327910523,3934.0,2.4719464479307263,More reliable
117,2020-06-25,85.0,4010.0,2.119700748129676,4010.0,2.5747826563225935,More reliable
118,2020-06-26,81.0,3944.0,2.0537525354969577,3944.0,2.638971008201388,More reliable
119,2020-06-27,60.0,2152.0,2.7881040892193307,2152.0,2.540149666682224,More reliable
120,2020-06-28,41.0,2051.0,1.999024865919064,2051.0,2.3954985030159457,More reliable
121,2020-06-29,92.0,3929.0,2.341562738610333,3929.0,2.236829757306983,More reliable
122,2020-06-30,111.0,4227.0,2.6259758694109303,4227.0,2.2620824827967634,More reliable
123,2020-07-01,99.0,3903.0,2.536510376633359,3903.0,2.352090174774236,More reliable
124,2020-07-02,125.0,4209.0,2.9698265621287723,4209.0,2.473536719631249,More reliable
125,2020-07-03,114.0,2714.0,4.200442151805453,2714.0,2.7802066648181767,More reliable
126,2020-07-04,29.0,732.0,3.9617486338797816,732.0,2.9478701711982422,More reliable
127,2020-07-05,61.0,1884.0,3.2377919320594484,1884.0,3.1248368949325824,More reliable
128,2020-07-06,109.0,4412.0,2.470534904805077,4412.0,3.1432614901032596,More reliable
129,2020-07-07,111.0,4605.0,2.4104234527687294,4605.0,3.1124682877258034,More reliable
130,2020-07-08,143.0,4486.0,3.1876950512706204,4486.0,3.2054946698168396,More reliable
131,2020-07-09,134.0,4474.0,2.9950827000447027,4474.0,3.209102689519116,More reliable
132,2020-07-10,153.0,4490.0,3.407572383073497,4490.0,3.095835579700265,More reliable
133,2020-07-11,77.0,2427.0,3.1726411207251752,2427.0,2.9831059349638926,More reliable
134,2020-07-12,79.0,2147.0,3.67955286446204,2147.0,3.0462146395928342,More reliable
135,2020-07-13,171.0,5015.0,3.4097706879361915,5015.0,3.1803911800401363,More reliable
136,2020-07-14,184.0,5353.0,3.4373248645619285,5353.0,3.327091381724879,More reliable
137,2020-07-15,178.0,5002.0,3.55857656937225,5002.0,3.380074455739398,More reliable
138,2020-07-16,185.0,5596.0,3.305932809149392,5596.0,3.4244816141829246,More reliable
139,2020-07-17,186.0,4229.0,4.398202884842752,4229.0,3.5660002572928184,More reliable
140,2020-07-18,99.0,2452.0,4.037520391517129,2452.0,3.6895544388345263,More reliable
141,2020-07-19,95.0,1858.0,5.11302475780409,1858.0,3.8943361378833914,More reliable
142,2020-07-20,183.0,5103.0,3.5861258083480307,5103.0,3.919529726513654,More reliable
143,2020-07-21,164.0,5034.0,3.257846642828764,5034.0,3.893889980551773,More reliable
144,2020-07-22,151.0,4737.0,3.187671522060376,4737.0,3.8409035452215052,More reliable
145,2020-07-23,165.0,4583.0,3.6002618372245254,4583.0,3.8829505492322385,More reliable
146,2020-07-24,151.0,4361.0,3.4625085989451962,4361.0,3.7492799369611585,More reliable
147,2020-07-25,109.0,2425.0,4.494845360824742,2425.0,3.8146120754336734,More reliable
148,2020-07-26,81.0,2211.0,3.6635006784260513,2211.0,3.6075372069510983,More reliable
149,2020-07-27,124.0,5039.0,2.4608057154197263,5039.0,3.4467771936756266,More reliable
150,2020-07-28,120.0,4628.0,2.592912705272256,4628.0,3.351786631167553,More reliable
151,2020-07-29,174.0,4815.0,3.613707165109034,4815.0,3.4126488658887904,More reliable
152,2020-07-30,162.0,4721.0,3.4314763821224314,4721.0,3.3885366580170633,More reliable
153,2020-07-31,158.0,4812.0,3.283458021612635,4812.0,3.3629580041124107,More reliable
154,2020-08-01,99.0,2699.0,3.668025194516488,2699.0,3.244840837496945,More reliable
155,2020-08-02,64.0,2224.0,2.8776978417266186,2224.0,3.1325832893970267,More reliable
156,2020-08-03,137.0,5163.0,2.653496029440248,5163.0,3.1601104771142445,More reliable
157,2020-08-04,112.0,4779.0,2.3435865243774847,4779.0,3.1244924512721335,More reliable
158,2020-08-05,163.0,4669.0,3.491111587063611,4669.0,3.1069787972656453,More reliable
159,2020-08-06,129.0,4706.0,2.7411814704632382,4706.0,3.008365238457189,More reliable
160,2020-08-07,153.0,4715.0,3.244962884411453,4715.0,3.002865933142735,More reliable
161,2020-08-08,74.0,2341.0,3.1610422896198207,2341.0,2.9304398038717823,More reliable
162,2020-08-09,77.0,2112.0,3.6458333333333335,2112.0,3.0401734455298843,More reliable
163,2020-08-10,120.0,4979.0,2.4101225145611567,4979.0,3.0054058005471567,More reliable
164,2020-08-11,128.0,4971.0,2.574934620800644,4971.0,3.0384555286076083,More reliable
165,2020-08-12,167.0,5289.0,3.157496691245982,5289.0,2.9907962577765184,More reliable
166,2020-08-13,129.0,4845.0,2.6625386996904026,4845.0,2.9795615762375407,More reliable
167,2020-08-14,137.0,4617.0,2.9672947801602767,4617.0,2.939894704201659,More reliable
168,2020-08-15,82.0,2342.0,3.5012809564474807,2342.0,2.9885002280341824,More reliable
169,2020-08-16,48.0,1928.0,2.489626556016597,1928.0,2.8233278312746486,More reliable
170,2020-08-17,107.0,4653.0,2.299591661293789,4653.0,2.8075377093793104,More reliable
171,2020-08-18,101.0,5047.0,2.001188825044581,5047.0,2.725574024271301,More reliable
172,2020-08-19,114.0,4641.0,2.456367162249516,4641.0,2.6254126629860917,More reliable
173,2020-08-20,99.0,4383.0,2.2587268993839835,4383.0,2.5677252629423184,More reliable
174,2020-08-21,97.0,4385.0,2.2120866590649944,4385.0,2.4598383885001347,More reliable
175,2020-08-22,53.0,2393.0,2.21479314667781,2393.0,2.276054415675896,More reliable
176,2020-08-23,49.0,1374.0,3.566229985443959,1374.0,2.42985490559409,More reliable
177,2020-08-24,111.0,4299.0,2.5819958129797627,4299.0,2.470198355834943,More reliable
178,2020-08-25,101.0,4439.0,2.2752872268528948,4439.0,2.5093552703789888,More reliable
179,2020-08-26,110.0,5225.0,2.1052631578947367,5225.0,2.459197555471163,More reliable
180,2020-08-27,115.0,4836.0,2.3779983457402807,4836.0,2.476236333522063,More reliable
181,2020-08-28,86.0,4372.0,1.9670631290027447,4372.0,2.4412329720845984,More reliable
182,2020-08-29,55.0,2525.0,2.1782178217821784,2525.0,2.4360079256709364,More reliable
183,2020-08-30,43.0,2215.0,1.9413092550790063,2215.0,2.2038763927616576,More reliable
184,2020-08-31,109.0,5214.0,2.0905255082470267,5214.0,2.13366634922841,More reliable
185,2020-09-01,101.0,4798.0,2.105043768236765,4798.0,2.109345855140391,More reliable
186,2020-09-02,101.0,4815.0,2.097611630321911,4815.0,2.1082527797728448,More reliable
187,2020-09-03,107.0,4564.0,2.3444347063978963,4564.0,2.103457974152504,More reliable
188,2020-09-04,87.0,4413.0,1.9714479945615229,4413.0,2.104084383518044,More reliable
189,2020-09-05,46.0,2366.0,1.9442096365173291,2366.0,2.0706546427659225,More reliable
190,2020-09-06,38.0,2021.0,1.880257298367145,2021.0,2.061932934664228,More reliable
191,2020-09-07,62.0,1353.0,4.5824094604582415,1353.0,2.417916356408687,More reliable
192,2020-09-08,89.0,5277.0,1.6865643357968545,5277.0,2.3581335803458425,More reliable
193,2020-09-09,81.0,5060.0,1.6007905138339922,5060.0,2.2871591351332827,More reliable
194,2020-09-10,72.0,4746.0,1.5170670037926677,4746.0,2.1689637490468217,More reliable
195,2020-09-11,128.0,4020.0,3.184079601990049,4020.0,2.342196835822325,More reliable
196,2020-09-12,60.0,2341.0,2.5630072618539086,2341.0,2.430596496584694,More reliable
197,2020-09-13,29.0,1993.0,1.455092824887105,1993.0,2.3698587146589736,More reliable
198,2020-09-14,109.0,4581.0,2.379393145601397,4581.0,2.0551420982508537,More reliable
199,2020-09-15,102.0,5187.0,1.9664545980335453,5187.0,2.095126421427524,More reliable
200,2020-09-16,85.0,4869.0,1.7457383446292871,4869.0,2.11583325439828,More reliable
201,2020-09-17,68.0,5057.0,1.3446707534111133,5057.0,2.0912052186294865,More reliable
202,2020-09-18,109.0,4881.0,2.2331489448883426,4881.0,1.955357981900672,More reliable
203,2020-09-19,47.0,2307.0,2.037277850021673,2307.0,1.880253780210352,More reliable
204,2020-09-20,32.0,2016.0,1.5873015873015872,2016.0,1.899140746269564,More reliable
205,2020-09-21,69.0,5410.0,1.2754158964879854,5410.0,1.7414297106819334,More reliable
206,2020-09-22,65.0,5458.0,1.1909124221326497,5458.0,1.63063797126752,More reliable
207,2020-09-23,81.0,5876.0,1.3784887678692987,5876.0,1.5781737460160927,More reliable
208,2020-09-24,88.0,5551.0,1.5852999459556836,5551.0,1.6125493449510313,More reliable
209,2020-09-25,65.0,4990.0,1.3026052104208417,4990.0,1.4796145257413884,More reliable
210,2020-09-26,32.0,2718.0,1.177336276674025,2718.0,1.356765729548867,More reliable
211,2020-09-27,40.0,2397.0,1.6687526074259489,2397.0,1.368401589566633,More reliable
212,2020-09-28,61.0,5639.0,1.081752083702784,5639.0,1.3407353305973189,More reliable
213,2020-09-29,59.0,5409.0,1.090774634867813,5409.0,1.3264299324166278,More reliable
214,2020-09-30,64.0,5927.0,1.079804285473258,5927.0,1.2837607206457649,More reliable
215,2020-10-01,54.0,5811.0,0.9292720702116676,5811.0,1.190042452682334,More reliable
216,2020-10-02,39.0,5549.0,0.7028293386195711,5549.0,1.1043601852821523,More reliable
217,2020-10-03,27.0,2976.0,0.9072580645161292,2976.0,1.0657775835453105,More reliable
218,2020-10-04,21.0,2331.0,0.9009009009009008,2331.0,0.9560844826131604,More reliable
219,2020-10-05,40.0,6501.0,0.6152899553914782,6501.0,0.8894470357115454,More reliable
220,2020-10-06,52.0,6468.0,0.8039579468150896,6468.0,0.8484732231325849,More reliable
221,2020-10-07,60.0,6442.0,0.9313877677739832,6442.0,0.82727086346126,More reliable
222,2020-10-08,56.0,6447.0,0.8686210640608035,6447.0,0.8186064340111365,More reliable
223,2020-10-09,50.0,6186.0,0.8082767539605561,6186.0,0.8336703504884202,More reliable
224,2020-10-10,25.0,3342.0,0.7480550568521843,3342.0,0.8109270636792852,More reliable
225,2020-10-11,23.0,2734.0,0.8412582297000731,2734.0,0.8024066820791669,More reliable
226,2020-10-12,53.0,5583.0,0.9493104065914384,5583.0,0.8501238893934469,More reliable
227,2020-10-13,52.0,6338.0,0.8204480908804039,6338.0,0.8524796242599203,More reliable
228,2020-10-14,40.0,6189.0,0.6463079657456778,6189.0,0.8117539382558768,More reliable
229,2020-10-15,52.0,6082.0,0.8549819138441302,6082.0,0.8098054882249235,More reliable
230,2020-10-16,53.0,5312.0,0.9977409638554215,5312.0,0.8368718039241899,More reliable
231,2020-10-17,33.0,2706.0,1.2195121951219512,2706.0,0.9042228236770138,More reliable
232,2020-10-18,19.0,2458.0,0.7729861676159481,2458.0,0.8944696719507103,More reliable
233,2020-10-19,54.0,6542.0,0.8254356465912565,6542.0,0.8767732776649699,More reliable
234,2020-10-20,46.0,6405.0,0.7181889149102264,6405.0,0.8621648239549445,More reliable
235,2020-10-21,37.0,6238.0,0.5931388265469701,6238.0,0.8545692326408434,More reliable
236,2020-10-22,75.0,6354.0,1.1803588290840417,6354.0,0.901051649103688,More reliable
237,2020-10-23,68.0,5418.0,1.2550756736803248,5418.0,0.9378137505072454,"Less reliable, likely to be updated"
238,2020-10-24,36.0,2791.0,1.2898602651379434,2791.0,0.9478634747952444,"Less reliable, likely to be updated"
239,2020-10-25,46.0,2050.0,2.2439024390243905,2050.0,1.1579943707107359,"Less reliable, likely to be updated"
240,2020-10-26,44.0,4776.0,0.9212730318257956,4776.0,1.1716854257442415,"Less reliable, likely to be updated"
