,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,478.0,13.598326359832635,478.0,13.745217676235788,More reliable
39,2020-04-08,80.0,501.0,15.968063872255488,501.0,13.93237244998285,More reliable
40,2020-04-09,87.0,589.0,14.770797962648556,589.0,14.163936859675324,More reliable
41,2020-04-10,44.0,551.0,7.985480943738657,551.0,13.894346785213965,More reliable
42,2020-04-11,54.0,308.0,17.532467532467532,308.0,14.646136625522654,More reliable
43,2020-04-12,31.0,193.0,16.06217616580311,193.0,14.504920185746007,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.60352459201504,More reliable
45,2020-04-14,62.0,553.0,11.211573236889693,553.0,13.262559860166046,More reliable
46,2020-04-15,70.0,513.0,13.64522417153996,513.0,12.930725617206688,More reliable
47,2020-04-16,67.0,559.0,11.985688729874775,559.0,12.532852869667575,More reliable
48,2020-04-17,61.0,589.0,10.356536502546689,589.0,12.871575092354439,More reliable
49,2020-04-18,22.0,277.0,7.9422382671480145,277.0,11.501542340165935,More reliable
50,2020-04-19,45.0,289.0,15.570934256055365,289.0,11.431364924487687,More reliable
51,2020-04-20,62.0,662.0,9.365558912386707,662.0,11.439679153777316,More reliable
52,2020-04-21,51.0,624.0,8.173076923076923,624.0,11.00560825180406,More reliable
53,2020-04-22,51.0,922.0,5.531453362255966,922.0,9.846498136192062,More reliable
54,2020-04-23,66.0,1187.0,5.560235888795281,1187.0,8.928576301752134,More reliable
55,2020-04-24,70.0,1332.0,5.255255255255255,1332.0,8.199821837853358,More reliable
56,2020-04-25,62.0,1863.0,3.327965646806226,1863.0,7.540640034947388,More reliable
57,2020-04-26,39.0,1435.0,2.717770034843205,1435.0,5.704473717631368,More reliable
58,2020-04-27,69.0,1933.0,3.5695809622348684,1933.0,4.876476867609675,More reliable
59,2020-04-28,93.0,2930.0,3.1740614334470987,2930.0,4.162331797662558,More reliable
60,2020-04-29,100.0,1391.0,7.1890726096333575,1391.0,4.3991345472879,More reliable
61,2020-04-30,53.0,1226.0,4.32300163132137,1226.0,4.2223867962201975,More reliable
62,2020-05-01,54.0,1435.0,3.763066202090593,1435.0,4.0092169314823884,More reliable
63,2020-05-02,56.0,964.0,5.809128630705394,964.0,4.3636687863251264,More reliable
64,2020-05-03,22.0,429.0,5.128205128205128,429.0,4.7080166568054,More reliable
65,2020-05-04,67.0,1141.0,5.872042068361085,1141.0,5.036939671966289,More reliable
66,2020-05-05,62.0,1373.0,4.515659140568099,1373.0,5.2285964872692885,More reliable
67,2020-05-06,53.0,1586.0,3.3417402269861283,1586.0,4.678977575462542,More reliable
68,2020-05-07,40.0,1744.0,2.2935779816513757,1744.0,4.389059911223971,More reliable
69,2020-05-08,40.0,1785.0,2.2408963585434174,1785.0,4.171607076431519,More reliable
70,2020-05-09,17.0,867.0,1.96078431372549,867.0,3.6218436025772474,More reliable
71,2020-05-10,12.0,555.0,2.1621621621621623,555.0,3.1981231788568216,More reliable
72,2020-05-11,40.0,1584.0,2.525252525252525,1584.0,2.7200103869841707,More reliable
73,2020-05-12,67.0,1744.0,3.8417431192660554,1744.0,2.623736669655308,More reliable
74,2020-05-13,48.0,1583.0,3.0322173089071383,1583.0,2.5795191099297385,More reliable
75,2020-05-14,44.0,1816.0,2.4229074889867843,1816.0,2.5979947538347963,More reliable
76,2020-05-15,50.0,1734.0,2.883506343713956,1734.0,2.6897961802877304,More reliable
77,2020-05-16,11.0,823.0,1.336573511543135,823.0,2.600623208547394,More reliable
78,2020-05-17,14.0,435.0,3.218390804597701,435.0,2.7515130146096136,More reliable
79,2020-05-18,60.0,2044.0,2.9354207436399222,2044.0,2.8101084743792413,More reliable
80,2020-05-19,52.0,1724.0,3.016241299303944,1724.0,2.692179642956084,More reliable
81,2020-05-20,50.0,1954.0,2.55885363357216,1954.0,2.624556260765372,More reliable
82,2020-05-21,35.0,2381.0,1.4699706005879882,2381.0,2.488422419565544,More reliable
83,2020-05-22,46.0,2430.0,1.8930041152263373,2430.0,2.3469221012101693,More reliable
84,2020-05-23,22.0,1291.0,1.7041053446940355,1291.0,2.399426648803156,More reliable
85,2020-05-24,12.0,885.0,1.3559322033898304,885.0,2.1333611343448884,More reliable
86,2020-05-25,13.0,687.0,1.892285298398836,687.0,1.984341785024733,More reliable
87,2020-05-26,58.0,2201.0,2.6351658337119495,2201.0,1.9299024327973051,More reliable
88,2020-05-27,46.0,2187.0,2.1033379058070416,2187.0,1.8648287574022884,More reliable
89,2020-05-28,32.0,2314.0,1.3828867761452028,2314.0,1.852388211053319,More reliable
90,2020-05-29,45.0,2539.0,1.7723513194170932,2539.0,1.835152097366284,More reliable
91,2020-05-30,29.0,1618.0,1.7923362175525341,1618.0,1.847756507774641,More reliable
92,2020-05-31,32.0,1451.0,2.205375603032391,1451.0,1.9691055648664355,More reliable
93,2020-06-01,44.0,2551.0,1.7248137985103882,2551.0,1.9451810648823715,More reliable
94,2020-06-02,58.0,2775.0,2.09009009009009,2775.0,1.86731310150782,More reliable
95,2020-06-03,38.0,2324.0,1.6351118760757315,2324.0,1.8004236686890616,More reliable
96,2020-06-04,49.0,2524.0,1.9413629160063393,2524.0,1.8802059743835091,More reliable
97,2020-06-05,39.0,2530.0,1.541501976284585,2530.0,1.8472274967931508,More reliable
98,2020-06-06,21.0,1851.0,1.1345218800648298,1851.0,1.7532540200091935,More reliable
99,2020-06-07,22.0,1903.0,1.1560693641618496,1903.0,1.603353128741973,More reliable
100,2020-06-08,41.0,3257.0,1.2588271415412955,3257.0,1.5367836063178173,More reliable
101,2020-06-09,43.0,3562.0,1.2071869736103311,3562.0,1.4106545896778517,More reliable
102,2020-06-10,21.0,3058.0,0.6867233485938522,3058.0,1.2751705143232976,More reliable
103,2020-06-11,32.0,3472.0,0.9216589861751152,3472.0,1.1294985243474085,More reliable
104,2020-06-12,39.0,3283.0,1.1879378617118492,3283.0,1.0789893651227318,More reliable
105,2020-06-13,25.0,1903.0,1.3137151865475565,1903.0,1.1045884089059783,More reliable
106,2020-06-14,17.0,1519.0,1.119157340355497,1519.0,1.0993152626479283,More reliable
107,2020-06-15,39.0,3422.0,1.1396843950905904,3422.0,1.0822948702978274,More reliable
108,2020-06-16,55.0,3021.0,1.8205892088712348,3021.0,1.1699237610493851,More reliable
109,2020-06-17,65.0,3630.0,1.7906336088154269,3630.0,1.3276252267953244,More reliable
110,2020-06-18,55.0,3929.0,1.3998472893866123,3929.0,1.395937841539824,More reliable
111,2020-06-19,55.0,3426.0,1.6053706946876825,3426.0,1.4555711033935144,More reliable
112,2020-06-20,57.0,1640.0,3.4756097560975614,1640.0,1.7644131847578008,More reliable
113,2020-06-21,39.0,1295.0,3.011583011583012,1295.0,2.0347597092188745,More reliable
114,2020-06-22,120.0,3475.0,3.4532374100719423,3475.0,2.3652672827876393,More reliable
115,2020-06-23,88.0,3593.0,2.449206790982466,3593.0,2.4550697945178146,More reliable
116,2020-06-24,75.0,3934.0,1.9064565327910523,3934.0,2.4716159265143323,More reliable
117,2020-06-25,85.0,4009.0,2.120229483661761,4009.0,2.57452766855364,More reliable
118,2020-06-26,81.0,3944.0,2.0537525354969577,3944.0,2.6385822172406788,More reliable
119,2020-06-27,60.0,2149.0,2.791996277338297,2149.0,2.5409231488464985,More reliable
120,2020-06-28,41.0,2050.0,2.0,2050.0,2.3964112900489245,More reliable
121,2020-06-29,92.0,3932.0,2.3397761953204474,3932.0,2.2373454022272834,More reliable
122,2020-06-30,111.0,4226.0,2.626597255087553,4226.0,2.2626868970994383,More reliable
123,2020-07-01,99.0,3901.0,2.5378108177390413,3901.0,2.3528803663777222,More reliable
124,2020-07-02,125.0,4211.0,2.9684160531940162,4211.0,2.4740498763109016,More reliable
125,2020-07-03,114.0,2712.0,4.2035398230088505,2712.0,2.781162345955458,More reliable
126,2020-07-04,29.0,734.0,3.9509536784741135,734.0,2.9467276889748604,More reliable
127,2020-07-05,61.0,1883.0,3.23951141795008,1883.0,3.1238007486820147,More reliable
128,2020-07-06,109.0,4413.0,2.469975073646046,4413.0,3.142400588442815,More reliable
129,2020-07-07,111.0,4604.0,2.410947002606429,4604.0,3.111593409516939,More reliable
130,2020-07-08,143.0,4485.0,3.188405797101449,4485.0,3.2045355494258554,More reliable
131,2020-07-09,134.0,4472.0,2.996422182468694,4472.0,3.208536425036524,More reliable
132,2020-07-10,153.0,4492.0,3.4060552092609084,4492.0,3.0946100516439605,More reliable
133,2020-07-11,77.0,2427.0,3.1726411207251752,2427.0,2.9834225433941115,More reliable
134,2020-07-12,79.0,2146.0,3.681267474370923,2146.0,3.046530551454232,More reliable
135,2020-07-13,171.0,5014.0,3.410450737933785,5014.0,3.180884217781052,More reliable
136,2020-07-14,184.0,5354.0,3.4366828539409786,5354.0,3.3274179108288453,More reliable
137,2020-07-15,178.0,5004.0,3.557154276578737,5004.0,3.3800962650398856,More reliable
138,2020-07-16,185.0,5595.0,3.3065236818588017,5595.0,3.424396479238473,More reliable
139,2020-07-17,186.0,4231.0,4.39612384779012,4231.0,3.5658348561712176,More reliable
140,2020-07-18,99.0,2450.0,4.040816326530612,2450.0,3.6898598855719937,More reliable
141,2020-07-19,95.0,1860.0,5.10752688172043,1860.0,3.8936112294790655,More reliable
142,2020-07-20,183.0,5097.0,3.5903472630959388,5097.0,3.9193107330736594,More reliable
143,2020-07-21,165.0,5037.0,3.275759380583681,5037.0,3.8963216654511887,More reliable
144,2020-07-22,151.0,4736.0,3.1883445945945943,4736.0,3.8436345680248825,More reliable
145,2020-07-23,165.0,4582.0,3.6010475774770843,4582.0,3.8857094102560654,More reliable
146,2020-07-24,151.0,4356.0,3.4664830119375574,4356.0,3.752903576562843,More reliable
147,2020-07-25,109.0,2424.0,4.496699669966997,2424.0,3.8180297684823263,More reliable
148,2020-07-26,81.0,2210.0,3.665158371040724,2210.0,3.6119771240995115,More reliable
149,2020-07-27,124.0,5039.0,2.4608057154197263,5039.0,3.4506140458600525,More reliable
150,2020-07-28,120.0,4627.0,2.593473092716663,4627.0,3.3531445761647634,More reliable
151,2020-07-29,174.0,4813.0,3.6152088094743413,4813.0,3.4141251782904427,More reliable
152,2020-07-30,161.0,4721.0,3.410294429146368,4721.0,3.3868747285289107,More reliable
153,2020-07-31,158.0,4810.0,3.284823284823285,4810.0,3.3609233389411584,More reliable
154,2020-08-01,99.0,2700.0,3.6666666666666665,2700.0,3.2423471956125383,More reliable
155,2020-08-02,64.0,2224.0,2.8776978417266186,2224.0,3.129852834281953,More reliable
156,2020-08-03,137.0,5164.0,2.652982184353214,5164.0,3.157306615558165,More reliable
157,2020-08-04,112.0,4773.0,2.3465325790907188,4773.0,3.1220293993258883,More reliable
158,2020-08-05,163.0,4672.0,3.4888698630136985,4672.0,3.103980978402938,More reliable
159,2020-08-06,129.0,4705.0,2.7417640807651438,4705.0,3.0084766429199066,More reliable
160,2020-08-07,152.0,4716.0,3.223070398642917,4716.0,2.999654802036997,More reliable
161,2020-08-08,74.0,2340.0,3.1623931623931623,2340.0,2.9276157299979246,More reliable
162,2020-08-09,77.0,2113.0,3.644107903454804,2113.0,3.03710288167338,More reliable
163,2020-08-10,120.0,4979.0,2.4101225145611567,4979.0,3.002408643131657,More reliable
164,2020-08-11,128.0,4970.0,2.5754527162977867,4970.0,3.035111519875524,More reliable
165,2020-08-12,167.0,5287.0,3.1586911291847932,5287.0,2.9879431293285377,More reliable
166,2020-08-13,129.0,4844.0,2.6630883567299755,4844.0,2.9767037401806564,More reliable
167,2020-08-14,137.0,4617.0,2.9672947801602767,4617.0,2.9401643661117083,More reliable
168,2020-08-15,82.0,2341.0,3.5027765912003415,2341.0,2.9887905702270188,More reliable
169,2020-08-16,48.0,1928.0,2.489626556016597,1928.0,2.823864663450133,More reliable
170,2020-08-17,107.0,4652.0,2.3000859845227857,4652.0,2.8081451591589364,More reliable
171,2020-08-18,101.0,5046.0,2.001585414189457,5046.0,2.726164116000604,More reliable
172,2020-08-19,114.0,4641.0,2.456367162249516,4641.0,2.6258321207241355,More reliable
173,2020-08-20,99.0,4383.0,2.2587268993839835,4383.0,2.568066198246137,More reliable
174,2020-08-21,97.0,4385.0,2.2120866590649944,4385.0,2.460179323803953,More reliable
175,2020-08-22,53.0,2393.0,2.21479314667781,2393.0,2.276181688872163,More reliable
176,2020-08-23,49.0,1374.0,3.566229985443959,1374.0,2.429982178790358,More reliable
177,2020-08-24,111.0,4299.0,2.5819958129797627,4299.0,2.4702550114270685,More reliable
178,2020-08-25,101.0,4439.0,2.2752872268528948,4439.0,2.5093552703789888,More reliable
179,2020-08-26,110.0,5225.0,2.1052631578947367,5225.0,2.459197555471163,More reliable
180,2020-08-27,115.0,4835.0,2.3784901758014483,4835.0,2.476306594959372,More reliable
181,2020-08-28,86.0,4369.0,1.9684138246738383,4369.0,2.4414961900463497,More reliable
182,2020-08-29,55.0,2525.0,2.1782178217821784,2525.0,2.436271143632688,More reliable
183,2020-08-30,43.0,2215.0,1.9413092550790063,2215.0,2.204139610723409,More reliable
184,2020-08-31,109.0,5214.0,2.0905255082470267,5214.0,2.1339295671901617,More reliable
185,2020-09-01,101.0,4798.0,2.105043768236765,4798.0,2.1096090731021433,More reliable
186,2020-09-02,101.0,4815.0,2.097611630321911,4815.0,2.1085159977345964,More reliable
187,2020-09-03,107.0,4564.0,2.3444347063978963,4564.0,2.103650930676946,More reliable
188,2020-09-04,87.0,4413.0,1.9714479945615229,4413.0,2.104084383518044,More reliable
189,2020-09-05,46.0,2366.0,1.9442096365173291,2366.0,2.0706546427659225,More reliable
190,2020-09-06,38.0,2021.0,1.880257298367145,2021.0,2.061932934664228,More reliable
191,2020-09-07,62.0,1352.0,4.5857988165680466,1352.0,2.41840055013866,More reliable
192,2020-09-08,89.0,5277.0,1.6865643357968545,5277.0,2.3586177740758147,More reliable
193,2020-09-09,81.0,5060.0,1.6007905138339922,5060.0,2.287643328863255,More reliable
194,2020-09-10,72.0,4745.0,1.5173867228661753,4745.0,2.169493616930152,More reliable
195,2020-09-11,128.0,4020.0,3.184079601990049,4020.0,2.342726703705656,More reliable
196,2020-09-12,60.0,2341.0,2.5630072618539086,2341.0,2.4311263644680245,More reliable
197,2020-09-13,29.0,1993.0,1.455092824887105,1993.0,2.3703885825423043,More reliable
198,2020-09-14,109.0,4579.0,2.3804324088228865,4579.0,2.05533623857871,More reliable
199,2020-09-15,102.0,5187.0,1.9664545980335453,5187.0,2.0953205617553805,More reliable
200,2020-09-16,85.0,4867.0,1.7464557222108072,4867.0,2.1161298772377832,More reliable
201,2020-09-17,68.0,5057.0,1.3446707534111133,5057.0,2.091456167315631,More reliable
202,2020-09-18,109.0,4877.0,2.234980520811974,4877.0,1.955870584290192,More reliable
203,2020-09-19,47.0,2307.0,2.037277850021673,2307.0,1.8807663825998728,More reliable
204,2020-09-20,32.0,2014.0,1.5888778550148956,2014.0,1.8998785297609853,More reliable
205,2020-09-21,69.0,5409.0,1.2756516916250693,5409.0,1.74205271301844,More reliable
206,2020-09-22,65.0,5457.0,1.1911306578706249,5457.0,1.6312921501380226,More reliable
207,2020-09-23,81.0,5876.0,1.3784887678692987,5876.0,1.5787254423749502,More reliable
208,2020-09-24,88.0,5551.0,1.5852999459556836,5551.0,1.613101041309888,More reliable
209,2020-09-25,65.0,4990.0,1.3026052104208417,4990.0,1.4799045683968692,More reliable
210,2020-09-26,32.0,2717.0,1.1777695988222303,2717.0,1.3571176753683776,More reliable
211,2020-09-27,40.0,2395.0,1.670146137787056,2395.0,1.3687274300501149,More reliable
212,2020-09-28,61.0,5637.0,1.082135887883626,5637.0,1.3410823152299085,More reliable
213,2020-09-29,59.0,5406.0,1.0913799482056974,5406.0,1.3268322138492048,More reliable
214,2020-09-30,64.0,5927.0,1.079804285473258,5927.0,1.2841630020783419,More reliable
215,2020-10-01,53.0,5821.0,0.9104964782683388,5821.0,1.1877625066944353,More reliable
216,2020-10-02,39.0,5536.0,0.7044797687861272,5536.0,1.1023160150323337,More reliable
217,2020-10-03,27.0,2976.0,0.9072580645161292,2976.0,1.0636715101314618,More reliable
218,2020-10-04,21.0,2330.0,0.9012875536480688,2330.0,0.953834569540178,More reliable
219,2020-10-05,40.0,6493.0,0.6160480517480363,6493.0,0.8872505929493794,More reliable
220,2020-10-06,52.0,6467.0,0.804082263800835,6467.0,0.8462080666058275,More reliable
221,2020-10-07,60.0,6434.0,0.9325458501709668,6434.0,0.8251711472769288,More reliable
222,2020-10-08,56.0,6441.0,0.8694302126998912,6441.0,0.8193045379100078,More reliable
223,2020-10-09,50.0,6180.0,0.8090614886731391,6180.0,0.8342447836081524,More reliable
224,2020-10-10,25.0,3330.0,0.7507507507507507,3330.0,0.8118865959273841,More reliable
225,2020-10-11,23.0,2721.0,0.8452774715178243,2721.0,0.8038851556230633,More reliable
226,2020-10-12,53.0,5567.0,0.952038800071852,5567.0,0.8518838339550371,More reliable
227,2020-10-13,51.0,6325.0,0.8063241106719368,6325.0,0.8522040977937657,More reliable
228,2020-10-14,40.0,6173.0,0.6479831524380366,6173.0,0.8115522838319186,More reliable
229,2020-10-15,52.0,6068.0,0.8569545154911009,6068.0,0.80977004137352,More reliable
230,2020-10-16,53.0,5273.0,1.0051204248056136,5273.0,0.8377784608210164,More reliable
231,2020-10-17,33.0,2660.0,1.2406015037593985,2660.0,0.9077571398222518,"Less reliable, likely to be updated"
232,2020-10-18,19.0,2418.0,0.7857733664185277,2418.0,0.8992565533794952,"Less reliable, likely to be updated"
233,2020-10-19,46.0,5556.0,0.8279337652987759,5556.0,0.8815272626976272,"Less reliable, likely to be updated"
234,2020-10-20,33.0,4182.0,0.7890961262553802,4182.0,0.8790661220666905,"Less reliable, likely to be updated"
