,Unnamed: 0,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
56,56,2020-04-25,0.02863317125877904,1851.0,2.8633171258779035,1851.0,7.5302079991231325,More reliable
57,57,2020-04-26,0.026517794836008367,1434.0,2.651779483600837,1434.0,5.676890782494678,More reliable
58,58,2020-04-27,0.035844155844155845,1927.0,3.5844155844155843,1927.0,4.807853906552323,More reliable
59,59,2020-04-28,0.031647746818025464,2915.0,3.1647746818025464,2915.0,4.0354747794628905,More reliable
60,60,2020-04-29,0.07230657989877079,1392.0,7.230657989877079,1392.0,4.291183576710991,More reliable
61,61,2020-04-30,0.04196357878068092,1263.0,4.196357878068092,1263.0,4.137483868713063,More reliable
62,62,2020-05-01,0.03561643835616438,1461.0,3.5616438356164384,1461.0,3.8932780827512112,More reliable
63,63,2020-05-02,0.05670103092783505,971.0,5.6701030927835046,971.0,4.2942475065948695,More reliable
64,64,2020-05-03,0.049773755656108594,442.0,4.977375565610861,442.0,4.626475518310587,More reliable
65,65,2020-05-04,0.053858520900321546,1245.0,5.385852090032156,1245.0,4.8838235905415255,More reliable
66,66,2020-05-05,0.045554739162380606,1362.0,4.5554739162380615,1362.0,5.082494909746599,More reliable
67,67,2020-05-06,0.032776349614395885,1557.0,3.2776349614395883,1557.0,4.517777334255529,More reliable
68,68,2020-05-07,0.0227920227920228,1755.0,2.27920227920228,1755.0,4.243897962988984,More reliable
69,69,2020-05-08,0.02224694104560623,1804.0,2.2246941045606228,1804.0,4.052905144266725,More reliable
70,70,2020-05-09,0.01976744186046512,865.0,1.9767441860465118,865.0,3.525282443304297,More reliable
71,71,2020-05-10,0.021621621621621626,558.0,2.1621621621621627,558.0,3.1231090999544837,More reliable
72,72,2020-05-11,0.025412960609911054,1577.0,2.541296060991105,1577.0,2.7167439529486193,More reliable
73,73,2020-05-12,0.038027332144979206,1686.0,3.8027332144979207,1686.0,2.6092095669857414,More reliable
74,74,2020-05-13,0.031027795733678087,1549.0,3.1027795733678087,1549.0,2.5842302258326297,More reliable
75,75,2020-05-14,0.024130190796857458,1783.0,2.4130190796857462,1783.0,2.6033469116159824,More reliable
76,76,2020-05-15,0.029726516052318668,1683.0,2.972651605231867,1683.0,2.710197983140446,More reliable
77,77,2020-05-16,0.013463892288861691,817.0,1.3463892288861692,817.0,2.6201472749746832,More reliable
78,78,2020-05-17,0.03255813953488372,433.0,3.255813953488372,433.0,2.776383245164141,More reliable
79,79,2020-05-18,0.03027245206861756,2003.0,3.0272452068617564,2003.0,2.845804551717092,More reliable
80,80,2020-05-19,0.02937720329024677,1713.0,2.9377203290246765,1713.0,2.7222312823637718,More reliable
81,81,2020-05-20,0.025560772039645286,1924.0,2.5560772039645285,1924.0,2.6441309438775877,More reliable
82,82,2020-05-21,0.014899957428693059,2352.0,1.4899957428693058,2352.0,2.512270467189525,More reliable
83,83,2020-05-22,0.018305661983822902,2351.0,1.8305661983822905,2351.0,2.3491154090681574,More reliable
84,84,2020-05-23,0.017295597484276733,1273.0,1.7295597484276732,1273.0,2.403854054716944,More reliable
85,85,2020-05-24,0.013681592039800995,811.0,1.3681592039800996,811.0,2.1341890905014758,More reliable
86,86,2020-05-25,0.01914580265095729,683.0,1.9145802650957289,683.0,1.975236955963472,More reliable
87,87,2020-05-26,0.026864289022695692,2167.0,2.6864289022695687,2167.0,1.9393381807127419,More reliable
88,88,2020-05-27,0.020852641334569044,2163.0,2.0852641334569046,2163.0,1.8720791706402244,More reliable
89,89,2020-05-28,0.014109347442680775,2277.0,1.4109347442680775,2277.0,1.8607847422686208,More reliable
90,90,2020-05-29,0.017303822937625755,2492.0,1.7303822937625757,2492.0,1.8464727558943757,More reliable
91,91,2020-05-30,0.01826196473551637,1595.0,1.826196473551637,1595.0,1.860278002340656,More reliable
92,92,2020-05-31,0.021231422505307854,1424.0,2.123142250530785,1424.0,1.9681327232764685,More reliable
93,93,2020-06-01,0.017090620031796504,2524.0,1.7090620031796504,2524.0,1.9387729715741708,More reliable
94,94,2020-06-02,0.02112163146394756,2754.0,2.1121631463947557,2754.0,1.8567350064491976,More reliable
95,95,2020-06-03,0.016866400355082113,2261.0,1.6866400355082114,2261.0,1.7997887067422418,More reliable
96,96,2020-06-04,0.01936264622831787,2488.0,1.9362646228317868,2488.0,1.8748358322513432,More reliable
97,97,2020-06-05,0.014782261286456252,2505.0,1.4782261286456253,2505.0,1.838813522948922,More reliable
98,98,2020-06-06,0.011375947995666305,1847.0,1.1375947995666305,1847.0,1.7404418552367775,More reliable
99,99,2020-06-07,0.012227538543328021,1887.0,1.222753854332802,1887.0,1.611814941494209,More reliable
100,100,2020-06-08,0.012426219322771048,3222.0,1.2426219322771048,3222.0,1.5451806456509882,More reliable
101,101,2020-06-09,0.012278697886921758,3513.0,1.2278697886921761,3513.0,1.4188530231220482,More reliable
102,102,2020-06-10,0.005990016638935108,3017.0,0.5990016638935108,3017.0,1.2634761128913763,More reliable
103,103,2020-06-11,0.009024745269286752,3440.0,0.9024745269286752,3440.0,1.1157918134766462,More reliable
104,104,2020-06-12,0.011761064685855771,3242.0,1.176106468585577,3242.0,1.0726318620394966,More reliable
105,105,2020-06-13,0.012506797172376292,1841.0,1.2506797172376292,1841.0,1.0887868502782108,More reliable
106,106,2020-06-14,0.011401743796109993,1502.0,1.140174379610999,1502.0,1.0769897824608103,More reliable
107,107,2020-06-15,0.011528229382205143,3391.0,1.1528229382205144,3391.0,1.0641613547384403,More reliable
108,108,2020-06-16,0.01853099730458221,2975.0,1.8530997304582209,2975.0,1.1534799178478752,More reliable
109,109,2020-06-17,0.017937219730941704,3572.0,1.7937219730941705,3572.0,1.3241542477336838,More reliable
110,110,2020-06-18,0.013191929643041904,3870.0,1.3191929643041904,3870.0,1.3836854530730431,More reliable
111,111,2020-06-19,0.015891701000588582,3405.0,1.5891701000588585,3405.0,1.442694543283512,More reliable
112,112,2020-06-20,0.0335195530726257,1614.0,3.35195530726257,1614.0,1.742876770429932,More reliable
113,113,2020-06-21,0.029827315541601257,1282.0,2.9827315541601256,1282.0,2.00609922393695,More reliable
114,114,2020-06-22,0.03414064779690692,3442.0,3.414064779690692,3442.0,2.329133772718404,More reliable
115,115,2020-06-23,0.024362606232294616,3563.0,2.4362606232294617,3563.0,2.412442471685724,More reliable
116,116,2020-06-24,0.019008476753146673,3902.0,1.9008476753146677,3902.0,2.4277461434315093,More reliable
117,117,2020-06-25,0.0210126582278481,3961.0,2.1012658227848102,3961.0,2.539470837500169,More reliable
118,118,2020-06-26,0.02024084037919549,3913.0,2.024084037919549,3913.0,2.6016014000516963,More reliable
119,119,2020-06-27,0.028261893546867638,2129.0,2.826189354686764,2129.0,2.5264919782551525,More reliable
120,120,2020-06-28,0.020377733598409543,2020.0,2.0377733598409544,2020.0,2.391497950495271,More reliable
121,121,2020-06-29,0.023279875840662184,3892.0,2.3279875840662183,3892.0,2.236344065406061,More reliable
122,122,2020-06-30,0.02586415276770607,4148.0,2.586415276770607,4148.0,2.257794730197653,More reliable
123,123,2020-07-01,0.02544793560114256,3860.0,2.5447935601142557,3860.0,2.3497869994547367,More reliable
124,124,2020-07-02,0.03069544364508393,4181.0,3.069544364508393,4181.0,2.4881125054152493,More reliable
125,125,2020-07-03,0.04141791044776119,2685.0,4.141791044776118,2685.0,2.7906420778233305,More reliable
126,126,2020-07-04,0.03994490358126722,731.0,3.9944903581267215,731.0,2.957542221171895,More reliable
127,127,2020-07-05,0.032467532467532464,1859.0,3.2467532467532463,1859.0,3.1302536335879374,More reliable
128,128,2020-07-06,0.02486187845303868,4351.0,2.4861878453038675,4351.0,3.152853670907601,More reliable
129,129,2020-07-07,0.024732620320855617,4503.0,2.473262032085562,4503.0,3.1366889216668805,More reliable
130,130,2020-07-08,0.032272727272727265,4410.0,3.227272727272726,4410.0,3.2341859455466624,More reliable
131,131,2020-07-09,0.030527289546716005,4335.0,3.0527289546716005,4335.0,3.2317837441414063,More reliable
132,132,2020-07-10,0.03493246390312063,4300.0,3.493246390312063,4300.0,3.139134507789398,More reliable
133,133,2020-07-11,0.030084745762711862,2362.0,3.008474576271186,2362.0,2.9982751103814644,More reliable
134,134,2020-07-12,0.037980769230769235,2084.0,3.7980769230769234,2084.0,3.0770356355705615,More reliable
135,135,2020-07-13,0.03600689952565761,4646.0,3.6006899525657614,4646.0,3.2362502223222607,More reliable
136,136,2020-07-14,0.03582677165354331,5089.0,3.582677165354331,5089.0,3.394738098503513,More reliable
137,137,2020-07-15,0.036928241712127566,4782.0,3.6928241712127567,4782.0,3.461245447637803,More reliable
138,138,2020-07-16,0.035164835164835165,5015.0,3.5164835164835164,5015.0,3.52749609932522,More reliable
139,139,2020-07-17,0.04859761177450708,3613.0,4.859761177450708,3613.0,3.7227124974878834,More reliable
140,140,2020-07-18,0.04527750730282376,2063.0,4.527750730282376,2063.0,3.93975194806091,More reliable
141,141,2020-07-19,0.05169340463458112,1686.0,5.169340463458113,1686.0,4.1356467395439385,More reliable
142,142,2020-07-20,0.044272844272844274,3896.0,4.427284427284428,3896.0,4.253731664503746,More reliable
143,143,2020-07-21,0.03943588404283103,3867.0,3.943588404283103,3867.0,4.305290412922143,More reliable
144,144,2020-07-22,0.035173424523693216,4194.0,3.5173424523693217,4194.0,4.280221595944509,More reliable
145,145,2020-07-23,0.0403327451474666,4030.0,4.03327451474666,4030.0,4.354048881410672,More reliable
146,146,2020-07-24,0.0415072122460995,3474.0,4.15072122460995,3474.0,4.252757459576277,More reliable
147,147,2020-07-25,0.049602246139447824,2157.0,4.960224613944782,2157.0,4.3145394429566215,More reliable
148,148,2020-07-26,0.04074446680080483,2009.0,4.074446680080484,2009.0,4.158126045331247,More reliable
149,149,2020-07-27,0.02970544183724413,4071.0,2.970544183724413,4071.0,3.950020296251245,More reliable
150,150,2020-07-28,0.03187688925528991,3652.0,3.1876889255289917,3652.0,3.8420346564292287,More reliable
151,151,2020-07-29,0.03664921465968586,4030.0,3.664921465968586,4030.0,3.8631173726576953,More reliable
152,152,2020-07-30,0.03634624581539933,4198.0,3.634624581539933,4198.0,3.806167382199592,More reliable
153,153,2020-07-31,0.034960272417707154,4418.0,3.496027241770715,4418.0,3.7126396703654154,More reliable
154,154,2020-08-01,0.03677973028197793,2453.0,3.6779730281977927,2453.0,3.52946087240156,More reliable
155,155,2020-08-02,0.02872444011684518,2066.0,2.872444011684518,2066.0,3.3577462054878504,More reliable
156,156,2020-08-03,0.027795459367706343,4729.0,2.779545936770634,4729.0,3.3304607416373098,More reliable
157,157,2020-08-04,0.023040433702281454,4442.0,2.304043370228145,4442.0,3.2042256623086183,More reliable
158,158,2020-08-05,0.02850033928975345,4430.0,2.8500339289753454,4430.0,3.0878131570238696,More reliable
159,159,2020-08-06,0.02800854497982436,4224.0,2.800854497982436,4224.0,2.968703145087084,More reliable
160,160,2020-08-07,0.034162270786234614,3994.0,3.4162270786234616,3994.0,2.9573031217803334,More reliable
161,161,2020-08-08,0.03444564047362755,1868.0,3.4445640473627552,1868.0,2.9239589816610416,"Less reliable, likely to be updated"
162,162,2020-08-09,0.03596698113207547,1702.0,3.5966981132075477,1702.0,3.027423853307189,"Less reliable, likely to be updated"
163,163,2020-08-10,0.0214395099540582,1308.0,2.14395099540582,1308.0,2.9366245759693586,"Less reliable, likely to be updated"
164,164,2020-08-11,0.14285714285714285,35.0,14.285714285714285,35.0,4.648291849610236,"Less reliable, likely to be updated"
