,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,66.0,494.0,13.360323886639677,494.0,11.134777870449138,More reliable
39,2020-04-08,82.0,519.0,15.79961464354528,519.0,11.83907064561399,More reliable
40,2020-04-09,87.0,601.0,14.47587354409318,601.0,12.413546086977949,More reliable
41,2020-04-10,44.0,565.0,7.787610619469026,565.0,12.445922516936939,More reliable
42,2020-04-11,54.0,316.0,17.088607594936708,316.0,13.605100891305185,More reliable
43,2020-04-12,31.0,196.0,15.816326530612244,196.0,13.914128034054748,More reliable
44,2020-04-13,44.0,474.0,9.282700421940927,474.0,13.37300817731958,More reliable
45,2020-04-14,63.0,567.0,11.111111111111109,567.0,13.051692066529784,More reliable
46,2020-04-15,70.0,540.0,12.962962962962964,540.0,12.64645611216088,More reliable
47,2020-04-16,67.0,571.0,11.733800350262694,571.0,12.254731370185096,More reliable
48,2020-04-17,61.0,603.0,10.11608623548922,603.0,12.587370743902268,More reliable
49,2020-04-18,22.0,287.0,7.6655052264808345,287.0,11.241213262694288,More reliable
50,2020-04-19,46.0,300.0,15.333333333333332,300.0,11.172214234511582,More reliable
51,2020-04-20,64.0,677.0,9.453471196454947,677.0,11.19661005944216,More reliable
52,2020-04-21,53.0,648.0,8.179012345679013,648.0,10.777738807237572,More reliable
53,2020-04-22,51.0,934.0,5.460385438972163,934.0,9.70594201809603,More reliable
54,2020-04-23,66.0,1199.0,5.504587155963304,1199.0,8.8160544189104,More reliable
55,2020-04-24,70.0,1337.0,5.235602094240837,1337.0,8.118842398732061,More reliable
56,2020-04-25,62.0,1872.0,3.3119658119658117,1872.0,7.496908196658487,More reliable
57,2020-04-26,39.0,1438.0,2.7121001390820583,1438.0,5.693874883194019,More reliable
58,2020-04-27,69.0,1945.0,3.547557840616967,1945.0,4.8501729752171645,More reliable
59,2020-04-28,93.0,2938.0,3.1654186521443166,2938.0,4.133945304712208,More reliable
60,2020-04-29,100.0,1402.0,7.132667617689017,1402.0,4.372842758814616,More reliable
61,2020-04-30,53.0,1236.0,4.2880258899676384,1236.0,4.199048292243806,More reliable
62,2020-05-01,54.0,1449.0,3.7267080745341614,1449.0,3.983492003714282,More reliable
63,2020-05-02,56.0,964.0,5.809128630705394,964.0,4.340229549248507,More reliable
64,2020-05-03,22.0,433.0,5.080831408775982,433.0,4.678619730633353,More reliable
65,2020-05-04,67.0,1162.0,5.76592082616179,1162.0,4.9955287285683285,More reliable
66,2020-05-05,62.0,1384.0,4.479768786127168,1384.0,5.183293033423022,More reliable
67,2020-05-06,53.0,1590.0,3.333333333333333,1590.0,4.640530992800781,More reliable
68,2020-05-07,40.0,1763.0,2.2688598979013044,1763.0,4.352078708219875,More reliable
69,2020-05-08,40.0,1803.0,2.2185246810870773,1803.0,4.136623937727435,More reliable
70,2020-05-09,17.0,880.0,1.9318181818181817,880.0,3.582722445029262,More reliable
71,2020-05-10,12.0,571.0,2.1015761821366024,571.0,3.1571145555093514,More reliable
72,2020-05-11,41.0,1608.0,2.5497512437810945,1608.0,2.697661758026394,More reliable
73,2020-05-12,67.0,1759.0,3.8089823763501993,1759.0,2.601835128058256,More reliable
74,2020-05-13,48.0,1595.0,3.0094043887147337,1595.0,2.555559564541313,More reliable
75,2020-05-14,44.0,1838.0,2.3939064200217626,1838.0,2.5734233534156643,More reliable
76,2020-05-15,50.0,1750.0,2.8571428571428568,1750.0,2.6646545214236332,More reliable
77,2020-05-16,11.0,829.0,1.3268998793727382,829.0,2.578237621074284,More reliable
78,2020-05-17,14.0,440.0,3.1818181818181817,440.0,2.7325579067430814,More reliable
79,2020-05-18,60.0,2086.0,2.8763183125599237,2086.0,2.7792103451400565,More reliable
80,2020-05-19,52.0,1747.0,2.976531196336577,1747.0,2.6602887479952533,More reliable
81,2020-05-20,50.0,1969.0,2.5393600812595225,1969.0,2.593139561215938,More reliable
82,2020-05-21,35.0,2414.0,1.4498757249378624,2414.0,2.4582780333468093,More reliable
83,2020-05-22,46.0,2453.0,1.8752547900529963,2453.0,2.3180083094768285,More reliable
84,2020-05-23,22.0,1302.0,1.6897081413210446,1302.0,2.3698380611837293,More reliable
85,2020-05-24,12.0,902.0,1.3303769401330376,902.0,2.1053464552287093,More reliable
86,2020-05-25,13.0,695.0,1.8705035971223019,695.0,1.9616586387376205,More reliable
87,2020-05-26,59.0,2242.0,2.631578947368421,2242.0,1.912379746027884,More reliable
88,2020-05-27,46.0,2222.0,2.07020702070207,2222.0,1.8453578802339619,More reliable
89,2020-05-28,32.0,2351.0,1.361122926414292,2351.0,1.8326789090163091,More reliable
90,2020-05-29,45.0,2572.0,1.7496111975116642,2572.0,1.8147298243675472,More reliable
91,2020-05-30,29.0,1635.0,1.7737003058103975,1635.0,1.8267287050088832,More reliable
92,2020-05-31,32.0,1468.0,2.17983651226158,1468.0,1.948080072455818,More reliable
93,2020-06-01,44.0,2589.0,1.6994978756276555,2589.0,1.9236506836708684,More reliable
94,2020-06-02,58.0,2840.0,2.0422535211267605,2840.0,1.8394613370649169,More reliable
95,2020-06-03,38.0,2376.0,1.5993265993265993,2376.0,1.7721927054398496,More reliable
96,2020-06-04,49.0,2566.0,1.9095869056897892,2566.0,1.8505447024792063,More reliable
97,2020-06-05,39.0,2593.0,1.5040493636714232,2593.0,1.8154644405020293,More reliable
98,2020-06-06,21.0,1889.0,1.111699311805188,1889.0,1.720892869929857,More reliable
99,2020-06-07,23.0,1930.0,1.1917098445595855,1930.0,1.5797319174010005,More reliable
100,2020-06-08,41.0,3294.0,1.2446873102610807,3294.0,1.5147589794914895,More reliable
101,2020-06-09,43.0,3612.0,1.1904761904761905,3612.0,1.393076503684265,More reliable
102,2020-06-10,21.0,3110.0,0.67524115755627,3110.0,1.2610642977170752,More reliable
103,2020-06-11,32.0,3540.0,0.9039548022598871,3540.0,1.1174025686556606,More reliable
104,2020-06-12,39.0,3357.0,1.161751563896336,3357.0,1.0685028829735053,More reliable
105,2020-06-13,26.0,1948.0,1.3347022587268993,1948.0,1.100360446819464,More reliable
106,2020-06-14,17.0,1549.0,1.0974822466107166,1549.0,1.0868993613981972,More reliable
107,2020-06-15,39.0,3495.0,1.1158798283261802,3495.0,1.068498292550354,More reliable
108,2020-06-16,55.0,3116.0,1.7650834403080868,3116.0,1.1505850425263395,More reliable
109,2020-06-17,65.0,3703.0,1.7553335133675396,3703.0,1.304883950499378,More reliable
110,2020-06-18,55.0,3987.0,1.379483320792576,3987.0,1.3728165960040477,More reliable
111,2020-06-19,55.0,3483.0,1.5790984783232844,3483.0,1.4324375837793262,More reliable
112,2020-06-20,57.0,1674.0,3.405017921146954,1674.0,1.7281969641250483,More reliable
113,2020-06-21,39.0,1335.0,2.9213483146067416,1335.0,1.988749259553052,More reliable
114,2020-06-22,120.0,3531.0,3.3984706881903146,3531.0,2.314833668105071,More reliable
115,2020-06-23,90.0,3629.0,2.4800220446403967,3629.0,2.4169677544382586,More reliable
116,2020-06-24,76.0,3991.0,1.9042846404409919,3991.0,2.4382464868773224,More reliable
117,2020-06-25,86.0,4104.0,2.09551656920078,4104.0,2.5405369509356377,More reliable
118,2020-06-26,82.0,4024.0,2.0377733598409544,4024.0,2.6060619340095905,More reliable
119,2020-06-27,60.0,2192.0,2.737226277372263,2192.0,2.510663127756063,More reliable
120,2020-06-28,42.0,2098.0,2.001906577693041,2098.0,2.3793143081969634,More reliable
121,2020-06-29,93.0,4015.0,2.3163138231631386,4015.0,2.2247204703359382,More reliable
122,2020-06-30,112.0,4311.0,2.5980051032243097,4311.0,2.241575192990783,More reliable
123,2020-07-01,100.0,3974.0,2.5163563160543534,3974.0,2.329014003792691,More reliable
124,2020-07-02,128.0,4298.0,2.978129362494184,4298.0,2.455101545691749,More reliable
125,2020-07-03,115.0,2780.0,4.1366906474820135,2780.0,2.7549468724976145,More reliable
126,2020-07-04,29.0,772.0,3.756476683937824,772.0,2.9005540734355515,More reliable
127,2020-07-05,61.0,1928.0,3.163900414937759,1928.0,3.0665531930419405,More reliable
128,2020-07-06,110.0,4487.0,2.451526632493872,4487.0,3.0858693086606164,More reliable
129,2020-07-07,117.0,4680.0,2.5,4680.0,3.071868579628572,More reliable
130,2020-07-08,144.0,4544.0,3.169014084507042,4544.0,3.1651054036932424,More reliable
131,2020-07-09,136.0,4552.0,2.987697715289982,4552.0,3.166472311235499,More reliable
132,2020-07-10,159.0,4582.0,3.4701003928415535,4582.0,3.071245132001148,More reliable
133,2020-07-11,77.0,2466.0,3.1224655312246554,2466.0,2.9806721101849805,More reliable
134,2020-07-12,81.0,2193.0,3.693570451436389,2193.0,3.056339258256213,More reliable
135,2020-07-13,171.0,5103.0,3.3509700176366843,5103.0,3.1848311704194723,More reliable
136,2020-07-14,187.0,5432.0,3.4425625920471283,5432.0,3.3194829692833485,More reliable
137,2020-07-15,187.0,5076.0,3.684003152088258,5076.0,3.3930528360806638,More reliable
138,2020-07-16,191.0,5670.0,3.3686067019400348,5670.0,3.4474684056021005,More reliable
139,2020-07-17,192.0,4305.0,4.45993031358885,4305.0,3.588872679994572,More reliable
140,2020-07-18,103.0,2512.0,4.100318471337579,2512.0,3.728565957153561,More reliable
141,2020-07-19,97.0,1906.0,5.089192025183631,1906.0,3.927940467688881,More reliable
142,2020-07-20,188.0,5208.0,3.609831029185868,5208.0,3.9649206121959066,More reliable
143,2020-07-21,166.0,5132.0,3.23460639127046,5132.0,3.9352125835135263,More reliable
144,2020-07-22,155.0,4826.0,3.2117695814339,4826.0,3.8677506448486176,More reliable
145,2020-07-23,183.0,4691.0,3.9010871882327858,4691.0,3.9438192857475824,More reliable
146,2020-07-24,157.0,4457.0,3.5225487996410143,4457.0,3.809907640897891,More reliable
147,2020-07-25,111.0,2467.0,4.499391974057559,2467.0,3.86691814128646,More reliable
148,2020-07-26,81.0,2241.0,3.6144578313253017,2241.0,3.656241827878127,More reliable
149,2020-07-27,124.0,5075.0,2.4433497536945814,5075.0,3.4896016456650867,More reliable
150,2020-07-28,121.0,4651.0,2.6015910556869493,4651.0,3.3991708834388703,More reliable
151,2020-07-29,176.0,4838.0,3.637866887143448,4838.0,3.4600419271116634,More reliable
152,2020-07-30,160.0,4716.0,3.3927056827820183,4716.0,3.3874159977615528,More reliable
153,2020-07-31,158.0,4830.0,3.2712215320910976,4830.0,3.3515121023972787,More reliable
154,2020-08-01,99.0,2705.0,3.659889094269871,2705.0,3.2315831195704665,More reliable
155,2020-08-02,64.0,2235.0,2.8635346756152127,2235.0,3.1243083830404537,More reliable
156,2020-08-03,139.0,5186.0,2.6802930967990743,5186.0,3.1581574320553822,More reliable
157,2020-08-04,113.0,4828.0,2.340513670256835,4828.0,3.1208606627082216,More reliable
158,2020-08-05,163.0,4716.0,3.4563189143341813,4716.0,3.0949252380211836,More reliable
159,2020-08-06,127.0,4646.0,2.733534222987516,4646.0,3.0007578866219697,More reliable
160,2020-08-07,157.0,4744.0,3.3094435075885333,4744.0,3.0062181688358884,More reliable
161,2020-08-08,75.0,2367.0,3.168567807351077,2367.0,2.9360294135617764,More reliable
162,2020-08-09,77.0,2115.0,3.6406619385342784,2115.0,3.0470475939787853,More reliable
163,2020-08-10,122.0,4993.0,2.4434207891047466,4993.0,3.013208692879595,More reliable
164,2020-08-11,128.0,4986.0,2.567188126754913,4986.0,3.045590758093607,More reliable
165,2020-08-12,168.0,5299.0,3.170409511228533,5299.0,3.0047465576499426,More reliable
166,2020-08-13,129.0,4850.0,2.6597938144329896,4850.0,2.994212213570725,More reliable
167,2020-08-14,138.0,4634.0,2.9779887785930086,4634.0,2.946861537999936,More reliable
168,2020-08-15,82.0,2364.0,3.4686971235194584,2364.0,2.989737154595418,More reliable
169,2020-08-16,48.0,1956.0,2.4539877300613497,1956.0,2.8202122676707138,More reliable
170,2020-08-17,108.0,4675.0,2.3101604278074865,4675.0,2.8011750731996767,More reliable
171,2020-08-18,104.0,5094.0,2.041617589320769,5094.0,2.7260935678519425,More reliable
172,2020-08-19,114.0,4653.0,2.45003223726628,4653.0,2.623182528714477,More reliable
173,2020-08-20,99.0,4403.0,2.2484669543493063,4403.0,2.564421548702523,More reliable
174,2020-08-21,97.0,4412.0,2.198549410698096,4412.0,2.4530730675746786,More reliable
175,2020-08-22,53.0,2429.0,2.181967888019761,2429.0,2.269254605360436,More reliable
176,2020-08-23,49.0,1389.0,3.527717782577393,1389.0,2.4226446128627277,More reliable
177,2020-08-24,114.0,4336.0,2.6291512915129154,4336.0,2.4682147362492173,More reliable
178,2020-08-25,101.0,4502.0,2.243447356730342,4502.0,2.4970475601648707,More reliable
179,2020-08-26,111.0,5242.0,2.1175123998473873,5242.0,2.4495447262478858,More reliable
180,2020-08-27,114.0,4850.0,2.350515463917526,4850.0,2.4641230847576314,More reliable
181,2020-08-28,86.0,4375.0,1.9657142857142853,4375.0,2.4308609240456582,More reliable
182,2020-08-29,55.0,2519.0,2.1834061135371177,2519.0,2.4310663848338527,More reliable
183,2020-08-30,43.0,2220.0,1.9369369369369367,2220.0,2.203811978313787,More reliable
184,2020-08-31,109.0,5219.0,2.0885227054991384,5219.0,2.126579323168962,More reliable
185,2020-09-01,101.0,4804.0,2.1024146544546207,4804.0,2.1064317942724298,More reliable
186,2020-09-02,102.0,4836.0,2.109181141439206,4836.0,2.105241614499833,More reliable
187,2020-09-03,109.0,4604.0,2.36750651607298,4604.0,2.1076689076648982,More reliable
188,2020-09-04,89.0,4447.0,2.0013492241960877,4447.0,2.1127596131622983,More reliable
189,2020-09-05,43.0,2363.0,1.8197206940330088,2363.0,2.06080455323314,More reliable
190,2020-09-06,38.0,2024.0,1.877470355731225,2024.0,2.052309327346609,More reliable
191,2020-09-07,63.0,1370.0,4.598540145985401,1370.0,2.410883247416076,More reliable
192,2020-09-08,89.0,5323.0,1.6719894796167576,5323.0,2.3493939367249523,More reliable
193,2020-09-09,82.0,5081.0,1.6138555402479826,5081.0,2.2786331365547774,More reliable
194,2020-09-10,72.0,4778.0,1.506906655504395,4778.0,2.155690299330694,More reliable
195,2020-09-11,129.0,4053.0,3.1828275351591406,4053.0,2.3244729151825583,More reliable
196,2020-09-12,60.0,2344.0,2.5597269624573378,2344.0,2.430188096386034,More reliable
197,2020-09-13,29.0,1993.0,1.455092824887105,1993.0,2.3698484491225886,More reliable
198,2020-09-14,109.0,4580.0,2.379912663755458,4580.0,2.052901665946883,More reliable
199,2020-09-15,102.0,5190.0,1.9653179190751449,5190.0,2.094805728726652,More reliable
200,2020-09-16,85.0,4871.0,1.7450215561486349,4871.0,2.113543730998173,More reliable
201,2020-09-17,69.0,5062.0,1.3630975898854207,5062.0,2.092999578766892,More reliable
202,2020-09-18,109.0,4885.0,2.231320368474923,4885.0,1.9570699835262892,More reliable
203,2020-09-19,47.0,2307.0,2.037277850021673,2307.0,1.88243439603548,More reliable
204,2020-09-20,32.0,2019.0,1.58494304110946,2019.0,1.900984426924388,More reliable
205,2020-09-21,69.0,5419.0,1.2732976563941687,5419.0,1.7428965687299178,More reliable
206,2020-09-22,65.0,5481.0,1.1859149790184274,5481.0,1.6315532915789583,More reliable
207,2020-09-23,81.0,5886.0,1.376146788990826,5886.0,1.5788568962707001,More reliable
208,2020-09-24,88.0,5582.0,1.5764958796130415,5582.0,1.6093423662317885,More reliable
209,2020-09-25,65.0,5021.0,1.2945628360884287,5021.0,1.4755198616051466,More reliable
210,2020-09-26,32.0,2768.0,1.1560693641618496,2768.0,1.3496329350537428,More reliable
211,2020-09-27,40.0,2407.0,1.6618196925633568,2407.0,1.3606153138328714,More reliable
212,2020-09-28,61.0,5659.0,1.0779289627142603,5659.0,1.3327055004500272,More reliable
213,2020-09-29,59.0,5430.0,1.0865561694290975,5430.0,1.3185113847944088,More reliable
214,2020-09-30,64.0,5928.0,1.0796221322537112,5928.0,1.2761507195462494,More reliable
215,2020-10-01,54.0,5814.0,0.9287925696594428,5814.0,1.1836216752671638,More reliable
216,2020-10-02,39.0,5558.0,0.7016912558474271,5558.0,1.098925735232735,More reliable
217,2020-10-03,27.0,2982.0,0.9054325955734408,2982.0,1.0631204825772482,More reliable
218,2020-10-04,21.0,2333.0,0.9001285897985427,2333.0,0.9543074678965604,More reliable
219,2020-10-05,40.0,6504.0,0.6150061500615006,6504.0,0.8881756375175947,More reliable
220,2020-10-06,52.0,6480.0,0.8024691358024691,6480.0,0.8475917755709333,More reliable
221,2020-10-07,60.0,6484.0,0.9253547193090684,6484.0,0.8255535737216988,More reliable
222,2020-10-08,56.0,6482.0,0.8639308855291578,6482.0,0.8162876188459437,More reliable
223,2020-10-09,51.0,6209.0,0.8213883072958608,6209.0,0.8333871976242914,More reliable
224,2020-10-10,25.0,3343.0,0.7478312892611426,3343.0,0.8108727252939631,More reliable
225,2020-10-11,23.0,2737.0,0.8403361344537815,2737.0,0.8023309459589972,More reliable
226,2020-10-12,53.0,5608.0,0.9450784593437946,5608.0,0.8494841329993249,More reliable
227,2020-10-13,52.0,6390.0,0.8137715179968702,6390.0,0.8510987590270965,More reliable
228,2020-10-14,40.0,6235.0,0.6415396952686447,6235.0,0.8105537555927503,More reliable
229,2020-10-15,51.0,6169.0,0.8267142162425029,6169.0,0.8052370885517997,More reliable
230,2020-10-16,53.0,5320.0,0.9962406015037596,5320.0,0.8302159877243565,More reliable
231,2020-10-17,33.0,2708.0,1.2186115214180206,2708.0,0.8974703066039107,More reliable
232,2020-10-18,19.0,2477.0,0.7670569236980218,2477.0,0.8870018479245163,More reliable
233,2020-10-19,54.0,6591.0,0.8192990441511151,6591.0,0.8690333600398479,More reliable
234,2020-10-20,47.0,6443.0,0.7294738475865279,6443.0,0.8569908356955132,More reliable
235,2020-10-21,37.0,6292.0,0.5880483153210426,6292.0,0.8493492099887129,More reliable
236,2020-10-22,82.0,6439.0,1.2734896723093647,6439.0,0.9131742751411218,More reliable
237,2020-10-23,70.0,5555.0,1.26012601260126,5555.0,0.9508721910121932,More reliable
238,2020-10-24,40.0,3023.0,1.3231888852133642,3023.0,0.965811814411528,More reliable
239,2020-10-25,55.0,2496.0,2.203525641025641,2496.0,1.1710216311726165,More reliable
240,2020-10-26,65.0,6890.0,0.9433962264150944,6890.0,1.1887498000674708,More reliable
241,2020-10-27,83.0,6887.0,1.2051691592856106,6887.0,1.2567062731673395,More reliable
242,2020-10-28,75.0,7040.0,1.0653409090909092,7040.0,1.3248909294201776,More reliable
243,2020-10-29,59.0,6944.0,0.8496543778801843,6944.0,1.264343030216009,More reliable
244,2020-10-30,69.0,6440.0,1.0714285714285714,6440.0,1.237386252905625,More reliable
245,2020-10-31,70.0,2915.0,2.4013722126929666,2915.0,1.3914124425455685,More reliable
246,2020-11-01,37.0,2488.0,1.487138263665595,2488.0,1.2890713886369904,More reliable
247,2020-11-02,118.0,7381.0,1.5986993632299145,7381.0,1.3826861224676787,More reliable
248,2020-11-03,109.0,6810.0,1.6005873715124816,6810.0,1.439174438500089,More reliable
249,2020-11-04,142.0,7175.0,1.9790940766550524,7175.0,1.5697106052949663,More reliable
250,2020-11-05,147.0,7233.0,2.0323517212774784,7233.0,1.7386673686374372,More reliable
251,2020-11-06,137.0,6439.0,2.127659574468085,6439.0,1.8895575119287964,More reliable
252,2020-11-07,78.0,3343.0,2.3332336224947654,3343.0,1.8798234276147676,More reliable
253,2020-11-08,43.0,2906.0,1.4796971782518926,2906.0,1.8787604154128101,More reliable
254,2020-11-09,158.0,7904.0,1.998987854251012,7904.0,1.9359444855586807,More reliable
255,2020-11-10,143.0,8117.0,1.7617346310213131,8117.0,1.9589655226313716,More reliable
256,2020-11-11,114.0,5908.0,1.929587000677048,5908.0,1.951893083205942,"Less reliable, likely to be updated"
257,2020-11-12,158.0,7175.0,2.2020905923344953,7175.0,1.9761414933569443,"Less reliable, likely to be updated"
258,2020-11-13,83.0,4581.0,1.8118314778432656,4581.0,1.9310231938391127,"Less reliable, likely to be updated"
259,2020-11-14,65.0,2660.0,2.443609022556391,2660.0,1.9467911081336309,"Less reliable, likely to be updated"
