,specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
38,2020-04-07,65.0,479.0,13.569937369519833,479.0,13.779325359485586,More reliable
39,2020-04-08,64.0,460.0,13.91304347826087,460.0,13.672905791233413,More reliable
40,2020-04-09,86.0,586.0,14.675767918088734,586.0,13.879334175136204,More reliable
41,2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
42,2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
43,2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117127,More reliable
44,2020-04-13,43.0,462.0,9.307359307359306,462.0,13.354808030386158,More reliable
45,2020-04-14,62.0,552.0,11.231884057971012,552.0,13.020800414450614,More reliable
46,2020-04-15,70.0,512.0,13.671875,512.0,12.98634777469906,More reliable
47,2020-04-16,67.0,557.0,12.028725314183125,557.0,12.608198831283973,More reliable
48,2020-04-17,63.0,585.0,10.769230769230768,585.0,13.00172151988863,More reliable
49,2020-04-18,21.0,275.0,7.636363636363638,275.0,11.541610202634455,More reliable
50,2020-04-19,45.0,288.0,15.625,288.0,11.467205440729694,More reliable
51,2020-04-20,64.0,662.0,9.667673716012084,662.0,11.518678927680089,More reliable
52,2020-04-21,51.0,623.0,8.186195826645267,623.0,11.083580608919268,More reliable
53,2020-04-22,50.0,920.0,5.434782608695652,920.0,9.90685312444722,More reliable
54,2020-04-23,61.0,1159.0,5.263157894736842,1159.0,8.94034349309775,More reliable
55,2020-04-24,70.0,1328.0,5.271084337349398,1328.0,8.154894002828984,More reliable
56,2020-04-25,53.0,1850.0,2.864864864864865,1850.0,7.473251321186303,More reliable
57,2020-04-26,38.0,1434.0,2.6499302649930265,1434.0,5.6196699304710185,More reliable
58,2020-04-27,69.0,1926.0,3.582554517133956,1926.0,4.750367187774144,More reliable
59,2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.031780525942684,More reliable
60,2020-04-29,100.0,1387.0,7.209805335255947,1387.0,4.285355201165582,More reliable
61,2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.15663834730253,More reliable
62,2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.925662239276408,More reliable
63,2020-05-02,55.0,961.0,5.7232049947970856,961.0,4.3339965435524395,More reliable
64,2020-05-03,22.0,429.0,5.128205128205128,429.0,4.688035809725597,More reliable
65,2020-05-04,67.0,1132.0,5.918727915194347,1132.0,5.021774866591367,More reliable
66,2020-05-05,62.0,1350.0,4.592592592592593,1350.0,5.226989637843874,More reliable
67,2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.668279690670921,More reliable
68,2020-05-07,40.0,1714.0,2.3337222870478413,1714.0,4.3785057434355465,More reliable
69,2020-05-08,40.0,1760.0,2.272727272727273,1760.0,4.18114512794422,More reliable
70,2020-05-09,17.0,857.0,1.9836639439906647,857.0,3.646924977829017,More reliable
71,2020-05-10,12.0,551.0,2.177858439201452,551.0,3.225446879399921,More reliable
72,2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.7469204674394114,More reliable
73,2020-05-12,64.0,1681.0,3.8072575847709698,1681.0,2.6347297520363218,More reliable
74,2020-05-13,48.0,1541.0,3.1148604802076574,1541.0,2.6084475770595192,More reliable
75,2020-05-14,43.0,1771.0,2.4280067758328627,1771.0,2.6219167897430937,More reliable
76,2020-05-15,50.0,1679.0,2.977963073257892,1679.0,2.722664761247468,More reliable
77,2020-05-16,11.0,815.0,1.3496932515337423,815.0,2.632097519467908,More reliable
78,2020-05-17,14.0,433.0,3.233256351039261,433.0,2.782868649730452,More reliable
79,2020-05-18,60.0,2001.0,2.9985007496251868,2001.0,2.8442197523239385,More reliable
80,2020-05-19,50.0,1691.0,2.9568302779420463,1691.0,2.722730137062664,More reliable
81,2020-05-20,49.0,1925.0,2.5454545454545454,1925.0,2.641386432097934,More reliable
82,2020-05-21,35.0,2352.0,1.488095238095238,2352.0,2.5071133552782734,More reliable
83,2020-05-22,43.0,2350.0,1.8297872340425527,2350.0,2.3430882353903675,More reliable
84,2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.397743980109394,More reliable
85,2020-05-24,11.0,810.0,1.3580246913580247,810.0,2.1298537430120748,More reliable
86,2020-05-25,13.0,682.0,1.906158357771261,682.0,1.9738048298900852,More reliable
87,2020-05-26,58.0,2166.0,2.677746999076639,2166.0,1.9339357900521699,More reliable
88,2020-05-27,45.0,2161.0,2.0823692734844976,2161.0,1.8677807511993056,More reliable
89,2020-05-28,32.0,2277.0,1.4053579270970575,2277.0,1.855961135342423,More reliable
90,2020-05-29,43.0,2491.0,1.7262143717382576,2491.0,1.8411650121560952,More reliable
91,2020-05-30,29.0,1594.0,1.8193224592220831,1594.0,1.8535991542496884,More reliable
92,2020-05-31,30.0,1425.0,2.1052631578947367,1425.0,1.960347506612076,More reliable
93,2020-06-01,43.0,2523.0,1.7043202536662705,2523.0,1.9315134917399344,More reliable
94,2020-06-02,58.0,2750.0,2.109090909090909,2750.0,1.850276907456259,More reliable
95,2020-06-03,38.0,2255.0,1.6851441241685146,2255.0,1.7935304575539757,More reliable
96,2020-06-04,48.0,2482.0,1.9339242546333604,2482.0,1.8690399329163043,More reliable
97,2020-06-05,37.0,2500.0,1.48,2500.0,1.8338664512394107,More reliable
98,2020-06-06,21.0,1841.0,1.1406844106463878,1841.0,1.73691815858574,More reliable
99,2020-06-07,23.0,1881.0,1.2227538543328018,1881.0,1.6108454009340352,More reliable
100,2020-06-08,40.0,3219.0,1.2426219322771046,3219.0,1.5448884978784398,More reliable
101,2020-06-09,43.0,3511.0,1.22472230133865,3511.0,1.4185501253424029,More reliable
102,2020-06-10,18.0,3013.0,0.5974112180550946,3013.0,1.2631597101833427,More reliable
103,2020-06-11,31.0,3429.0,0.904053659959172,3429.0,1.1160353395156015,More reliable
104,2020-06-12,38.0,3226.0,1.1779293242405455,3226.0,1.0728823858356795,More reliable
105,2020-06-13,23.0,1839.0,1.2506797172376292,1839.0,1.0885960010629996,More reliable
106,2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0758216409202184,More reliable
107,2020-06-15,39.0,3379.0,1.1541876294761764,3379.0,1.0631881690915144,More reliable
108,2020-06-16,55.0,2973.0,1.8499831819710733,2973.0,1.1525111520390037,More reliable
109,2020-06-17,64.0,3570.0,1.7927170868347335,3570.0,1.3232691332932376,More reliable
110,2020-06-18,51.0,3861.0,1.320901320901321,3861.0,1.382818799142116,More reliable
111,2020-06-19,54.0,3403.0,1.586835145459888,3403.0,1.441233916459165,More reliable
112,2020-06-20,54.0,1613.0,3.3477991320520766,1613.0,1.7408224042898002,More reliable
113,2020-06-21,38.0,1280.0,2.96875,1280.0,2.0030247852421814,More reliable
114,2020-06-22,117.0,3435.0,3.406113537117904,3435.0,2.3247284863338566,More reliable
115,2020-06-23,86.0,3558.0,2.4170882518268693,3558.0,2.4057434963132556,More reliable
116,2020-06-24,74.0,3893.0,1.9008476753146677,3893.0,2.421190723238961,More reliable
117,2020-06-25,83.0,3957.0,2.0975486479656307,3957.0,2.5321403413910053,More reliable
118,2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.595049664978483,More reliable
119,2020-06-27,60.0,2127.0,2.8208744710860367,2127.0,2.519774713411906,More reliable
120,2020-06-28,41.0,2019.0,2.030708271421496,2019.0,2.3857687521864053,More reliable
121,2020-06-29,90.0,3891.0,2.313030069390902,3891.0,2.229613971082548,More reliable
122,2020-06-30,107.0,4148.0,2.5795564127290262,4148.0,2.2528237083542852,More reliable
123,2020-07-01,98.0,3862.0,2.5375453133091663,3862.0,2.3437805137820704,More reliable
124,2020-07-02,127.0,4176.0,3.0411877394636013,4176.0,2.4785860982817804,More reliable
125,2020-07-03,111.0,2683.0,4.1371598956392095,2683.0,2.780008881862777,More reliable
126,2020-07-04,29.0,731.0,3.967168262653898,731.0,2.9437651378010434,More reliable
127,2020-07-05,61.0,1859.0,3.2813340505648196,1859.0,3.1224259633929465,More reliable
128,2020-07-06,108.0,4354.0,2.4804777216352782,4354.0,3.146347056570715,More reliable
129,2020-07-07,111.0,4522.0,2.4546660769570985,4522.0,3.1285055800318675,More reliable
130,2020-07-08,142.0,4419.0,3.2133966960850877,4419.0,3.2250557775712854,More reliable
131,2020-07-09,133.0,4371.0,3.0427819720887666,4371.0,3.2252835250891656,More reliable
132,2020-07-10,152.0,4421.0,3.4381361682877176,4421.0,3.1254229926103814,More reliable
133,2020-07-11,71.0,2384.0,2.9781879194630867,2384.0,2.984140086440265,More reliable
134,2020-07-12,79.0,2116.0,3.733459357277883,2116.0,3.0487294159707026,More reliable
135,2020-07-13,168.0,4918.0,3.4160227734851563,4918.0,3.182378709092114,More reliable
136,2020-07-14,186.0,5261.0,3.5354495343090666,5261.0,3.3367763458566806,More reliable
137,2020-07-15,176.0,4894.0,3.5962402942378424,4894.0,3.391468288449931,More reliable
138,2020-07-16,176.0,5305.0,3.317624882186617,5305.0,3.4307315613210534,More reliable
139,2020-07-17,177.0,3796.0,4.662802950474184,3796.0,3.6056839587762624,More reliable
140,2020-07-18,96.0,2187.0,4.38957475994513,2187.0,3.807310650273697,More reliable
141,2020-07-19,90.0,1740.0,5.172413793103448,1740.0,4.012875569677349,More reliable
142,2020-07-20,180.0,4776.0,3.7688442211055273,4776.0,4.063278633623116,More reliable
143,2020-07-21,152.0,4884.0,3.1122031122031117,4884.0,4.002814859036552,More reliable
144,2020-07-22,149.0,4590.0,3.2461873638344225,4590.0,3.952807297550348,More reliable
145,2020-07-23,164.0,4450.0,3.6853932584269664,4450.0,4.0053456370132565,More reliable
146,2020-07-24,147.0,4197.0,3.502501786990708,4197.0,3.8395883279441883,More reliable
147,2020-07-25,109.0,2389.0,4.562578484721642,2389.0,3.864303145769404,More reliable
148,2020-07-26,81.0,2186.0,3.705397987191217,2186.0,3.654729459210513,More reliable
149,2020-07-27,123.0,4955.0,2.4823410696266395,4955.0,3.470943294713529,More reliable
150,2020-07-28,120.0,4468.0,2.6857654431512983,4468.0,3.4100236277061278,More reliable
151,2020-07-29,150.0,4591.0,3.2672620344151606,4591.0,3.413034294931947,More reliable
152,2020-07-30,154.0,4535.0,3.3958103638368238,4535.0,3.371665309990498,More reliable
153,2020-07-31,160.0,4715.0,3.3934252386002126,4715.0,3.356082945934713,More reliable
154,2020-08-01,93.0,2604.0,3.571428571428571,2604.0,3.2144901011785607,More reliable
155,2020-08-02,60.0,2139.0,2.8050490883590458,2139.0,3.085868829916821,More reliable
156,2020-08-03,135.0,4955.0,2.7245206861755804,4955.0,3.120465917995241,More reliable
157,2020-08-04,106.0,4485.0,2.3634336677814938,4485.0,3.074418521513841,More reliable
158,2020-08-05,131.0,4501.0,2.9104643412574984,4501.0,3.0234474224913184,More reliable
159,2020-08-06,123.0,4563.0,2.6955950032873113,4563.0,2.9234166566985302,More reliable
160,2020-08-07,145.0,4566.0,3.175646079719667,4566.0,2.892305348287024,More reliable
161,2020-08-08,72.0,2240.0,3.214285714285714,2240.0,2.8412849401237588,More reliable
162,2020-08-09,78.0,2080.0,3.75,2080.0,2.9762779275010383,More reliable
163,2020-08-10,116.0,4836.0,2.3986765922249798,4836.0,2.9297287712223796,More reliable
164,2020-08-11,126.0,4803.0,2.623360399750156,4803.0,2.9668611615036182,More reliable
165,2020-08-12,164.0,5197.0,3.1556667308062343,5197.0,3.0018900742962944,More reliable
166,2020-08-13,129.0,4727.0,2.729003596361329,4727.0,3.006662730449726,More reliable
167,2020-08-14,135.0,4512.0,2.9920212765957452,4512.0,2.9804306157177365,More reliable
168,2020-08-15,81.0,2280.0,3.552631578947368,2280.0,3.02876573924083,More reliable
169,2020-08-16,47.0,1890.0,2.486772486772487,1890.0,2.8483046659226137,More reliable
170,2020-08-17,104.0,4400.0,2.363636363636364,4400.0,2.8432989189813833,More reliable
171,2020-08-18,97.0,4796.0,2.022518765638032,4796.0,2.7574643998225095,More reliable
172,2020-08-19,112.0,4299.0,2.605257036520121,4299.0,2.6788344434959206,More reliable
173,2020-08-20,97.0,3727.0,2.602629460692246,3727.0,2.660780995543195,More reliable
174,2020-08-21,87.0,3928.0,2.2148676171079433,3928.0,2.549759044187794,More reliable
175,2020-08-22,41.0,2036.0,2.0137524557956783,2036.0,2.329919169451838,"Less reliable, likely to be updated"
176,2020-08-23,39.0,1060.0,3.679245283018868,1060.0,2.500272426058465,"Less reliable, likely to be updated"
177,2020-08-24,25.0,1191.0,2.0990764063811924,1191.0,2.462478146450583,"Less reliable, likely to be updated"
178,2020-08-25,3.0,34.0,8.823529411764708,34.0,3.4340510958972508,"Less reliable, likely to be updated"
