,specimen_collection_date,pct,tests,Positive tests rate,Total tests
32,2020-04-01T00:00:00.000,0.14705882352941174,307.0,14.705882352941174,307.0
33,2020-04-02T00:00:00.000,0.13580246913580246,326.0,13.580246913580247,326.0
34,2020-04-03T00:00:00.000,0.09935897435897437,312.0,9.935897435897436,312.0
35,2020-04-04T00:00:00.000,0.12345679012345677,162.0,12.345679012345677,162.0
36,2020-04-05T00:00:00.000,0.17209302325581394,215.0,17.209302325581394,215.0
37,2020-04-06T00:00:00.000,0.16,401.0,16.0,401.0
38,2020-04-07T00:00:00.000,0.13721413721413722,481.0,13.721413721413722,481.0
39,2020-04-08T00:00:00.000,0.14038876889848811,463.0,14.038876889848812,463.0
40,2020-04-09T00:00:00.000,0.14726027397260275,585.0,14.726027397260275,585.0
41,2020-04-10T00:00:00.000,0.08181818181818183,550.0,8.181818181818183,550.0
42,2020-04-11T00:00:00.000,0.1751592356687898,314.0,17.51592356687898,314.0
43,2020-04-12T00:00:00.000,0.16145833333333334,192.0,16.145833333333336,192.0
44,2020-04-13T00:00:00.000,0.09307359307359307,463.0,9.307359307359308,463.0
45,2020-04-14T00:00:00.000,0.11252268602540837,551.0,11.252268602540836,551.0
46,2020-04-15T00:00:00.000,0.13671875,512.0,13.671875,512.0
47,2020-04-16T00:00:00.000,0.12007168458781363,558.0,12.007168458781363,558.0
48,2020-04-17T00:00:00.000,0.1076923076923077,586.0,10.76923076923077,586.0
49,2020-04-18T00:00:00.000,0.07664233576642336,275.0,7.664233576642336,275.0
50,2020-04-19T00:00:00.000,0.15625,288.0,15.625,288.0
51,2020-04-20T00:00:00.000,0.09531013615733737,661.0,9.531013615733738,661.0
52,2020-04-21T00:00:00.000,0.08571428571428573,630.0,8.571428571428573,630.0
53,2020-04-22T00:00:00.000,0.054466230936819175,919.0,5.446623093681917,919.0
54,2020-04-23T00:00:00.000,0.0527681660899654,1160.0,5.2768166089965405,1160.0
55,2020-04-24T00:00:00.000,0.05279034690799397,1328.0,5.279034690799397,1328.0
56,2020-04-25T00:00:00.000,0.02863317125877904,1851.0,2.863317125877904,1851.0
57,2020-04-26T00:00:00.000,0.02653631284916201,1433.0,2.653631284916201,1433.0
58,2020-04-27T00:00:00.000,0.035844155844155845,1927.0,3.5844155844155843,1927.0
59,2020-04-28T00:00:00.000,0.031658637302133516,2914.0,3.1658637302133514,2914.0
60,2020-04-29T00:00:00.000,0.0723589001447178,1391.0,7.23589001447178,1391.0
61,2020-04-30T00:00:00.000,0.04196357878068092,1263.0,4.196357878068092,1263.0
62,2020-05-01T00:00:00.000,0.03566529492455418,1459.0,3.5665294924554183,1459.0
63,2020-05-02T00:00:00.000,0.05681818181818181,969.0,5.681818181818181,969.0
64,2020-05-03T00:00:00.000,0.049773755656108594,442.0,4.97737556561086,442.0
65,2020-05-04T00:00:00.000,0.05407586763518967,1240.0,5.407586763518967,1240.0
66,2020-05-05T00:00:00.000,0.04562178072111847,1360.0,4.5621780721118474,1360.0
67,2020-05-06T00:00:00.000,0.032903225806451615,1551.0,3.2903225806451615,1551.0
68,2020-05-07T00:00:00.000,0.0228310502283105,1752.0,2.28310502283105,1752.0
69,2020-05-08T00:00:00.000,0.022358859698155396,1795.0,2.2358859698155396,1795.0
70,2020-05-09T00:00:00.000,0.01985981308411215,861.0,1.9859813084112148,861.0
71,2020-05-10T00:00:00.000,0.021621621621621626,558.0,2.1621621621621627,558.0
72,2020-05-11T00:00:00.000,0.025493945188017845,1572.0,2.5493945188017846,1572.0
73,2020-05-12T00:00:00.000,0.037611940298507465,1678.0,3.7611940298507465,1678.0
74,2020-05-13T00:00:00.000,0.031148604802076575,1543.0,3.1148604802076574,1543.0
75,2020-05-14T00:00:00.000,0.024184476940382445,1779.0,2.4184476940382447,1779.0
76,2020-05-15T00:00:00.000,0.02977963073257892,1680.0,2.977963073257892,1680.0
77,2020-05-16T00:00:00.000,0.013530135301353014,813.0,1.3530135301353015,813.0
78,2020-05-17T00:00:00.000,0.032786885245901634,427.0,3.2786885245901636,427.0
79,2020-05-18T00:00:00.000,0.03033367037411527,1979.0,3.033367037411527,1979.0
80,2020-05-19T00:00:00.000,0.02914931588340273,1683.0,2.914931588340273,1683.0
81,2020-05-20T00:00:00.000,0.025614218504966018,1914.0,2.5614218504966018,1914.0
82,2020-05-21T00:00:00.000,0.014919011082693947,2347.0,1.4919011082693947,2347.0
83,2020-05-22T00:00:00.000,0.018336886993603408,2347.0,1.8336886993603407,2347.0
84,2020-05-23T00:00:00.000,0.017363851617995266,1268.0,1.7363851617995265,1268.0
85,2020-05-24T00:00:00.000,0.0136986301369863,805.0,1.36986301369863,805.0
86,2020-05-25T00:00:00.000,0.01914580265095729,679.0,1.914580265095729,679.0
87,2020-05-26T00:00:00.000,0.02695167286245353,2153.0,2.6951672862453533,2153.0
88,2020-05-27T00:00:00.000,0.02093023255813953,2151.0,2.093023255813953,2151.0
89,2020-05-28T00:00:00.000,0.014140521431727797,2263.0,1.4140521431727797,2263.0
90,2020-05-29T00:00:00.000,0.017338709677419354,2487.0,1.7338709677419355,2487.0
91,2020-05-30T00:00:00.000,0.018308080808080808,1586.0,1.8308080808080809,1586.0
92,2020-05-31T00:00:00.000,0.021261516654854717,1412.0,2.1261516654854717,1412.0
93,2020-06-01T00:00:00.000,0.017124651533253685,2512.0,1.7124651533253685,2512.0
94,2020-06-02T00:00:00.000,0.02121433796634967,2735.0,2.121433796634967,2735.0
95,2020-06-03T00:00:00.000,0.016903914590747332,2249.0,1.6903914590747333,2249.0
96,2020-06-04T00:00:00.000,0.01942533387292594,2473.0,1.9425333872925938,2473.0
97,2020-06-05T00:00:00.000,0.014428857715430862,2497.0,1.4428857715430863,2497.0
98,2020-06-06T00:00:00.000,0.01140684410646388,1841.0,1.140684410646388,1841.0
99,2020-06-07T00:00:00.000,0.012260127931769723,1876.0,1.2260127931769722,1876.0
100,2020-06-08T00:00:00.000,0.01243781094527363,3216.0,1.243781094527363,3216.0
101,2020-06-09T00:00:00.000,0.012313860252004582,3492.0,1.2313860252004583,3492.0
102,2020-06-10T00:00:00.000,0.00600400266844563,2998.0,0.600400266844563,2998.0
103,2020-06-11T00:00:00.000,0.008756567425569177,3427.0,0.8756567425569177,3427.0
104,2020-06-12T00:00:00.000,0.011479987589202606,3233.0,1.1479987589202605,3233.0
105,2020-06-13T00:00:00.000,0.012547735951991271,1833.0,1.2547735951991272,1833.0
106,2020-06-14T00:00:00.000,0.0114247311827957,1488.0,1.14247311827957,1488.0
107,2020-06-15T00:00:00.000,0.011562407352505187,3373.0,1.1562407352505186,3373.0
108,2020-06-16T00:00:00.000,0.018599932363882316,2958.0,1.8599932363882317,2958.0
109,2020-06-17T00:00:00.000,0.017982579376229282,3559.0,1.7982579376229282,3559.0
110,2020-06-18T00:00:00.000,0.012963443090484831,3858.0,1.2963443090484832,3858.0
111,2020-06-19T00:00:00.000,0.01594802126402835,3386.0,1.5948021264028351,3386.0
112,2020-06-20T00:00:00.000,0.03366583541147132,1604.0,3.366583541147132,1604.0
113,2020-06-21T00:00:00.000,0.030039525691699605,1265.0,3.0039525691699605,1265.0
114,2020-06-22T00:00:00.000,0.033665105386416865,3420.0,3.3665105386416863,3420.0
115,2020-06-23T00:00:00.000,0.02417519908987486,3539.0,2.4175199089874857,3539.0
116,2020-06-24T00:00:00.000,0.018619084561675717,3867.0,1.8619084561675718,3867.0
117,2020-06-25T00:00:00.000,0.021039290240811158,3945.0,2.1039290240811157,3945.0
118,2020-06-26T00:00:00.000,0.020046260601387814,3893.0,2.0046260601387815,3893.0
119,2020-06-27T00:00:00.000,0.027475130270014213,2111.0,2.747513027001421,2111.0
120,2020-06-28T00:00:00.000,0.02051025512756378,1999.0,2.051025512756378,1999.0
121,2020-06-29T00:00:00.000,0.02311688311688312,3861.0,2.311688311688312,3861.0
122,2020-06-30T00:00:00.000,0.02595197671598351,4125.0,2.595197671598351,4125.0
123,2020-07-01T00:00:00.000,0.02527357998957791,3839.0,2.527357998957791,3839.0
124,2020-07-02T00:00:00.000,0.030806257521058963,4155.0,3.080625752105896,4155.0
125,2020-07-03T00:00:00.000,0.04186915887850468,2676.0,4.186915887850469,2676.0
126,2020-07-04T00:00:00.000,0.040110650069156296,723.0,4.011065006915629,723.0
127,2020-07-05T00:00:00.000,0.03215258855585832,1835.0,3.215258855585832,1835.0
128,2020-07-06T00:00:00.000,0.024717024717024718,4329.0,2.471702471702472,4329.0
129,2020-07-07T00:00:00.000,0.024521934758155232,4450.0,2.4521934758155233,4450.0
130,2020-07-08T00:00:00.000,0.032167832167832165,4290.0,3.2167832167832167,4290.0
131,2020-07-09T00:00:00.000,0.030550878037045943,4158.0,3.0550878037045943,4158.0
132,2020-07-10T00:00:00.000,0.03417533432392273,4039.0,3.4175334323922733,4039.0
133,2020-07-11T00:00:00.000,0.030913978494623656,2233.0,3.0913978494623655,2233.0
134,2020-07-12T00:00:00.000,0.03778337531486146,1985.0,3.778337531486146,1985.0
135,2020-07-13T00:00:00.000,0.03946078431372549,4080.0,3.9460784313725488,4080.0
136,2020-07-14T00:00:00.000,0.033843300880853036,4315.0,3.384330088085304,4315.0
137,2020-07-15T00:00:00.000,0.03618421052631579,3648.0,3.618421052631579,3648.0
138,2020-07-16T00:00:00.000,0.030600118835412957,3367.0,3.0600118835412955,3367.0
139,2020-07-17T00:00:00.000,0.02686968204209584,2234.0,2.686968204209584,2234.0
140,2020-07-18T00:00:00.000,0.01837270341207349,1143.0,1.837270341207349,1143.0
