,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
56,56,2020-03-28T00:00:00.000,Confirmed,From Contact,4,2020-09-08T15:20:01.723
57,57,2020-03-29T00:00:00.000,Confirmed,From Contact,1,2020-09-08T15:20:01.723
58,58,2020-03-29T00:00:00.000,Confirmed,Community,11,2020-09-08T15:20:01.723
59,59,2020-03-29T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
60,60,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-09-08T15:20:01.723
61,61,2020-03-30T00:00:00.000,Confirmed,Unknown,3,2020-09-08T15:20:01.723
62,62,2020-03-30T00:00:00.000,Confirmed,Community,27,2020-09-08T15:20:01.723
63,63,2020-03-30T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
64,64,2020-03-31T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
65,65,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-09-08T15:20:01.723
66,66,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-09-08T15:20:01.723
67,67,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-09-08T15:20:01.723
68,68,2020-04-01T00:00:00.000,Death,Community,2,2020-09-08T15:20:01.723
69,69,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-09-08T15:20:01.723
70,70,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-09-08T15:20:01.723
71,71,2020-04-01T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
72,72,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-09-08T15:20:01.723
73,73,2020-04-02T00:00:00.000,Confirmed,Unknown,4,2020-09-08T15:20:01.723
74,74,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-09-08T15:20:01.723
75,75,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-09-08T15:20:01.723
76,76,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-09-08T15:20:01.723
77,77,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-09-08T15:20:01.723
78,78,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-09-08T15:20:01.723
79,79,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-09-08T15:20:01.723
80,80,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-09-08T15:20:01.723
81,81,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-09-08T15:20:01.723
82,82,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-09-08T15:20:01.723
83,83,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-09-08T15:20:01.723
84,84,2020-04-05T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
85,85,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-09-08T15:20:01.723
86,86,2020-04-06T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
87,87,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-09-08T15:20:01.723
88,88,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-09-08T15:20:01.723
89,89,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-09-08T15:20:01.723
90,90,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-09-08T15:20:01.723
91,91,2020-04-07T00:00:00.000,Confirmed,From Contact,26,2020-09-08T15:20:01.723
92,92,2020-04-07T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
93,93,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-09-08T15:20:01.723
94,94,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-09-08T15:20:01.723
95,95,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-09-08T15:20:01.723
96,96,2020-04-08T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
97,97,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-09-08T15:20:01.723
98,98,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-09-08T15:20:01.723
99,99,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-09-08T15:20:01.723
100,100,2020-04-10T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
101,101,2020-04-10T00:00:00.000,Death,Community,2,2020-09-08T15:20:01.723
102,102,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-09-08T15:20:01.723
103,103,2020-04-11T00:00:00.000,Confirmed,Community,16,2020-09-08T15:20:01.723
104,104,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-09-08T15:20:01.723
105,105,2020-04-11T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
106,106,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-09-08T15:20:01.723
107,107,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-09-08T15:20:01.723
108,108,2020-04-13T00:00:00.000,Death,Unknown,1,2020-09-08T15:20:01.723
109,109,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-09-08T15:20:01.723
110,110,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
111,111,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-09-08T15:20:01.723
112,112,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-09-08T15:20:01.723
113,113,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-09-08T15:20:01.723
114,114,2020-04-14T00:00:00.000,Death,Community,2,2020-09-08T15:20:01.723
115,115,2020-04-15T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
116,116,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-09-08T15:20:01.723
117,117,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
118,118,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-09-08T15:20:01.723
119,119,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-09-08T15:20:01.723
120,120,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-09-08T15:20:01.723
121,121,2020-04-16T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
122,122,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-09-08T15:20:01.723
123,123,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-09-08T15:20:01.723
124,124,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-09-08T15:20:01.723
125,125,2020-04-18T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
126,126,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-09-08T15:20:01.723
127,127,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-09-08T15:20:01.723
128,128,2020-04-19T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
129,129,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
130,130,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-09-08T15:20:01.723
131,131,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-09-08T15:20:01.723
132,132,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
133,133,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-09-08T15:20:01.723
134,134,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
135,135,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-09-08T15:20:01.723
136,136,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-09-08T15:20:01.723
137,137,2020-04-22T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
138,138,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-09-08T15:20:01.723
139,139,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-09-08T15:20:01.723
140,140,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-09-08T15:20:01.723
141,141,2020-04-23T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
142,142,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-09-08T15:20:01.723
143,143,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-09-08T15:20:01.723
144,144,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-09-08T15:20:01.723
145,145,2020-04-25T00:00:00.000,Confirmed,From Contact,18,2020-09-08T15:20:01.723
146,146,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-09-08T15:20:01.723
147,147,2020-04-25T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
148,148,2020-04-26T00:00:00.000,Confirmed,Community,22,2020-09-08T15:20:01.723
149,149,2020-04-26T00:00:00.000,Confirmed,From Contact,9,2020-09-08T15:20:01.723
150,150,2020-04-27T00:00:00.000,Confirmed,Community,24,2020-09-08T15:20:01.723
151,151,2020-04-27T00:00:00.000,Confirmed,From Contact,12,2020-09-08T15:20:01.723
152,152,2020-04-28T00:00:00.000,Confirmed,Community,46,2020-09-08T15:20:01.723
153,153,2020-04-28T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
154,154,2020-04-28T00:00:00.000,Confirmed,From Contact,26,2020-09-08T15:20:01.723
155,155,2020-04-29T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
156,156,2020-04-29T00:00:00.000,Death,From Contact,2,2020-09-08T15:20:01.723
157,157,2020-04-29T00:00:00.000,Confirmed,From Contact,22,2020-09-08T15:20:01.723
158,158,2020-04-29T00:00:00.000,Confirmed,Community,27,2020-09-08T15:20:01.723
159,159,2020-04-30T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
160,160,2020-04-30T00:00:00.000,Confirmed,From Contact,19,2020-09-08T15:20:01.723
161,161,2020-04-30T00:00:00.000,Confirmed,Community,19,2020-09-08T15:20:01.723
162,162,2020-05-01T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
163,163,2020-05-01T00:00:00.000,Confirmed,From Contact,17,2020-09-08T15:20:01.723
164,164,2020-05-01T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
165,165,2020-05-02T00:00:00.000,Confirmed,Community,30,2020-09-08T15:20:01.723
166,166,2020-05-02T00:00:00.000,Confirmed,From Contact,15,2020-09-08T15:20:01.723
167,167,2020-05-03T00:00:00.000,Confirmed,From Contact,6,2020-09-08T15:20:01.723
168,168,2020-05-03T00:00:00.000,Confirmed,Community,6,2020-09-08T15:20:01.723
169,169,2020-05-03T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
170,170,2020-05-04T00:00:00.000,Confirmed,Unknown,2,2020-09-08T15:20:01.723
171,171,2020-05-04T00:00:00.000,Confirmed,Community,15,2020-09-08T15:20:01.723
172,172,2020-05-04T00:00:00.000,Confirmed,From Contact,27,2020-09-08T15:20:01.723
173,173,2020-05-05T00:00:00.000,Confirmed,From Contact,25,2020-09-08T15:20:01.723
174,174,2020-05-05T00:00:00.000,Confirmed,Community,18,2020-09-08T15:20:01.723
175,175,2020-05-06T00:00:00.000,Confirmed,Community,28,2020-09-08T15:20:01.723
176,176,2020-05-06T00:00:00.000,Confirmed,From Contact,15,2020-09-08T15:20:01.723
177,177,2020-05-07T00:00:00.000,Confirmed,From Contact,9,2020-09-08T15:20:01.723
178,178,2020-05-07T00:00:00.000,Confirmed,Community,20,2020-09-08T15:20:01.723
179,179,2020-05-08T00:00:00.000,Confirmed,Community,16,2020-09-08T15:20:01.723
180,180,2020-05-08T00:00:00.000,Death,From Contact,2,2020-09-08T15:20:01.723
181,181,2020-05-08T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
182,182,2020-05-08T00:00:00.000,Confirmed,From Contact,13,2020-09-08T15:20:01.723
183,183,2020-05-09T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
184,184,2020-05-09T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
185,185,2020-05-09T00:00:00.000,Confirmed,From Contact,1,2020-09-08T15:20:01.723
186,186,2020-05-09T00:00:00.000,Confirmed,Community,6,2020-09-08T15:20:01.723
187,187,2020-05-09T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
188,188,2020-05-10T00:00:00.000,Confirmed,Community,4,2020-09-08T15:20:01.723
189,189,2020-05-10T00:00:00.000,Confirmed,From Contact,1,2020-09-08T15:20:01.723
190,190,2020-05-11T00:00:00.000,Confirmed,From Contact,5,2020-09-08T15:20:01.723
191,191,2020-05-11T00:00:00.000,Confirmed,Community,24,2020-09-08T15:20:01.723
192,192,2020-05-12T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
193,193,2020-05-12T00:00:00.000,Confirmed,From Contact,11,2020-09-08T15:20:01.723
194,194,2020-05-12T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
195,195,2020-05-12T00:00:00.000,Confirmed,Unknown,24,2020-09-08T15:20:01.723
196,196,2020-05-13T00:00:00.000,Confirmed,From Contact,14,2020-09-08T15:20:01.723
197,197,2020-05-13T00:00:00.000,Confirmed,Community,18,2020-09-08T15:20:01.723
198,198,2020-05-14T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
199,199,2020-05-14T00:00:00.000,Confirmed,Unknown,3,2020-09-08T15:20:01.723
200,200,2020-05-14T00:00:00.000,Confirmed,From Contact,14,2020-09-08T15:20:01.723
201,201,2020-05-15T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
202,202,2020-05-15T00:00:00.000,Confirmed,Community,20,2020-09-08T15:20:01.723
203,203,2020-05-15T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
204,204,2020-05-15T00:00:00.000,Confirmed,Unknown,4,2020-09-08T15:20:01.723
205,205,2020-05-16T00:00:00.000,Confirmed,From Contact,4,2020-09-08T15:20:01.723
206,206,2020-05-16T00:00:00.000,Confirmed,Community,4,2020-09-08T15:20:01.723
207,207,2020-05-17T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
208,208,2020-05-17T00:00:00.000,Confirmed,Community,6,2020-09-08T15:20:01.723
209,209,2020-05-17T00:00:00.000,Confirmed,From Contact,4,2020-09-08T15:20:01.723
210,210,2020-05-18T00:00:00.000,Confirmed,Community,22,2020-09-08T15:20:01.723
211,211,2020-05-18T00:00:00.000,Confirmed,From Contact,21,2020-09-08T15:20:01.723
212,212,2020-05-18T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
213,213,2020-05-19T00:00:00.000,Confirmed,From Contact,22,2020-09-08T15:20:01.723
214,214,2020-05-19T00:00:00.000,Confirmed,Community,9,2020-09-08T15:20:01.723
215,215,2020-05-20T00:00:00.000,Confirmed,Community,23,2020-09-08T15:20:01.723
216,216,2020-05-20T00:00:00.000,Confirmed,From Contact,19,2020-09-08T15:20:01.723
217,217,2020-05-21T00:00:00.000,Confirmed,Community,14,2020-09-08T15:20:01.723
218,218,2020-05-21T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
219,219,2020-05-22T00:00:00.000,Confirmed,Community,13,2020-09-08T15:20:01.723
220,220,2020-05-22T00:00:00.000,Confirmed,From Contact,19,2020-09-08T15:20:01.723
221,221,2020-05-22T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
222,222,2020-05-23T00:00:00.000,Confirmed,From Contact,9,2020-09-08T15:20:01.723
223,223,2020-05-23T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
224,224,2020-05-23T00:00:00.000,Confirmed,Community,7,2020-09-08T15:20:01.723
225,225,2020-05-24T00:00:00.000,Confirmed,From Contact,4,2020-09-08T15:20:01.723
226,226,2020-05-24T00:00:00.000,Confirmed,Community,6,2020-09-08T15:20:01.723
227,227,2020-05-25T00:00:00.000,Confirmed,Community,5,2020-09-08T15:20:01.723
228,228,2020-05-25T00:00:00.000,Confirmed,From Contact,4,2020-09-08T15:20:01.723
229,229,2020-05-26T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
230,230,2020-05-26T00:00:00.000,Confirmed,Community,22,2020-09-08T15:20:01.723
231,231,2020-05-26T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
232,232,2020-05-26T00:00:00.000,Confirmed,From Contact,24,2020-09-08T15:20:01.723
233,233,2020-05-27T00:00:00.000,Confirmed,From Contact,17,2020-09-08T15:20:01.723
234,234,2020-05-27T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
235,235,2020-05-27T00:00:00.000,Confirmed,Community,16,2020-09-08T15:20:01.723
236,236,2020-05-28T00:00:00.000,Confirmed,Community,13,2020-09-08T15:20:01.723
237,237,2020-05-28T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
238,238,2020-05-28T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
239,239,2020-05-29T00:00:00.000,Confirmed,Community,13,2020-09-08T15:20:01.723
240,240,2020-05-29T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
241,241,2020-05-29T00:00:00.000,Confirmed,From Contact,17,2020-09-08T15:20:01.723
242,242,2020-05-30T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
243,243,2020-05-30T00:00:00.000,Confirmed,Community,12,2020-09-08T15:20:01.723
244,244,2020-05-31T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
245,245,2020-05-31T00:00:00.000,Confirmed,Community,14,2020-09-08T15:20:01.723
246,246,2020-05-31T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
247,247,2020-05-31T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
248,248,2020-06-01T00:00:00.000,Confirmed,Community,18,2020-09-08T15:20:01.723
249,249,2020-06-01T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
250,250,2020-06-01T00:00:00.000,Confirmed,From Contact,19,2020-09-08T15:20:01.723
251,251,2020-06-02T00:00:00.000,Confirmed,Unknown,5,2020-09-08T15:20:01.723
252,252,2020-06-02T00:00:00.000,Confirmed,From Contact,24,2020-09-08T15:20:01.723
253,253,2020-06-02T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
254,254,2020-06-03T00:00:00.000,Confirmed,From Contact,11,2020-09-08T15:20:01.723
255,255,2020-06-03T00:00:00.000,Confirmed,Community,15,2020-09-08T15:20:01.723
256,256,2020-06-03T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
257,257,2020-06-04T00:00:00.000,Confirmed,Unknown,2,2020-09-08T15:20:01.723
258,258,2020-06-04T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
259,259,2020-06-04T00:00:00.000,Confirmed,From Contact,19,2020-09-08T15:20:01.723
260,260,2020-06-05T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
261,261,2020-06-05T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
262,262,2020-06-05T00:00:00.000,Confirmed,Community,14,2020-09-08T15:20:01.723
263,263,2020-06-05T00:00:00.000,Confirmed,Unknown,5,2020-09-08T15:20:01.723
264,264,2020-06-06T00:00:00.000,Confirmed,Community,6,2020-09-08T15:20:01.723
265,265,2020-06-06T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
266,266,2020-06-07T00:00:00.000,Confirmed,Community,13,2020-09-08T15:20:01.723
267,267,2020-06-07T00:00:00.000,Confirmed,From Contact,4,2020-09-08T15:20:01.723
268,268,2020-06-08T00:00:00.000,Confirmed,From Contact,19,2020-09-08T15:20:01.723
269,269,2020-06-08T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
270,270,2020-06-09T00:00:00.000,Confirmed,From Contact,12,2020-09-08T15:20:01.723
271,271,2020-06-09T00:00:00.000,Confirmed,Community,21,2020-09-08T15:20:01.723
272,272,2020-06-10T00:00:00.000,Confirmed,From Contact,4,2020-09-08T15:20:01.723
273,273,2020-06-10T00:00:00.000,Confirmed,Community,11,2020-09-08T15:20:01.723
274,274,2020-06-10T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
275,275,2020-06-11T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
276,276,2020-06-11T00:00:00.000,Confirmed,Community,13,2020-09-08T15:20:01.723
277,277,2020-06-12T00:00:00.000,Confirmed,From Contact,7,2020-09-08T15:20:01.723
278,278,2020-06-12T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
279,279,2020-06-12T00:00:00.000,Confirmed,Community,19,2020-09-08T15:20:01.723
280,280,2020-06-12T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
281,281,2020-06-13T00:00:00.000,Confirmed,Community,15,2020-09-08T15:20:01.723
282,282,2020-06-13T00:00:00.000,Confirmed,From Contact,5,2020-09-08T15:20:01.723
283,283,2020-06-13T00:00:00.000,Death,From Contact,1,2020-09-08T15:20:01.723
284,284,2020-06-14T00:00:00.000,Confirmed,Community,8,2020-09-08T15:20:01.723
285,285,2020-06-14T00:00:00.000,Confirmed,From Contact,7,2020-09-08T15:20:01.723
286,286,2020-06-15T00:00:00.000,Confirmed,From Contact,20,2020-09-08T15:20:01.723
287,287,2020-06-15T00:00:00.000,Confirmed,Community,15,2020-09-08T15:20:01.723
288,288,2020-06-16T00:00:00.000,Confirmed,Community,27,2020-09-08T15:20:01.723
289,289,2020-06-16T00:00:00.000,Confirmed,From Contact,21,2020-09-08T15:20:01.723
290,290,2020-06-17T00:00:00.000,Confirmed,Community,29,2020-09-08T15:20:01.723
291,291,2020-06-17T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
292,292,2020-06-17T00:00:00.000,Confirmed,From Contact,21,2020-09-08T15:20:01.723
293,293,2020-06-18T00:00:00.000,Confirmed,From Contact,10,2020-09-08T15:20:01.723
294,294,2020-06-18T00:00:00.000,Death,Community,1,2020-09-08T15:20:01.723
295,295,2020-06-18T00:00:00.000,Confirmed,Community,34,2020-09-08T15:20:01.723
296,296,2020-06-19T00:00:00.000,Confirmed,Community,25,2020-09-08T15:20:01.723
297,297,2020-06-19T00:00:00.000,Confirmed,Unknown,1,2020-09-08T15:20:01.723
298,298,2020-06-19T00:00:00.000,Confirmed,From Contact,17,2020-09-08T15:20:01.723
299,299,2020-06-20T00:00:00.000,Confirmed,Community,27,2020-09-08T15:20:01.723
300,300,2020-06-20T00:00:00.000,Confirmed,From Contact,14,2020-09-08T15:20:01.723
301,301,2020-06-21T00:00:00.000,Confirmed,Community,17,2020-09-08T15:20:01.723
302,302,2020-06-21T00:00:00.000,Confirmed,From Contact,15,2020-09-08T15:20:01.723
303,303,2020-06-22T00:00:00.000,Confirmed,Community,68,2020-09-08T15:20:01.723
