,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
144,144,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-07-31T15:15:01.850
145,145,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-07-31T15:15:01.850
146,146,2020-04-25T00:00:00.000,Confirmed,From Contact,18,2020-07-31T15:15:01.850
147,147,2020-04-25T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
148,148,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-07-31T15:15:01.850
149,149,2020-04-26T00:00:00.000,Confirmed,Community,22,2020-07-31T15:15:01.850
150,150,2020-04-26T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
151,151,2020-04-27T00:00:00.000,Confirmed,From Contact,12,2020-07-31T15:15:01.850
152,152,2020-04-27T00:00:00.000,Confirmed,Community,24,2020-07-31T15:15:01.850
153,153,2020-04-28T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
154,154,2020-04-28T00:00:00.000,Confirmed,Community,46,2020-07-31T15:15:01.850
155,155,2020-04-28T00:00:00.000,Confirmed,From Contact,26,2020-07-31T15:15:01.850
156,156,2020-04-29T00:00:00.000,Confirmed,From Contact,22,2020-07-31T15:15:01.850
157,157,2020-04-29T00:00:00.000,Death,From Contact,2,2020-07-31T15:15:01.850
158,158,2020-04-29T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
159,159,2020-04-29T00:00:00.000,Confirmed,Community,27,2020-07-31T15:15:01.850
160,160,2020-04-30T00:00:00.000,Confirmed,Community,19,2020-07-31T15:15:01.850
161,161,2020-04-30T00:00:00.000,Confirmed,From Contact,19,2020-07-31T15:15:01.850
162,162,2020-04-30T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
163,163,2020-05-01T00:00:00.000,Confirmed,From Contact,17,2020-07-31T15:15:01.850
164,164,2020-05-01T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
165,165,2020-05-01T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
166,166,2020-05-02T00:00:00.000,Confirmed,From Contact,15,2020-07-31T15:15:01.850
167,167,2020-05-02T00:00:00.000,Confirmed,Community,30,2020-07-31T15:15:01.850
168,168,2020-05-03T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
169,169,2020-05-03T00:00:00.000,Confirmed,Community,6,2020-07-31T15:15:01.850
170,170,2020-05-03T00:00:00.000,Confirmed,From Contact,6,2020-07-31T15:15:01.850
171,171,2020-05-04T00:00:00.000,Confirmed,Unknown,2,2020-07-31T15:15:01.850
172,172,2020-05-04T00:00:00.000,Confirmed,Community,16,2020-07-31T15:15:01.850
173,173,2020-05-04T00:00:00.000,Confirmed,From Contact,27,2020-07-31T15:15:01.850
174,174,2020-05-05T00:00:00.000,Confirmed,From Contact,25,2020-07-31T15:15:01.850
175,175,2020-05-05T00:00:00.000,Confirmed,Community,18,2020-07-31T15:15:01.850
176,176,2020-05-06T00:00:00.000,Confirmed,Community,28,2020-07-31T15:15:01.850
177,177,2020-05-06T00:00:00.000,Confirmed,From Contact,15,2020-07-31T15:15:01.850
178,178,2020-05-07T00:00:00.000,Confirmed,Community,20,2020-07-31T15:15:01.850
179,179,2020-05-07T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
180,180,2020-05-08T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
181,181,2020-05-08T00:00:00.000,Confirmed,Community,16,2020-07-31T15:15:01.850
182,182,2020-05-08T00:00:00.000,Confirmed,From Contact,13,2020-07-31T15:15:01.850
183,183,2020-05-08T00:00:00.000,Death,From Contact,2,2020-07-31T15:15:01.850
184,184,2020-05-09T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
185,185,2020-05-09T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
186,186,2020-05-09T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
187,187,2020-05-09T00:00:00.000,Confirmed,Community,6,2020-07-31T15:15:01.850
188,188,2020-05-09T00:00:00.000,Confirmed,From Contact,1,2020-07-31T15:15:01.850
189,189,2020-05-10T00:00:00.000,Confirmed,From Contact,1,2020-07-31T15:15:01.850
190,190,2020-05-10T00:00:00.000,Confirmed,Community,4,2020-07-31T15:15:01.850
191,191,2020-05-11T00:00:00.000,Confirmed,Community,24,2020-07-31T15:15:01.850
192,192,2020-05-11T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
193,193,2020-05-12T00:00:00.000,Confirmed,Unknown,24,2020-07-31T15:15:01.850
194,194,2020-05-12T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
195,195,2020-05-12T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
196,196,2020-05-12T00:00:00.000,Confirmed,From Contact,11,2020-07-31T15:15:01.850
197,197,2020-05-13T00:00:00.000,Confirmed,From Contact,14,2020-07-31T15:15:01.850
198,198,2020-05-13T00:00:00.000,Confirmed,Community,18,2020-07-31T15:15:01.850
199,199,2020-05-14T00:00:00.000,Confirmed,Unknown,3,2020-07-31T15:15:01.850
200,200,2020-05-14T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
201,201,2020-05-14T00:00:00.000,Confirmed,From Contact,14,2020-07-31T15:15:01.850
202,202,2020-05-15T00:00:00.000,Confirmed,Unknown,4,2020-07-31T15:15:01.850
203,203,2020-05-15T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
204,204,2020-05-15T00:00:00.000,Confirmed,Community,21,2020-07-31T15:15:01.850
205,205,2020-05-15T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
206,206,2020-05-16T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
207,207,2020-05-16T00:00:00.000,Confirmed,Community,4,2020-07-31T15:15:01.850
208,208,2020-05-17T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
209,209,2020-05-17T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
210,210,2020-05-17T00:00:00.000,Confirmed,Community,6,2020-07-31T15:15:01.850
211,211,2020-05-18T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
212,212,2020-05-18T00:00:00.000,Confirmed,From Contact,21,2020-07-31T15:15:01.850
213,213,2020-05-18T00:00:00.000,Confirmed,Community,22,2020-07-31T15:15:01.850
214,214,2020-05-19T00:00:00.000,Confirmed,Community,9,2020-07-31T15:15:01.850
215,215,2020-05-19T00:00:00.000,Confirmed,From Contact,22,2020-07-31T15:15:01.850
216,216,2020-05-20T00:00:00.000,Confirmed,From Contact,19,2020-07-31T15:15:01.850
217,217,2020-05-20T00:00:00.000,Confirmed,Community,23,2020-07-31T15:15:01.850
218,218,2020-05-21T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
219,219,2020-05-21T00:00:00.000,Confirmed,Community,14,2020-07-31T15:15:01.850
220,220,2020-05-22T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
221,221,2020-05-22T00:00:00.000,Confirmed,Community,13,2020-07-31T15:15:01.850
222,222,2020-05-22T00:00:00.000,Confirmed,From Contact,19,2020-07-31T15:15:01.850
223,223,2020-05-23T00:00:00.000,Confirmed,Community,7,2020-07-31T15:15:01.850
224,224,2020-05-23T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
225,225,2020-05-23T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
226,226,2020-05-24T00:00:00.000,Confirmed,Community,6,2020-07-31T15:15:01.850
227,227,2020-05-24T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
228,228,2020-05-25T00:00:00.000,Confirmed,Community,5,2020-07-31T15:15:01.850
229,229,2020-05-25T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
230,230,2020-05-26T00:00:00.000,Confirmed,Community,22,2020-07-31T15:15:01.850
231,231,2020-05-26T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
232,232,2020-05-26T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
233,233,2020-05-26T00:00:00.000,Confirmed,From Contact,24,2020-07-31T15:15:01.850
234,234,2020-05-27T00:00:00.000,Confirmed,Community,16,2020-07-31T15:15:01.850
235,235,2020-05-27T00:00:00.000,Confirmed,From Contact,17,2020-07-31T15:15:01.850
236,236,2020-05-27T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
237,237,2020-05-28T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
238,238,2020-05-28T00:00:00.000,Confirmed,Community,13,2020-07-31T15:15:01.850
239,239,2020-05-28T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
240,240,2020-05-29T00:00:00.000,Confirmed,From Contact,17,2020-07-31T15:15:01.850
241,241,2020-05-29T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
242,242,2020-05-29T00:00:00.000,Confirmed,Community,13,2020-07-31T15:15:01.850
243,243,2020-05-30T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
244,244,2020-05-30T00:00:00.000,Confirmed,Community,12,2020-07-31T15:15:01.850
245,245,2020-05-31T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
246,246,2020-05-31T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
247,247,2020-05-31T00:00:00.000,Confirmed,Community,14,2020-07-31T15:15:01.850
248,248,2020-05-31T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
249,249,2020-06-01T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
250,250,2020-06-01T00:00:00.000,Confirmed,Community,18,2020-07-31T15:15:01.850
251,251,2020-06-01T00:00:00.000,Confirmed,From Contact,19,2020-07-31T15:15:01.850
252,252,2020-06-02T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
253,253,2020-06-02T00:00:00.000,Confirmed,Unknown,5,2020-07-31T15:15:01.850
254,254,2020-06-02T00:00:00.000,Confirmed,From Contact,24,2020-07-31T15:15:01.850
255,255,2020-06-03T00:00:00.000,Confirmed,From Contact,11,2020-07-31T15:15:01.850
256,256,2020-06-03T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
257,257,2020-06-03T00:00:00.000,Confirmed,Community,15,2020-07-31T15:15:01.850
258,258,2020-06-04T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
259,259,2020-06-04T00:00:00.000,Confirmed,Unknown,2,2020-07-31T15:15:01.850
260,260,2020-06-04T00:00:00.000,Confirmed,From Contact,19,2020-07-31T15:15:01.850
261,261,2020-06-05T00:00:00.000,Confirmed,Unknown,5,2020-07-31T15:15:01.850
262,262,2020-06-05T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
263,263,2020-06-05T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
264,264,2020-06-05T00:00:00.000,Confirmed,Community,14,2020-07-31T15:15:01.850
265,265,2020-06-06T00:00:00.000,Confirmed,Community,6,2020-07-31T15:15:01.850
266,266,2020-06-06T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
267,267,2020-06-07T00:00:00.000,Confirmed,Community,13,2020-07-31T15:15:01.850
268,268,2020-06-07T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
269,269,2020-06-08T00:00:00.000,Confirmed,From Contact,19,2020-07-31T15:15:01.850
270,270,2020-06-08T00:00:00.000,Confirmed,Community,17,2020-07-31T15:15:01.850
271,271,2020-06-09T00:00:00.000,Confirmed,Community,21,2020-07-31T15:15:01.850
272,272,2020-06-09T00:00:00.000,Confirmed,From Contact,12,2020-07-31T15:15:01.850
273,273,2020-06-10T00:00:00.000,Confirmed,From Contact,4,2020-07-31T15:15:01.850
274,274,2020-06-10T00:00:00.000,Confirmed,Community,11,2020-07-31T15:15:01.850
275,275,2020-06-10T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
276,276,2020-06-11T00:00:00.000,Confirmed,From Contact,10,2020-07-31T15:15:01.850
277,277,2020-06-11T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
278,278,2020-06-11T00:00:00.000,Confirmed,Community,12,2020-07-31T15:15:01.850
279,279,2020-06-12T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
280,280,2020-06-12T00:00:00.000,Confirmed,From Contact,7,2020-07-31T15:15:01.850
281,281,2020-06-12T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
282,282,2020-06-12T00:00:00.000,Confirmed,Community,18,2020-07-31T15:15:01.850
283,283,2020-06-13T00:00:00.000,Death,From Contact,1,2020-07-31T15:15:01.850
284,284,2020-06-13T00:00:00.000,Confirmed,Community,15,2020-07-31T15:15:01.850
285,285,2020-06-13T00:00:00.000,Confirmed,From Contact,5,2020-07-31T15:15:01.850
286,286,2020-06-14T00:00:00.000,Confirmed,Community,8,2020-07-31T15:15:01.850
287,287,2020-06-14T00:00:00.000,Confirmed,From Contact,7,2020-07-31T15:15:01.850
288,288,2020-06-15T00:00:00.000,Confirmed,From Contact,20,2020-07-31T15:15:01.850
289,289,2020-06-15T00:00:00.000,Confirmed,Community,15,2020-07-31T15:15:01.850
290,290,2020-06-16T00:00:00.000,Confirmed,Community,27,2020-07-31T15:15:01.850
291,291,2020-06-16T00:00:00.000,Confirmed,From Contact,21,2020-07-31T15:15:01.850
292,292,2020-06-17T00:00:00.000,Confirmed,Community,29,2020-07-31T15:15:01.850
293,293,2020-06-17T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
294,294,2020-06-17T00:00:00.000,Confirmed,From Contact,21,2020-07-31T15:15:01.850
295,295,2020-06-18T00:00:00.000,Death,Community,1,2020-07-31T15:15:01.850
296,296,2020-06-18T00:00:00.000,Confirmed,Community,34,2020-07-31T15:15:01.850
297,297,2020-06-18T00:00:00.000,Confirmed,From Contact,9,2020-07-31T15:15:01.850
298,298,2020-06-19T00:00:00.000,Confirmed,Unknown,1,2020-07-31T15:15:01.850
299,299,2020-06-19T00:00:00.000,Confirmed,Community,25,2020-07-31T15:15:01.850
300,300,2020-06-19T00:00:00.000,Confirmed,From Contact,18,2020-07-31T15:15:01.850
301,301,2020-06-20T00:00:00.000,Confirmed,From Contact,14,2020-07-31T15:15:01.850
302,302,2020-06-20T00:00:00.000,Confirmed,Community,27,2020-07-31T15:15:01.850
303,303,2020-06-21T00:00:00.000,Confirmed,From Contact,15,2020-07-31T15:15:01.850
