,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
57,57,2020-03-28T00:00:00.000,Confirmed,Community,13,2020-08-08T15:15:02.050
58,58,2020-03-29T00:00:00.000,Confirmed,From Contact,1,2020-08-08T15:15:02.050
59,59,2020-03-29T00:00:00.000,Confirmed,Community,11,2020-08-08T15:15:02.050
60,60,2020-03-29T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
61,61,2020-03-30T00:00:00.000,Confirmed,Unknown,3,2020-08-08T15:15:02.050
62,62,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-08-08T15:15:02.050
63,63,2020-03-30T00:00:00.000,Confirmed,Community,27,2020-08-08T15:15:02.050
64,64,2020-03-30T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
65,65,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-08-08T15:15:02.050
66,66,2020-03-31T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
67,67,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-08-08T15:15:02.050
68,68,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-08-08T15:15:02.050
69,69,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-08-08T15:15:02.050
70,70,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-08-08T15:15:02.050
71,71,2020-04-01T00:00:00.000,Death,Community,2,2020-08-08T15:15:02.050
72,72,2020-04-01T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
73,73,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-08-08T15:15:02.050
74,74,2020-04-02T00:00:00.000,Confirmed,Unknown,4,2020-08-08T15:15:02.050
75,75,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-08-08T15:15:02.050
76,76,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-08-08T15:15:02.050
77,77,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-08-08T15:15:02.050
78,78,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-08-08T15:15:02.050
79,79,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-08-08T15:15:02.050
80,80,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-08-08T15:15:02.050
81,81,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-08-08T15:15:02.050
82,82,2020-04-05T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
83,83,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-08-08T15:15:02.050
84,84,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-08-08T15:15:02.050
85,85,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-08-08T15:15:02.050
86,86,2020-04-06T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
87,87,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-08-08T15:15:02.050
88,88,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-08-08T15:15:02.050
89,89,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-08-08T15:15:02.050
90,90,2020-04-07T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
91,91,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-08-08T15:15:02.050
92,92,2020-04-07T00:00:00.000,Confirmed,From Contact,27,2020-08-08T15:15:02.050
93,93,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-08-08T15:15:02.050
94,94,2020-04-08T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
95,95,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-08-08T15:15:02.050
96,96,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-08-08T15:15:02.050
97,97,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-08-08T15:15:02.050
98,98,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-08-08T15:15:02.050
99,99,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-08-08T15:15:02.050
100,100,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-08-08T15:15:02.050
101,101,2020-04-10T00:00:00.000,Death,Community,2,2020-08-08T15:15:02.050
102,102,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-08-08T15:15:02.050
103,103,2020-04-10T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
104,104,2020-04-11T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
105,105,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-08-08T15:15:02.050
106,106,2020-04-11T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
107,107,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-08-08T15:15:02.050
108,108,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-08-08T15:15:02.050
109,109,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-08-08T15:15:02.050
110,110,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
111,111,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-08-08T15:15:02.050
112,112,2020-04-13T00:00:00.000,Death,Unknown,1,2020-08-08T15:15:02.050
113,113,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-08-08T15:15:02.050
114,114,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-08-08T15:15:02.050
115,115,2020-04-14T00:00:00.000,Death,Community,2,2020-08-08T15:15:02.050
116,116,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
117,117,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-08-08T15:15:02.050
118,118,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-08-08T15:15:02.050
119,119,2020-04-15T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
120,120,2020-04-16T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
121,121,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-08-08T15:15:02.050
122,122,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-08-08T15:15:02.050
123,123,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-08-08T15:15:02.050
124,124,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-08-08T15:15:02.050
125,125,2020-04-18T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
126,126,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-08-08T15:15:02.050
127,127,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-08-08T15:15:02.050
128,128,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-08-08T15:15:02.050
129,129,2020-04-19T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
130,130,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
131,131,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-08-08T15:15:02.050
132,132,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-08-08T15:15:02.050
133,133,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
134,134,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-08-08T15:15:02.050
135,135,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-08-08T15:15:02.050
136,136,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
137,137,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-08-08T15:15:02.050
138,138,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-08-08T15:15:02.050
139,139,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-08-08T15:15:02.050
140,140,2020-04-22T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
141,141,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-08-08T15:15:02.050
142,142,2020-04-23T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
143,143,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-08-08T15:15:02.050
144,144,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-08-08T15:15:02.050
145,145,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-08-08T15:15:02.050
146,146,2020-04-25T00:00:00.000,Confirmed,From Contact,18,2020-08-08T15:15:02.050
147,147,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-08-08T15:15:02.050
148,148,2020-04-25T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
149,149,2020-04-26T00:00:00.000,Confirmed,Community,22,2020-08-08T15:15:02.050
150,150,2020-04-26T00:00:00.000,Confirmed,From Contact,9,2020-08-08T15:15:02.050
151,151,2020-04-27T00:00:00.000,Confirmed,From Contact,12,2020-08-08T15:15:02.050
152,152,2020-04-27T00:00:00.000,Confirmed,Community,24,2020-08-08T15:15:02.050
153,153,2020-04-28T00:00:00.000,Confirmed,Community,46,2020-08-08T15:15:02.050
154,154,2020-04-28T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
155,155,2020-04-28T00:00:00.000,Confirmed,From Contact,26,2020-08-08T15:15:02.050
156,156,2020-04-29T00:00:00.000,Death,From Contact,2,2020-08-08T15:15:02.050
157,157,2020-04-29T00:00:00.000,Confirmed,From Contact,22,2020-08-08T15:15:02.050
158,158,2020-04-29T00:00:00.000,Confirmed,Community,27,2020-08-08T15:15:02.050
159,159,2020-04-29T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
160,160,2020-04-30T00:00:00.000,Confirmed,Community,19,2020-08-08T15:15:02.050
161,161,2020-04-30T00:00:00.000,Confirmed,From Contact,19,2020-08-08T15:15:02.050
162,162,2020-04-30T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
163,163,2020-05-01T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
164,164,2020-05-01T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
165,165,2020-05-01T00:00:00.000,Confirmed,From Contact,17,2020-08-08T15:15:02.050
166,166,2020-05-02T00:00:00.000,Confirmed,From Contact,15,2020-08-08T15:15:02.050
167,167,2020-05-02T00:00:00.000,Confirmed,Community,30,2020-08-08T15:15:02.050
168,168,2020-05-03T00:00:00.000,Confirmed,From Contact,6,2020-08-08T15:15:02.050
169,169,2020-05-03T00:00:00.000,Confirmed,Community,6,2020-08-08T15:15:02.050
170,170,2020-05-03T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
171,171,2020-05-04T00:00:00.000,Confirmed,Community,16,2020-08-08T15:15:02.050
172,172,2020-05-04T00:00:00.000,Confirmed,Unknown,2,2020-08-08T15:15:02.050
173,173,2020-05-04T00:00:00.000,Confirmed,From Contact,27,2020-08-08T15:15:02.050
174,174,2020-05-05T00:00:00.000,Confirmed,Community,18,2020-08-08T15:15:02.050
175,175,2020-05-05T00:00:00.000,Confirmed,From Contact,25,2020-08-08T15:15:02.050
176,176,2020-05-06T00:00:00.000,Confirmed,Community,28,2020-08-08T15:15:02.050
177,177,2020-05-06T00:00:00.000,Confirmed,From Contact,15,2020-08-08T15:15:02.050
178,178,2020-05-07T00:00:00.000,Confirmed,Community,20,2020-08-08T15:15:02.050
179,179,2020-05-07T00:00:00.000,Confirmed,From Contact,9,2020-08-08T15:15:02.050
180,180,2020-05-08T00:00:00.000,Confirmed,From Contact,13,2020-08-08T15:15:02.050
181,181,2020-05-08T00:00:00.000,Confirmed,Community,16,2020-08-08T15:15:02.050
182,182,2020-05-08T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
183,183,2020-05-08T00:00:00.000,Death,From Contact,2,2020-08-08T15:15:02.050
184,184,2020-05-09T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
185,185,2020-05-09T00:00:00.000,Confirmed,Community,6,2020-08-08T15:15:02.050
186,186,2020-05-09T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
187,187,2020-05-09T00:00:00.000,Confirmed,From Contact,1,2020-08-08T15:15:02.050
188,188,2020-05-09T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
189,189,2020-05-10T00:00:00.000,Confirmed,Community,4,2020-08-08T15:15:02.050
190,190,2020-05-10T00:00:00.000,Confirmed,From Contact,1,2020-08-08T15:15:02.050
191,191,2020-05-11T00:00:00.000,Confirmed,Community,24,2020-08-08T15:15:02.050
192,192,2020-05-11T00:00:00.000,Confirmed,From Contact,5,2020-08-08T15:15:02.050
193,193,2020-05-12T00:00:00.000,Confirmed,Unknown,24,2020-08-08T15:15:02.050
194,194,2020-05-12T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
195,195,2020-05-12T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
196,196,2020-05-12T00:00:00.000,Confirmed,From Contact,11,2020-08-08T15:15:02.050
197,197,2020-05-13T00:00:00.000,Confirmed,Community,18,2020-08-08T15:15:02.050
198,198,2020-05-13T00:00:00.000,Confirmed,From Contact,14,2020-08-08T15:15:02.050
199,199,2020-05-14T00:00:00.000,Confirmed,Unknown,3,2020-08-08T15:15:02.050
200,200,2020-05-14T00:00:00.000,Confirmed,From Contact,14,2020-08-08T15:15:02.050
201,201,2020-05-14T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
202,202,2020-05-15T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
203,203,2020-05-15T00:00:00.000,Confirmed,Community,21,2020-08-08T15:15:02.050
204,204,2020-05-15T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
205,205,2020-05-15T00:00:00.000,Confirmed,Unknown,4,2020-08-08T15:15:02.050
206,206,2020-05-16T00:00:00.000,Confirmed,From Contact,4,2020-08-08T15:15:02.050
207,207,2020-05-16T00:00:00.000,Confirmed,Community,4,2020-08-08T15:15:02.050
208,208,2020-05-17T00:00:00.000,Confirmed,From Contact,4,2020-08-08T15:15:02.050
209,209,2020-05-17T00:00:00.000,Confirmed,Community,6,2020-08-08T15:15:02.050
210,210,2020-05-17T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
211,211,2020-05-18T00:00:00.000,Confirmed,From Contact,21,2020-08-08T15:15:02.050
212,212,2020-05-18T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
213,213,2020-05-18T00:00:00.000,Confirmed,Community,22,2020-08-08T15:15:02.050
214,214,2020-05-19T00:00:00.000,Confirmed,From Contact,22,2020-08-08T15:15:02.050
215,215,2020-05-19T00:00:00.000,Confirmed,Community,9,2020-08-08T15:15:02.050
216,216,2020-05-20T00:00:00.000,Confirmed,Community,23,2020-08-08T15:15:02.050
217,217,2020-05-20T00:00:00.000,Confirmed,From Contact,19,2020-08-08T15:15:02.050
218,218,2020-05-21T00:00:00.000,Confirmed,Community,14,2020-08-08T15:15:02.050
219,219,2020-05-21T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
220,220,2020-05-22T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
221,221,2020-05-22T00:00:00.000,Confirmed,Community,13,2020-08-08T15:15:02.050
222,222,2020-05-22T00:00:00.000,Confirmed,From Contact,19,2020-08-08T15:15:02.050
223,223,2020-05-23T00:00:00.000,Confirmed,From Contact,9,2020-08-08T15:15:02.050
224,224,2020-05-23T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
225,225,2020-05-23T00:00:00.000,Confirmed,Community,7,2020-08-08T15:15:02.050
226,226,2020-05-24T00:00:00.000,Confirmed,Community,6,2020-08-08T15:15:02.050
227,227,2020-05-24T00:00:00.000,Confirmed,From Contact,4,2020-08-08T15:15:02.050
228,228,2020-05-25T00:00:00.000,Confirmed,Community,5,2020-08-08T15:15:02.050
229,229,2020-05-25T00:00:00.000,Confirmed,From Contact,4,2020-08-08T15:15:02.050
230,230,2020-05-26T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
231,231,2020-05-26T00:00:00.000,Confirmed,From Contact,24,2020-08-08T15:15:02.050
232,232,2020-05-26T00:00:00.000,Confirmed,Community,22,2020-08-08T15:15:02.050
233,233,2020-05-26T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
234,234,2020-05-27T00:00:00.000,Confirmed,Community,16,2020-08-08T15:15:02.050
235,235,2020-05-27T00:00:00.000,Confirmed,From Contact,17,2020-08-08T15:15:02.050
236,236,2020-05-27T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
237,237,2020-05-28T00:00:00.000,Confirmed,Community,13,2020-08-08T15:15:02.050
238,238,2020-05-28T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
239,239,2020-05-28T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
240,240,2020-05-29T00:00:00.000,Confirmed,From Contact,17,2020-08-08T15:15:02.050
241,241,2020-05-29T00:00:00.000,Confirmed,Community,13,2020-08-08T15:15:02.050
242,242,2020-05-29T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
243,243,2020-05-30T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
244,244,2020-05-30T00:00:00.000,Confirmed,Community,12,2020-08-08T15:15:02.050
245,245,2020-05-31T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
246,246,2020-05-31T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
247,247,2020-05-31T00:00:00.000,Confirmed,Community,14,2020-08-08T15:15:02.050
248,248,2020-05-31T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
249,249,2020-06-01T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
250,250,2020-06-01T00:00:00.000,Confirmed,From Contact,19,2020-08-08T15:15:02.050
251,251,2020-06-01T00:00:00.000,Confirmed,Community,18,2020-08-08T15:15:02.050
252,252,2020-06-02T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
253,253,2020-06-02T00:00:00.000,Confirmed,Unknown,5,2020-08-08T15:15:02.050
254,254,2020-06-02T00:00:00.000,Confirmed,From Contact,24,2020-08-08T15:15:02.050
255,255,2020-06-03T00:00:00.000,Confirmed,From Contact,11,2020-08-08T15:15:02.050
256,256,2020-06-03T00:00:00.000,Confirmed,Community,15,2020-08-08T15:15:02.050
257,257,2020-06-03T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
258,258,2020-06-04T00:00:00.000,Confirmed,From Contact,19,2020-08-08T15:15:02.050
259,259,2020-06-04T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
260,260,2020-06-04T00:00:00.000,Confirmed,Unknown,2,2020-08-08T15:15:02.050
261,261,2020-06-05T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
262,262,2020-06-05T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
263,263,2020-06-05T00:00:00.000,Confirmed,Community,14,2020-08-08T15:15:02.050
264,264,2020-06-05T00:00:00.000,Confirmed,Unknown,5,2020-08-08T15:15:02.050
265,265,2020-06-06T00:00:00.000,Confirmed,Community,6,2020-08-08T15:15:02.050
266,266,2020-06-06T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
267,267,2020-06-07T00:00:00.000,Confirmed,Community,13,2020-08-08T15:15:02.050
268,268,2020-06-07T00:00:00.000,Confirmed,From Contact,4,2020-08-08T15:15:02.050
269,269,2020-06-08T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
270,270,2020-06-08T00:00:00.000,Confirmed,From Contact,19,2020-08-08T15:15:02.050
271,271,2020-06-09T00:00:00.000,Confirmed,Community,21,2020-08-08T15:15:02.050
272,272,2020-06-09T00:00:00.000,Confirmed,From Contact,12,2020-08-08T15:15:02.050
273,273,2020-06-10T00:00:00.000,Confirmed,From Contact,4,2020-08-08T15:15:02.050
274,274,2020-06-10T00:00:00.000,Confirmed,Community,11,2020-08-08T15:15:02.050
275,275,2020-06-10T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
276,276,2020-06-11T00:00:00.000,Confirmed,Community,13,2020-08-08T15:15:02.050
277,277,2020-06-11T00:00:00.000,Confirmed,From Contact,10,2020-08-08T15:15:02.050
278,278,2020-06-12T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
279,279,2020-06-12T00:00:00.000,Confirmed,Community,18,2020-08-08T15:15:02.050
280,280,2020-06-12T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
281,281,2020-06-12T00:00:00.000,Confirmed,From Contact,7,2020-08-08T15:15:02.050
282,282,2020-06-13T00:00:00.000,Death,From Contact,1,2020-08-08T15:15:02.050
283,283,2020-06-13T00:00:00.000,Confirmed,Community,15,2020-08-08T15:15:02.050
284,284,2020-06-13T00:00:00.000,Confirmed,From Contact,5,2020-08-08T15:15:02.050
285,285,2020-06-14T00:00:00.000,Confirmed,Community,8,2020-08-08T15:15:02.050
286,286,2020-06-14T00:00:00.000,Confirmed,From Contact,7,2020-08-08T15:15:02.050
287,287,2020-06-15T00:00:00.000,Confirmed,Community,15,2020-08-08T15:15:02.050
288,288,2020-06-15T00:00:00.000,Confirmed,From Contact,20,2020-08-08T15:15:02.050
289,289,2020-06-16T00:00:00.000,Confirmed,Community,27,2020-08-08T15:15:02.050
290,290,2020-06-16T00:00:00.000,Confirmed,From Contact,21,2020-08-08T15:15:02.050
291,291,2020-06-17T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
292,292,2020-06-17T00:00:00.000,Confirmed,Community,29,2020-08-08T15:15:02.050
293,293,2020-06-17T00:00:00.000,Confirmed,From Contact,21,2020-08-08T15:15:02.050
294,294,2020-06-18T00:00:00.000,Death,Community,1,2020-08-08T15:15:02.050
295,295,2020-06-18T00:00:00.000,Confirmed,Community,34,2020-08-08T15:15:02.050
296,296,2020-06-18T00:00:00.000,Confirmed,From Contact,9,2020-08-08T15:15:02.050
297,297,2020-06-19T00:00:00.000,Confirmed,Community,25,2020-08-08T15:15:02.050
298,298,2020-06-19T00:00:00.000,Confirmed,Unknown,1,2020-08-08T15:15:02.050
299,299,2020-06-19T00:00:00.000,Confirmed,From Contact,18,2020-08-08T15:15:02.050
300,300,2020-06-20T00:00:00.000,Confirmed,Community,27,2020-08-08T15:15:02.050
301,301,2020-06-20T00:00:00.000,Confirmed,From Contact,14,2020-08-08T15:15:02.050
302,302,2020-06-21T00:00:00.000,Confirmed,Community,17,2020-08-08T15:15:02.050
303,303,2020-06-21T00:00:00.000,Confirmed,From Contact,15,2020-08-08T15:15:02.050
