,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
58,58,2020-03-29T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
59,59,2020-03-29T00:00:00.000,Confirmed,From Contact,1,2020-07-29T15:15:02.057
60,60,2020-03-29T00:00:00.000,Confirmed,Community,11,2020-07-29T15:15:02.057
61,61,2020-03-30T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
62,62,2020-03-30T00:00:00.000,Confirmed,Unknown,3,2020-07-29T15:15:02.057
63,63,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-07-29T15:15:02.057
64,64,2020-03-30T00:00:00.000,Confirmed,Community,27,2020-07-29T15:15:02.057
65,65,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-07-29T15:15:02.057
66,66,2020-03-31T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
67,67,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-07-29T15:15:02.057
68,68,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-07-29T15:15:02.057
69,69,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-07-29T15:15:02.057
70,70,2020-04-01T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
71,71,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
72,72,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-07-29T15:15:02.057
73,73,2020-04-01T00:00:00.000,Death,Community,2,2020-07-29T15:15:02.057
74,74,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
75,75,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-07-29T15:15:02.057
76,76,2020-04-02T00:00:00.000,Confirmed,Unknown,5,2020-07-29T15:15:02.057
77,77,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-07-29T15:15:02.057
78,78,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-07-29T15:15:02.057
79,79,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-07-29T15:15:02.057
80,80,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-07-29T15:15:02.057
81,81,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-07-29T15:15:02.057
82,82,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-07-29T15:15:02.057
83,83,2020-04-05T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
84,84,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-07-29T15:15:02.057
85,85,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-07-29T15:15:02.057
86,86,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-07-29T15:15:02.057
87,87,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-07-29T15:15:02.057
88,88,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-07-29T15:15:02.057
89,89,2020-04-06T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
90,90,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-07-29T15:15:02.057
91,91,2020-04-07T00:00:00.000,Confirmed,From Contact,27,2020-07-29T15:15:02.057
92,92,2020-04-07T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
93,93,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-07-29T15:15:02.057
94,94,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-07-29T15:15:02.057
95,95,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-07-29T15:15:02.057
96,96,2020-04-08T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
97,97,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-07-29T15:15:02.057
98,98,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-07-29T15:15:02.057
99,99,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-07-29T15:15:02.057
100,100,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-07-29T15:15:02.057
101,101,2020-04-10T00:00:00.000,Death,Community,2,2020-07-29T15:15:02.057
102,102,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-07-29T15:15:02.057
103,103,2020-04-10T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
104,104,2020-04-11T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
105,105,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-07-29T15:15:02.057
106,106,2020-04-11T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
107,107,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-07-29T15:15:02.057
108,108,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-07-29T15:15:02.057
109,109,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-07-29T15:15:02.057
110,110,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
111,111,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
112,112,2020-04-13T00:00:00.000,Death,Unknown,1,2020-07-29T15:15:02.057
113,113,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-07-29T15:15:02.057
114,114,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-07-29T15:15:02.057
115,115,2020-04-14T00:00:00.000,Death,Community,2,2020-07-29T15:15:02.057
116,116,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-07-29T15:15:02.057
117,117,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-07-29T15:15:02.057
118,118,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
119,119,2020-04-15T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
120,120,2020-04-16T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
121,121,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-07-29T15:15:02.057
122,122,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-07-29T15:15:02.057
123,123,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-07-29T15:15:02.057
124,124,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-07-29T15:15:02.057
125,125,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-07-29T15:15:02.057
126,126,2020-04-18T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
127,127,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-07-29T15:15:02.057
128,128,2020-04-19T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
129,129,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
130,130,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-07-29T15:15:02.057
131,131,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-07-29T15:15:02.057
132,132,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-07-29T15:15:02.057
133,133,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
134,134,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-07-29T15:15:02.057
135,135,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
136,136,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-07-29T15:15:02.057
137,137,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-07-29T15:15:02.057
138,138,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-07-29T15:15:02.057
139,139,2020-04-22T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
140,140,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-07-29T15:15:02.057
141,141,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-07-29T15:15:02.057
142,142,2020-04-23T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
143,143,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-07-29T15:15:02.057
144,144,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-07-29T15:15:02.057
145,145,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-07-29T15:15:02.057
146,146,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-07-29T15:15:02.057
147,147,2020-04-25T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
148,148,2020-04-25T00:00:00.000,Confirmed,From Contact,18,2020-07-29T15:15:02.057
149,149,2020-04-26T00:00:00.000,Confirmed,Community,22,2020-07-29T15:15:02.057
150,150,2020-04-26T00:00:00.000,Confirmed,From Contact,9,2020-07-29T15:15:02.057
151,151,2020-04-27T00:00:00.000,Confirmed,From Contact,12,2020-07-29T15:15:02.057
152,152,2020-04-27T00:00:00.000,Confirmed,Community,24,2020-07-29T15:15:02.057
153,153,2020-04-28T00:00:00.000,Confirmed,From Contact,26,2020-07-29T15:15:02.057
154,154,2020-04-28T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
155,155,2020-04-28T00:00:00.000,Confirmed,Community,46,2020-07-29T15:15:02.057
156,156,2020-04-29T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
157,157,2020-04-29T00:00:00.000,Confirmed,Community,27,2020-07-29T15:15:02.057
158,158,2020-04-29T00:00:00.000,Confirmed,From Contact,22,2020-07-29T15:15:02.057
159,159,2020-04-29T00:00:00.000,Death,From Contact,2,2020-07-29T15:15:02.057
160,160,2020-04-30T00:00:00.000,Confirmed,Community,19,2020-07-29T15:15:02.057
161,161,2020-04-30T00:00:00.000,Confirmed,From Contact,19,2020-07-29T15:15:02.057
162,162,2020-04-30T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
163,163,2020-05-01T00:00:00.000,Confirmed,From Contact,17,2020-07-29T15:15:02.057
164,164,2020-05-01T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
165,165,2020-05-01T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
166,166,2020-05-02T00:00:00.000,Confirmed,From Contact,15,2020-07-29T15:15:02.057
167,167,2020-05-02T00:00:00.000,Confirmed,Community,30,2020-07-29T15:15:02.057
168,168,2020-05-03T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
169,169,2020-05-03T00:00:00.000,Confirmed,From Contact,6,2020-07-29T15:15:02.057
170,170,2020-05-03T00:00:00.000,Confirmed,Community,6,2020-07-29T15:15:02.057
171,171,2020-05-04T00:00:00.000,Confirmed,Community,16,2020-07-29T15:15:02.057
172,172,2020-05-04T00:00:00.000,Confirmed,Unknown,2,2020-07-29T15:15:02.057
173,173,2020-05-04T00:00:00.000,Confirmed,From Contact,27,2020-07-29T15:15:02.057
174,174,2020-05-05T00:00:00.000,Confirmed,From Contact,25,2020-07-29T15:15:02.057
175,175,2020-05-05T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
176,176,2020-05-06T00:00:00.000,Confirmed,Community,28,2020-07-29T15:15:02.057
177,177,2020-05-06T00:00:00.000,Confirmed,From Contact,15,2020-07-29T15:15:02.057
178,178,2020-05-07T00:00:00.000,Confirmed,From Contact,9,2020-07-29T15:15:02.057
179,179,2020-05-07T00:00:00.000,Confirmed,Community,20,2020-07-29T15:15:02.057
180,180,2020-05-08T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
181,181,2020-05-08T00:00:00.000,Death,From Contact,2,2020-07-29T15:15:02.057
182,182,2020-05-08T00:00:00.000,Confirmed,From Contact,13,2020-07-29T15:15:02.057
183,183,2020-05-08T00:00:00.000,Confirmed,Community,16,2020-07-29T15:15:02.057
184,184,2020-05-09T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
185,185,2020-05-09T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
186,186,2020-05-09T00:00:00.000,Confirmed,Community,6,2020-07-29T15:15:02.057
187,187,2020-05-09T00:00:00.000,Confirmed,From Contact,1,2020-07-29T15:15:02.057
188,188,2020-05-09T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
189,189,2020-05-10T00:00:00.000,Confirmed,Community,4,2020-07-29T15:15:02.057
190,190,2020-05-10T00:00:00.000,Confirmed,From Contact,1,2020-07-29T15:15:02.057
191,191,2020-05-11T00:00:00.000,Confirmed,Community,24,2020-07-29T15:15:02.057
192,192,2020-05-11T00:00:00.000,Confirmed,From Contact,5,2020-07-29T15:15:02.057
193,193,2020-05-12T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
194,194,2020-05-12T00:00:00.000,Confirmed,Unknown,24,2020-07-29T15:15:02.057
195,195,2020-05-12T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
196,196,2020-05-12T00:00:00.000,Confirmed,From Contact,11,2020-07-29T15:15:02.057
197,197,2020-05-13T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
198,198,2020-05-13T00:00:00.000,Confirmed,From Contact,14,2020-07-29T15:15:02.057
199,199,2020-05-14T00:00:00.000,Confirmed,Unknown,3,2020-07-29T15:15:02.057
200,200,2020-05-14T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
201,201,2020-05-14T00:00:00.000,Confirmed,From Contact,14,2020-07-29T15:15:02.057
202,202,2020-05-15T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
203,203,2020-05-15T00:00:00.000,Confirmed,Community,21,2020-07-29T15:15:02.057
204,204,2020-05-15T00:00:00.000,Confirmed,Unknown,4,2020-07-29T15:15:02.057
205,205,2020-05-15T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
206,206,2020-05-16T00:00:00.000,Confirmed,From Contact,4,2020-07-29T15:15:02.057
207,207,2020-05-16T00:00:00.000,Confirmed,Community,4,2020-07-29T15:15:02.057
208,208,2020-05-17T00:00:00.000,Confirmed,From Contact,4,2020-07-29T15:15:02.057
209,209,2020-05-17T00:00:00.000,Confirmed,Community,6,2020-07-29T15:15:02.057
210,210,2020-05-17T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
211,211,2020-05-18T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
212,212,2020-05-18T00:00:00.000,Confirmed,Community,22,2020-07-29T15:15:02.057
213,213,2020-05-18T00:00:00.000,Confirmed,From Contact,21,2020-07-29T15:15:02.057
214,214,2020-05-19T00:00:00.000,Confirmed,From Contact,22,2020-07-29T15:15:02.057
215,215,2020-05-19T00:00:00.000,Confirmed,Community,9,2020-07-29T15:15:02.057
216,216,2020-05-20T00:00:00.000,Confirmed,From Contact,19,2020-07-29T15:15:02.057
217,217,2020-05-20T00:00:00.000,Confirmed,Community,23,2020-07-29T15:15:02.057
218,218,2020-05-21T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
219,219,2020-05-21T00:00:00.000,Confirmed,Community,14,2020-07-29T15:15:02.057
220,220,2020-05-22T00:00:00.000,Confirmed,From Contact,19,2020-07-29T15:15:02.057
221,221,2020-05-22T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
222,222,2020-05-22T00:00:00.000,Confirmed,Community,13,2020-07-29T15:15:02.057
223,223,2020-05-23T00:00:00.000,Confirmed,From Contact,9,2020-07-29T15:15:02.057
224,224,2020-05-23T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
225,225,2020-05-23T00:00:00.000,Confirmed,Community,7,2020-07-29T15:15:02.057
226,226,2020-05-24T00:00:00.000,Confirmed,From Contact,4,2020-07-29T15:15:02.057
227,227,2020-05-24T00:00:00.000,Confirmed,Community,6,2020-07-29T15:15:02.057
228,228,2020-05-25T00:00:00.000,Confirmed,Community,5,2020-07-29T15:15:02.057
229,229,2020-05-25T00:00:00.000,Confirmed,From Contact,4,2020-07-29T15:15:02.057
230,230,2020-05-26T00:00:00.000,Confirmed,Community,22,2020-07-29T15:15:02.057
231,231,2020-05-26T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
232,232,2020-05-26T00:00:00.000,Confirmed,From Contact,24,2020-07-29T15:15:02.057
233,233,2020-05-26T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
234,234,2020-05-27T00:00:00.000,Confirmed,From Contact,17,2020-07-29T15:15:02.057
235,235,2020-05-27T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
236,236,2020-05-27T00:00:00.000,Confirmed,Community,16,2020-07-29T15:15:02.057
237,237,2020-05-28T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
238,238,2020-05-28T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
239,239,2020-05-28T00:00:00.000,Confirmed,Community,13,2020-07-29T15:15:02.057
240,240,2020-05-29T00:00:00.000,Confirmed,Community,13,2020-07-29T15:15:02.057
241,241,2020-05-29T00:00:00.000,Confirmed,From Contact,17,2020-07-29T15:15:02.057
242,242,2020-05-29T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
243,243,2020-05-30T00:00:00.000,Confirmed,Community,12,2020-07-29T15:15:02.057
244,244,2020-05-30T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
245,245,2020-05-31T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
246,246,2020-05-31T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
247,247,2020-05-31T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
248,248,2020-05-31T00:00:00.000,Confirmed,Community,14,2020-07-29T15:15:02.057
249,249,2020-06-01T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
250,250,2020-06-01T00:00:00.000,Confirmed,From Contact,19,2020-07-29T15:15:02.057
251,251,2020-06-01T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
252,252,2020-06-02T00:00:00.000,Confirmed,Unknown,5,2020-07-29T15:15:02.057
253,253,2020-06-02T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
254,254,2020-06-02T00:00:00.000,Confirmed,From Contact,23,2020-07-29T15:15:02.057
255,255,2020-06-03T00:00:00.000,Confirmed,Community,15,2020-07-29T15:15:02.057
256,256,2020-06-03T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
257,257,2020-06-03T00:00:00.000,Confirmed,From Contact,11,2020-07-29T15:15:02.057
258,258,2020-06-04T00:00:00.000,Confirmed,Unknown,2,2020-07-29T15:15:02.057
259,259,2020-06-04T00:00:00.000,Confirmed,From Contact,19,2020-07-29T15:15:02.057
260,260,2020-06-04T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
261,261,2020-06-05T00:00:00.000,Confirmed,Unknown,4,2020-07-29T15:15:02.057
262,262,2020-06-05T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
263,263,2020-06-05T00:00:00.000,Confirmed,Community,14,2020-07-29T15:15:02.057
264,264,2020-06-05T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
265,265,2020-06-06T00:00:00.000,Confirmed,Community,6,2020-07-29T15:15:02.057
266,266,2020-06-06T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
267,267,2020-06-07T00:00:00.000,Confirmed,Community,13,2020-07-29T15:15:02.057
268,268,2020-06-07T00:00:00.000,Confirmed,From Contact,4,2020-07-29T15:15:02.057
269,269,2020-06-08T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
270,270,2020-06-08T00:00:00.000,Confirmed,From Contact,19,2020-07-29T15:15:02.057
271,271,2020-06-09T00:00:00.000,Confirmed,From Contact,12,2020-07-29T15:15:02.057
272,272,2020-06-09T00:00:00.000,Confirmed,Community,21,2020-07-29T15:15:02.057
273,273,2020-06-10T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
274,274,2020-06-10T00:00:00.000,Confirmed,From Contact,4,2020-07-29T15:15:02.057
275,275,2020-06-10T00:00:00.000,Confirmed,Community,11,2020-07-29T15:15:02.057
276,276,2020-06-11T00:00:00.000,Confirmed,Community,12,2020-07-29T15:15:02.057
277,277,2020-06-11T00:00:00.000,Confirmed,From Contact,10,2020-07-29T15:15:02.057
278,278,2020-06-12T00:00:00.000,Confirmed,Community,18,2020-07-29T15:15:02.057
279,279,2020-06-12T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
280,280,2020-06-12T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
281,281,2020-06-12T00:00:00.000,Confirmed,From Contact,7,2020-07-29T15:15:02.057
282,282,2020-06-13T00:00:00.000,Death,From Contact,1,2020-07-29T15:15:02.057
283,283,2020-06-13T00:00:00.000,Confirmed,From Contact,5,2020-07-29T15:15:02.057
284,284,2020-06-13T00:00:00.000,Confirmed,Community,15,2020-07-29T15:15:02.057
285,285,2020-06-14T00:00:00.000,Confirmed,Community,8,2020-07-29T15:15:02.057
286,286,2020-06-14T00:00:00.000,Confirmed,From Contact,7,2020-07-29T15:15:02.057
287,287,2020-06-15T00:00:00.000,Confirmed,Community,15,2020-07-29T15:15:02.057
288,288,2020-06-15T00:00:00.000,Confirmed,From Contact,20,2020-07-29T15:15:02.057
289,289,2020-06-16T00:00:00.000,Confirmed,Community,27,2020-07-29T15:15:02.057
290,290,2020-06-16T00:00:00.000,Confirmed,From Contact,21,2020-07-29T15:15:02.057
291,291,2020-06-17T00:00:00.000,Confirmed,Community,29,2020-07-29T15:15:02.057
292,292,2020-06-17T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
293,293,2020-06-17T00:00:00.000,Confirmed,From Contact,21,2020-07-29T15:15:02.057
294,294,2020-06-18T00:00:00.000,Confirmed,Community,34,2020-07-29T15:15:02.057
295,295,2020-06-18T00:00:00.000,Death,Community,1,2020-07-29T15:15:02.057
296,296,2020-06-18T00:00:00.000,Confirmed,From Contact,9,2020-07-29T15:15:02.057
297,297,2020-06-19T00:00:00.000,Confirmed,From Contact,18,2020-07-29T15:15:02.057
298,298,2020-06-19T00:00:00.000,Confirmed,Community,25,2020-07-29T15:15:02.057
299,299,2020-06-19T00:00:00.000,Confirmed,Unknown,1,2020-07-29T15:15:02.057
300,300,2020-06-20T00:00:00.000,Confirmed,From Contact,14,2020-07-29T15:15:02.057
301,301,2020-06-20T00:00:00.000,Confirmed,Community,27,2020-07-29T15:15:02.057
302,302,2020-06-21T00:00:00.000,Confirmed,From Contact,15,2020-07-29T15:15:02.057
303,303,2020-06-21T00:00:00.000,Confirmed,Community,17,2020-07-29T15:15:02.057
