,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
70,70,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-09-06T15:19:27.670
71,71,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-09-06T15:19:27.670
72,72,2020-04-01T00:00:00.000,Death,Community,2,2020-09-06T15:19:27.670
73,73,2020-04-02T00:00:00.000,Confirmed,Unknown,4,2020-09-06T15:19:27.670
74,74,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-09-06T15:19:27.670
75,75,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-09-06T15:19:27.670
76,76,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-09-06T15:19:27.670
77,77,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-09-06T15:19:27.670
78,78,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-09-06T15:19:27.670
79,79,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-09-06T15:19:27.670
80,80,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-09-06T15:19:27.670
81,81,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-09-06T15:19:27.670
82,82,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-09-06T15:19:27.670
83,83,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-09-06T15:19:27.670
84,84,2020-04-05T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
85,85,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-09-06T15:19:27.670
86,86,2020-04-06T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
87,87,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-09-06T15:19:27.670
88,88,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-09-06T15:19:27.670
89,89,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-09-06T15:19:27.670
90,90,2020-04-07T00:00:00.000,Confirmed,From Contact,26,2020-09-06T15:19:27.670
91,91,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-09-06T15:19:27.670
92,92,2020-04-07T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
93,93,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-09-06T15:19:27.670
94,94,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-09-06T15:19:27.670
95,95,2020-04-08T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
96,96,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-09-06T15:19:27.670
97,97,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-09-06T15:19:27.670
98,98,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-09-06T15:19:27.670
99,99,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-09-06T15:19:27.670
100,100,2020-04-10T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
101,101,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-09-06T15:19:27.670
102,102,2020-04-10T00:00:00.000,Death,Community,2,2020-09-06T15:19:27.670
103,103,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-09-06T15:19:27.670
104,104,2020-04-11T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
105,105,2020-04-11T00:00:00.000,Confirmed,Community,16,2020-09-06T15:19:27.670
106,106,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-09-06T15:19:27.670
107,107,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-09-06T15:19:27.670
108,108,2020-04-13T00:00:00.000,Confirmed,Community,18,2020-09-06T15:19:27.670
109,109,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
110,110,2020-04-13T00:00:00.000,Confirmed,From Contact,13,2020-09-06T15:19:27.670
111,111,2020-04-13T00:00:00.000,Death,Unknown,1,2020-09-06T15:19:27.670
112,112,2020-04-14T00:00:00.000,Death,Community,2,2020-09-06T15:19:27.670
113,113,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-09-06T15:19:27.670
114,114,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-09-06T15:19:27.670
115,115,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
116,116,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-09-06T15:19:27.670
117,117,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-09-06T15:19:27.670
118,118,2020-04-15T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
119,119,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-09-06T15:19:27.670
120,120,2020-04-16T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
121,121,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-09-06T15:19:27.670
122,122,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-09-06T15:19:27.670
123,123,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-09-06T15:19:27.670
124,124,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-09-06T15:19:27.670
125,125,2020-04-18T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
126,126,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-09-06T15:19:27.670
127,127,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
128,128,2020-04-19T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
129,129,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-09-06T15:19:27.670
130,130,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-09-06T15:19:27.670
131,131,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-09-06T15:19:27.670
132,132,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
133,133,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-09-06T15:19:27.670
134,134,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-09-06T15:19:27.670
135,135,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
136,136,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-09-06T15:19:27.670
137,137,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-09-06T15:19:27.670
138,138,2020-04-22T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
139,139,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-09-06T15:19:27.670
140,140,2020-04-23T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
141,141,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-09-06T15:19:27.670
142,142,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-09-06T15:19:27.670
143,143,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-09-06T15:19:27.670
144,144,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-09-06T15:19:27.670
145,145,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-09-06T15:19:27.670
146,146,2020-04-25T00:00:00.000,Confirmed,From Contact,18,2020-09-06T15:19:27.670
147,147,2020-04-25T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
148,148,2020-04-26T00:00:00.000,Confirmed,Community,22,2020-09-06T15:19:27.670
149,149,2020-04-26T00:00:00.000,Confirmed,From Contact,9,2020-09-06T15:19:27.670
150,150,2020-04-27T00:00:00.000,Confirmed,Community,24,2020-09-06T15:19:27.670
151,151,2020-04-27T00:00:00.000,Confirmed,From Contact,12,2020-09-06T15:19:27.670
152,152,2020-04-28T00:00:00.000,Confirmed,From Contact,26,2020-09-06T15:19:27.670
153,153,2020-04-28T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
154,154,2020-04-28T00:00:00.000,Confirmed,Community,46,2020-09-06T15:19:27.670
155,155,2020-04-29T00:00:00.000,Death,From Contact,2,2020-09-06T15:19:27.670
156,156,2020-04-29T00:00:00.000,Confirmed,From Contact,22,2020-09-06T15:19:27.670
157,157,2020-04-29T00:00:00.000,Confirmed,Community,27,2020-09-06T15:19:27.670
158,158,2020-04-29T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
159,159,2020-04-30T00:00:00.000,Confirmed,Community,19,2020-09-06T15:19:27.670
160,160,2020-04-30T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
161,161,2020-04-30T00:00:00.000,Confirmed,From Contact,19,2020-09-06T15:19:27.670
162,162,2020-05-01T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
163,163,2020-05-01T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
164,164,2020-05-01T00:00:00.000,Confirmed,From Contact,17,2020-09-06T15:19:27.670
165,165,2020-05-02T00:00:00.000,Confirmed,Community,30,2020-09-06T15:19:27.670
166,166,2020-05-02T00:00:00.000,Confirmed,From Contact,15,2020-09-06T15:19:27.670
167,167,2020-05-03T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
168,168,2020-05-03T00:00:00.000,Confirmed,From Contact,6,2020-09-06T15:19:27.670
169,169,2020-05-03T00:00:00.000,Confirmed,Community,6,2020-09-06T15:19:27.670
170,170,2020-05-04T00:00:00.000,Confirmed,From Contact,27,2020-09-06T15:19:27.670
171,171,2020-05-04T00:00:00.000,Confirmed,Unknown,2,2020-09-06T15:19:27.670
172,172,2020-05-04T00:00:00.000,Confirmed,Community,15,2020-09-06T15:19:27.670
173,173,2020-05-05T00:00:00.000,Confirmed,From Contact,25,2020-09-06T15:19:27.670
174,174,2020-05-05T00:00:00.000,Confirmed,Community,18,2020-09-06T15:19:27.670
175,175,2020-05-06T00:00:00.000,Confirmed,Community,28,2020-09-06T15:19:27.670
176,176,2020-05-06T00:00:00.000,Confirmed,From Contact,15,2020-09-06T15:19:27.670
177,177,2020-05-07T00:00:00.000,Confirmed,Community,20,2020-09-06T15:19:27.670
178,178,2020-05-07T00:00:00.000,Confirmed,From Contact,9,2020-09-06T15:19:27.670
179,179,2020-05-08T00:00:00.000,Confirmed,Community,16,2020-09-06T15:19:27.670
180,180,2020-05-08T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
181,181,2020-05-08T00:00:00.000,Confirmed,From Contact,13,2020-09-06T15:19:27.670
182,182,2020-05-08T00:00:00.000,Death,From Contact,2,2020-09-06T15:19:27.670
183,183,2020-05-09T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
184,184,2020-05-09T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
185,185,2020-05-09T00:00:00.000,Confirmed,From Contact,1,2020-09-06T15:19:27.670
186,186,2020-05-09T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
187,187,2020-05-09T00:00:00.000,Confirmed,Community,6,2020-09-06T15:19:27.670
188,188,2020-05-10T00:00:00.000,Confirmed,From Contact,1,2020-09-06T15:19:27.670
189,189,2020-05-10T00:00:00.000,Confirmed,Community,4,2020-09-06T15:19:27.670
190,190,2020-05-11T00:00:00.000,Confirmed,From Contact,5,2020-09-06T15:19:27.670
191,191,2020-05-11T00:00:00.000,Confirmed,Community,24,2020-09-06T15:19:27.670
192,192,2020-05-12T00:00:00.000,Confirmed,Unknown,24,2020-09-06T15:19:27.670
193,193,2020-05-12T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
194,194,2020-05-12T00:00:00.000,Confirmed,From Contact,11,2020-09-06T15:19:27.670
195,195,2020-05-12T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
196,196,2020-05-13T00:00:00.000,Confirmed,Community,18,2020-09-06T15:19:27.670
197,197,2020-05-13T00:00:00.000,Confirmed,From Contact,14,2020-09-06T15:19:27.670
198,198,2020-05-14T00:00:00.000,Confirmed,Unknown,3,2020-09-06T15:19:27.670
199,199,2020-05-14T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
200,200,2020-05-14T00:00:00.000,Confirmed,From Contact,14,2020-09-06T15:19:27.670
201,201,2020-05-15T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
202,202,2020-05-15T00:00:00.000,Confirmed,Community,20,2020-09-06T15:19:27.670
203,203,2020-05-15T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
204,204,2020-05-15T00:00:00.000,Confirmed,Unknown,4,2020-09-06T15:19:27.670
205,205,2020-05-16T00:00:00.000,Confirmed,From Contact,4,2020-09-06T15:19:27.670
206,206,2020-05-16T00:00:00.000,Confirmed,Community,4,2020-09-06T15:19:27.670
207,207,2020-05-17T00:00:00.000,Confirmed,From Contact,4,2020-09-06T15:19:27.670
208,208,2020-05-17T00:00:00.000,Confirmed,Community,6,2020-09-06T15:19:27.670
209,209,2020-05-17T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
210,210,2020-05-18T00:00:00.000,Confirmed,From Contact,21,2020-09-06T15:19:27.670
211,211,2020-05-18T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
212,212,2020-05-18T00:00:00.000,Confirmed,Community,22,2020-09-06T15:19:27.670
213,213,2020-05-19T00:00:00.000,Confirmed,From Contact,22,2020-09-06T15:19:27.670
214,214,2020-05-19T00:00:00.000,Confirmed,Community,9,2020-09-06T15:19:27.670
215,215,2020-05-20T00:00:00.000,Confirmed,From Contact,19,2020-09-06T15:19:27.670
216,216,2020-05-20T00:00:00.000,Confirmed,Community,23,2020-09-06T15:19:27.670
217,217,2020-05-21T00:00:00.000,Confirmed,Community,14,2020-09-06T15:19:27.670
218,218,2020-05-21T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
219,219,2020-05-22T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
220,220,2020-05-22T00:00:00.000,Confirmed,From Contact,19,2020-09-06T15:19:27.670
221,221,2020-05-22T00:00:00.000,Confirmed,Community,13,2020-09-06T15:19:27.670
222,222,2020-05-23T00:00:00.000,Confirmed,From Contact,9,2020-09-06T15:19:27.670
223,223,2020-05-23T00:00:00.000,Confirmed,Community,7,2020-09-06T15:19:27.670
224,224,2020-05-23T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
225,225,2020-05-24T00:00:00.000,Confirmed,Community,6,2020-09-06T15:19:27.670
226,226,2020-05-24T00:00:00.000,Confirmed,From Contact,4,2020-09-06T15:19:27.670
227,227,2020-05-25T00:00:00.000,Confirmed,From Contact,4,2020-09-06T15:19:27.670
228,228,2020-05-25T00:00:00.000,Confirmed,Community,5,2020-09-06T15:19:27.670
229,229,2020-05-26T00:00:00.000,Confirmed,From Contact,24,2020-09-06T15:19:27.670
230,230,2020-05-26T00:00:00.000,Confirmed,Community,22,2020-09-06T15:19:27.670
231,231,2020-05-26T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
232,232,2020-05-26T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
233,233,2020-05-27T00:00:00.000,Confirmed,From Contact,17,2020-09-06T15:19:27.670
234,234,2020-05-27T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
235,235,2020-05-27T00:00:00.000,Confirmed,Community,16,2020-09-06T15:19:27.670
236,236,2020-05-28T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
237,237,2020-05-28T00:00:00.000,Confirmed,Community,13,2020-09-06T15:19:27.670
238,238,2020-05-28T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
239,239,2020-05-29T00:00:00.000,Confirmed,Community,13,2020-09-06T15:19:27.670
240,240,2020-05-29T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
241,241,2020-05-29T00:00:00.000,Confirmed,From Contact,17,2020-09-06T15:19:27.670
242,242,2020-05-30T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
243,243,2020-05-30T00:00:00.000,Confirmed,Community,12,2020-09-06T15:19:27.670
244,244,2020-05-31T00:00:00.000,Confirmed,Community,14,2020-09-06T15:19:27.670
245,245,2020-05-31T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
246,246,2020-05-31T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
247,247,2020-05-31T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
248,248,2020-06-01T00:00:00.000,Confirmed,Community,18,2020-09-06T15:19:27.670
249,249,2020-06-01T00:00:00.000,Confirmed,From Contact,19,2020-09-06T15:19:27.670
250,250,2020-06-01T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
251,251,2020-06-02T00:00:00.000,Confirmed,Unknown,5,2020-09-06T15:19:27.670
252,252,2020-06-02T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
253,253,2020-06-02T00:00:00.000,Confirmed,From Contact,24,2020-09-06T15:19:27.670
254,254,2020-06-03T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
255,255,2020-06-03T00:00:00.000,Confirmed,Community,15,2020-09-06T15:19:27.670
256,256,2020-06-03T00:00:00.000,Confirmed,From Contact,11,2020-09-06T15:19:27.670
257,257,2020-06-04T00:00:00.000,Confirmed,Unknown,2,2020-09-06T15:19:27.670
258,258,2020-06-04T00:00:00.000,Confirmed,From Contact,19,2020-09-06T15:19:27.670
259,259,2020-06-04T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
260,260,2020-06-05T00:00:00.000,Confirmed,Unknown,5,2020-09-06T15:19:27.670
261,261,2020-06-05T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
262,262,2020-06-05T00:00:00.000,Confirmed,Community,14,2020-09-06T15:19:27.670
263,263,2020-06-05T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
264,264,2020-06-06T00:00:00.000,Confirmed,Community,6,2020-09-06T15:19:27.670
265,265,2020-06-06T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
266,266,2020-06-07T00:00:00.000,Confirmed,From Contact,4,2020-09-06T15:19:27.670
267,267,2020-06-07T00:00:00.000,Confirmed,Community,13,2020-09-06T15:19:27.670
268,268,2020-06-08T00:00:00.000,Confirmed,From Contact,19,2020-09-06T15:19:27.670
269,269,2020-06-08T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
270,270,2020-06-09T00:00:00.000,Confirmed,From Contact,12,2020-09-06T15:19:27.670
271,271,2020-06-09T00:00:00.000,Confirmed,Community,21,2020-09-06T15:19:27.670
272,272,2020-06-10T00:00:00.000,Confirmed,From Contact,4,2020-09-06T15:19:27.670
273,273,2020-06-10T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
274,274,2020-06-10T00:00:00.000,Confirmed,Community,11,2020-09-06T15:19:27.670
275,275,2020-06-11T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
276,276,2020-06-11T00:00:00.000,Confirmed,Community,13,2020-09-06T15:19:27.670
277,277,2020-06-12T00:00:00.000,Confirmed,From Contact,7,2020-09-06T15:19:27.670
278,278,2020-06-12T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
279,279,2020-06-12T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
280,280,2020-06-12T00:00:00.000,Confirmed,Community,19,2020-09-06T15:19:27.670
281,281,2020-06-13T00:00:00.000,Confirmed,Community,15,2020-09-06T15:19:27.670
282,282,2020-06-13T00:00:00.000,Confirmed,From Contact,5,2020-09-06T15:19:27.670
283,283,2020-06-13T00:00:00.000,Death,From Contact,1,2020-09-06T15:19:27.670
284,284,2020-06-14T00:00:00.000,Confirmed,From Contact,7,2020-09-06T15:19:27.670
285,285,2020-06-14T00:00:00.000,Confirmed,Community,8,2020-09-06T15:19:27.670
286,286,2020-06-15T00:00:00.000,Confirmed,From Contact,20,2020-09-06T15:19:27.670
287,287,2020-06-15T00:00:00.000,Confirmed,Community,15,2020-09-06T15:19:27.670
288,288,2020-06-16T00:00:00.000,Confirmed,Community,27,2020-09-06T15:19:27.670
289,289,2020-06-16T00:00:00.000,Confirmed,From Contact,21,2020-09-06T15:19:27.670
290,290,2020-06-17T00:00:00.000,Confirmed,From Contact,21,2020-09-06T15:19:27.670
291,291,2020-06-17T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
292,292,2020-06-17T00:00:00.000,Confirmed,Community,29,2020-09-06T15:19:27.670
293,293,2020-06-18T00:00:00.000,Confirmed,Community,34,2020-09-06T15:19:27.670
294,294,2020-06-18T00:00:00.000,Confirmed,From Contact,10,2020-09-06T15:19:27.670
295,295,2020-06-18T00:00:00.000,Death,Community,1,2020-09-06T15:19:27.670
296,296,2020-06-19T00:00:00.000,Confirmed,Unknown,1,2020-09-06T15:19:27.670
297,297,2020-06-19T00:00:00.000,Confirmed,Community,25,2020-09-06T15:19:27.670
298,298,2020-06-19T00:00:00.000,Confirmed,From Contact,17,2020-09-06T15:19:27.670
299,299,2020-06-20T00:00:00.000,Confirmed,Community,27,2020-09-06T15:19:27.670
300,300,2020-06-20T00:00:00.000,Confirmed,From Contact,14,2020-09-06T15:19:27.670
301,301,2020-06-21T00:00:00.000,Confirmed,From Contact,15,2020-09-06T15:19:27.670
302,302,2020-06-21T00:00:00.000,Confirmed,Community,17,2020-09-06T15:19:27.670
303,303,2020-06-22T00:00:00.000,Confirmed,From Contact,34,2020-09-06T15:19:27.670
