,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
123,123,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-08-25T15:18:34.097
124,124,2020-04-18T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
125,125,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
126,126,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-08-25T15:18:34.097
127,127,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-08-25T15:18:34.097
128,128,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
129,129,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
130,130,2020-04-19T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
131,131,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-08-25T15:18:34.097
132,132,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
133,133,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-08-25T15:18:34.097
134,134,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
135,135,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-08-25T15:18:34.097
136,136,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-08-25T15:18:34.097
137,137,2020-04-22T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
138,138,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-08-25T15:18:34.097
139,139,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-08-25T15:18:34.097
140,140,2020-04-23T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
141,141,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-08-25T15:18:34.097
142,142,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-08-25T15:18:34.097
143,143,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-08-25T15:18:34.097
144,144,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-08-25T15:18:34.097
145,145,2020-04-25T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
146,146,2020-04-25T00:00:00.000,Confirmed,From Contact,18,2020-08-25T15:18:34.097
147,147,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-08-25T15:18:34.097
148,148,2020-04-26T00:00:00.000,Confirmed,From Contact,9,2020-08-25T15:18:34.097
149,149,2020-04-26T00:00:00.000,Confirmed,Community,22,2020-08-25T15:18:34.097
150,150,2020-04-27T00:00:00.000,Confirmed,Community,24,2020-08-25T15:18:34.097
151,151,2020-04-27T00:00:00.000,Confirmed,From Contact,12,2020-08-25T15:18:34.097
152,152,2020-04-28T00:00:00.000,Confirmed,Community,46,2020-08-25T15:18:34.097
153,153,2020-04-28T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
154,154,2020-04-28T00:00:00.000,Confirmed,From Contact,26,2020-08-25T15:18:34.097
155,155,2020-04-29T00:00:00.000,Death,From Contact,2,2020-08-25T15:18:34.097
156,156,2020-04-29T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
157,157,2020-04-29T00:00:00.000,Confirmed,Community,27,2020-08-25T15:18:34.097
158,158,2020-04-29T00:00:00.000,Confirmed,From Contact,22,2020-08-25T15:18:34.097
159,159,2020-04-30T00:00:00.000,Confirmed,Community,19,2020-08-25T15:18:34.097
160,160,2020-04-30T00:00:00.000,Confirmed,From Contact,19,2020-08-25T15:18:34.097
161,161,2020-04-30T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
162,162,2020-05-01T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
163,163,2020-05-01T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
164,164,2020-05-01T00:00:00.000,Confirmed,From Contact,17,2020-08-25T15:18:34.097
165,165,2020-05-02T00:00:00.000,Confirmed,Community,30,2020-08-25T15:18:34.097
166,166,2020-05-02T00:00:00.000,Confirmed,From Contact,15,2020-08-25T15:18:34.097
167,167,2020-05-03T00:00:00.000,Confirmed,Community,6,2020-08-25T15:18:34.097
168,168,2020-05-03T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
169,169,2020-05-03T00:00:00.000,Confirmed,From Contact,6,2020-08-25T15:18:34.097
170,170,2020-05-04T00:00:00.000,Confirmed,Unknown,2,2020-08-25T15:18:34.097
171,171,2020-05-04T00:00:00.000,Confirmed,From Contact,27,2020-08-25T15:18:34.097
172,172,2020-05-04T00:00:00.000,Confirmed,Community,16,2020-08-25T15:18:34.097
173,173,2020-05-05T00:00:00.000,Confirmed,Community,18,2020-08-25T15:18:34.097
174,174,2020-05-05T00:00:00.000,Confirmed,From Contact,25,2020-08-25T15:18:34.097
175,175,2020-05-06T00:00:00.000,Confirmed,From Contact,15,2020-08-25T15:18:34.097
176,176,2020-05-06T00:00:00.000,Confirmed,Community,28,2020-08-25T15:18:34.097
177,177,2020-05-07T00:00:00.000,Confirmed,Community,20,2020-08-25T15:18:34.097
178,178,2020-05-07T00:00:00.000,Confirmed,From Contact,9,2020-08-25T15:18:34.097
179,179,2020-05-08T00:00:00.000,Confirmed,Community,16,2020-08-25T15:18:34.097
180,180,2020-05-08T00:00:00.000,Confirmed,From Contact,13,2020-08-25T15:18:34.097
181,181,2020-05-08T00:00:00.000,Death,From Contact,2,2020-08-25T15:18:34.097
182,182,2020-05-08T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
183,183,2020-05-09T00:00:00.000,Confirmed,Community,6,2020-08-25T15:18:34.097
184,184,2020-05-09T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
185,185,2020-05-09T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
186,186,2020-05-09T00:00:00.000,Confirmed,From Contact,1,2020-08-25T15:18:34.097
187,187,2020-05-09T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
188,188,2020-05-10T00:00:00.000,Confirmed,From Contact,1,2020-08-25T15:18:34.097
189,189,2020-05-10T00:00:00.000,Confirmed,Community,4,2020-08-25T15:18:34.097
190,190,2020-05-11T00:00:00.000,Confirmed,Community,24,2020-08-25T15:18:34.097
191,191,2020-05-11T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
192,192,2020-05-12T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
193,193,2020-05-12T00:00:00.000,Confirmed,Unknown,24,2020-08-25T15:18:34.097
194,194,2020-05-12T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
195,195,2020-05-12T00:00:00.000,Confirmed,From Contact,11,2020-08-25T15:18:34.097
196,196,2020-05-13T00:00:00.000,Confirmed,From Contact,14,2020-08-25T15:18:34.097
197,197,2020-05-13T00:00:00.000,Confirmed,Community,18,2020-08-25T15:18:34.097
198,198,2020-05-14T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
199,199,2020-05-14T00:00:00.000,Confirmed,From Contact,14,2020-08-25T15:18:34.097
200,200,2020-05-14T00:00:00.000,Confirmed,Unknown,3,2020-08-25T15:18:34.097
201,201,2020-05-15T00:00:00.000,Confirmed,Unknown,4,2020-08-25T15:18:34.097
202,202,2020-05-15T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
203,203,2020-05-15T00:00:00.000,Confirmed,Community,21,2020-08-25T15:18:34.097
204,204,2020-05-15T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
205,205,2020-05-16T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
206,206,2020-05-16T00:00:00.000,Confirmed,Community,4,2020-08-25T15:18:34.097
207,207,2020-05-17T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
208,208,2020-05-17T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
209,209,2020-05-17T00:00:00.000,Confirmed,Community,6,2020-08-25T15:18:34.097
210,210,2020-05-18T00:00:00.000,Confirmed,From Contact,21,2020-08-25T15:18:34.097
211,211,2020-05-18T00:00:00.000,Confirmed,Community,22,2020-08-25T15:18:34.097
212,212,2020-05-18T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
213,213,2020-05-19T00:00:00.000,Confirmed,From Contact,22,2020-08-25T15:18:34.097
214,214,2020-05-19T00:00:00.000,Confirmed,Community,9,2020-08-25T15:18:34.097
215,215,2020-05-20T00:00:00.000,Confirmed,Community,23,2020-08-25T15:18:34.097
216,216,2020-05-20T00:00:00.000,Confirmed,From Contact,19,2020-08-25T15:18:34.097
217,217,2020-05-21T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
218,218,2020-05-21T00:00:00.000,Confirmed,Community,14,2020-08-25T15:18:34.097
219,219,2020-05-22T00:00:00.000,Confirmed,Community,13,2020-08-25T15:18:34.097
220,220,2020-05-22T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
221,221,2020-05-22T00:00:00.000,Confirmed,From Contact,19,2020-08-25T15:18:34.097
222,222,2020-05-23T00:00:00.000,Confirmed,From Contact,9,2020-08-25T15:18:34.097
223,223,2020-05-23T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
224,224,2020-05-23T00:00:00.000,Confirmed,Community,7,2020-08-25T15:18:34.097
225,225,2020-05-24T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
226,226,2020-05-24T00:00:00.000,Confirmed,Community,6,2020-08-25T15:18:34.097
227,227,2020-05-25T00:00:00.000,Confirmed,Community,5,2020-08-25T15:18:34.097
228,228,2020-05-25T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
229,229,2020-05-26T00:00:00.000,Confirmed,Community,22,2020-08-25T15:18:34.097
230,230,2020-05-26T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
231,231,2020-05-26T00:00:00.000,Confirmed,From Contact,24,2020-08-25T15:18:34.097
232,232,2020-05-26T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
233,233,2020-05-27T00:00:00.000,Confirmed,From Contact,17,2020-08-25T15:18:34.097
234,234,2020-05-27T00:00:00.000,Confirmed,Community,16,2020-08-25T15:18:34.097
235,235,2020-05-27T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
236,236,2020-05-28T00:00:00.000,Confirmed,Community,13,2020-08-25T15:18:34.097
237,237,2020-05-28T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
238,238,2020-05-28T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
239,239,2020-05-29T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
240,240,2020-05-29T00:00:00.000,Confirmed,From Contact,17,2020-08-25T15:18:34.097
241,241,2020-05-29T00:00:00.000,Confirmed,Community,13,2020-08-25T15:18:34.097
242,242,2020-05-30T00:00:00.000,Confirmed,Community,12,2020-08-25T15:18:34.097
243,243,2020-05-30T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
244,244,2020-05-31T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
245,245,2020-05-31T00:00:00.000,Confirmed,Community,14,2020-08-25T15:18:34.097
246,246,2020-05-31T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
247,247,2020-05-31T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
248,248,2020-06-01T00:00:00.000,Confirmed,Community,18,2020-08-25T15:18:34.097
249,249,2020-06-01T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
250,250,2020-06-01T00:00:00.000,Confirmed,From Contact,19,2020-08-25T15:18:34.097
251,251,2020-06-02T00:00:00.000,Confirmed,Unknown,5,2020-08-25T15:18:34.097
252,252,2020-06-02T00:00:00.000,Confirmed,From Contact,24,2020-08-25T15:18:34.097
253,253,2020-06-02T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
254,254,2020-06-03T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
255,255,2020-06-03T00:00:00.000,Confirmed,Community,15,2020-08-25T15:18:34.097
256,256,2020-06-03T00:00:00.000,Confirmed,From Contact,11,2020-08-25T15:18:34.097
257,257,2020-06-04T00:00:00.000,Confirmed,Unknown,2,2020-08-25T15:18:34.097
258,258,2020-06-04T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
259,259,2020-06-04T00:00:00.000,Confirmed,From Contact,19,2020-08-25T15:18:34.097
260,260,2020-06-05T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
261,261,2020-06-05T00:00:00.000,Confirmed,Community,14,2020-08-25T15:18:34.097
262,262,2020-06-05T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
263,263,2020-06-05T00:00:00.000,Confirmed,Unknown,5,2020-08-25T15:18:34.097
264,264,2020-06-06T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
265,265,2020-06-06T00:00:00.000,Confirmed,Community,6,2020-08-25T15:18:34.097
266,266,2020-06-07T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
267,267,2020-06-07T00:00:00.000,Confirmed,Community,13,2020-08-25T15:18:34.097
268,268,2020-06-08T00:00:00.000,Confirmed,From Contact,19,2020-08-25T15:18:34.097
269,269,2020-06-08T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
270,270,2020-06-09T00:00:00.000,Confirmed,Community,21,2020-08-25T15:18:34.097
271,271,2020-06-09T00:00:00.000,Confirmed,From Contact,12,2020-08-25T15:18:34.097
272,272,2020-06-10T00:00:00.000,Confirmed,Community,11,2020-08-25T15:18:34.097
273,273,2020-06-10T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
274,274,2020-06-10T00:00:00.000,Confirmed,From Contact,4,2020-08-25T15:18:34.097
275,275,2020-06-11T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
276,276,2020-06-11T00:00:00.000,Confirmed,Community,13,2020-08-25T15:18:34.097
277,277,2020-06-12T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
278,278,2020-06-12T00:00:00.000,Confirmed,From Contact,7,2020-08-25T15:18:34.097
279,279,2020-06-12T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
280,280,2020-06-12T00:00:00.000,Confirmed,Community,19,2020-08-25T15:18:34.097
281,281,2020-06-13T00:00:00.000,Confirmed,Community,15,2020-08-25T15:18:34.097
282,282,2020-06-13T00:00:00.000,Confirmed,From Contact,5,2020-08-25T15:18:34.097
283,283,2020-06-13T00:00:00.000,Death,From Contact,1,2020-08-25T15:18:34.097
284,284,2020-06-14T00:00:00.000,Confirmed,Community,8,2020-08-25T15:18:34.097
285,285,2020-06-14T00:00:00.000,Confirmed,From Contact,7,2020-08-25T15:18:34.097
286,286,2020-06-15T00:00:00.000,Confirmed,Community,15,2020-08-25T15:18:34.097
287,287,2020-06-15T00:00:00.000,Confirmed,From Contact,20,2020-08-25T15:18:34.097
288,288,2020-06-16T00:00:00.000,Confirmed,From Contact,21,2020-08-25T15:18:34.097
289,289,2020-06-16T00:00:00.000,Confirmed,Community,27,2020-08-25T15:18:34.097
290,290,2020-06-17T00:00:00.000,Confirmed,From Contact,21,2020-08-25T15:18:34.097
291,291,2020-06-17T00:00:00.000,Confirmed,Community,29,2020-08-25T15:18:34.097
292,292,2020-06-17T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
293,293,2020-06-18T00:00:00.000,Death,Community,1,2020-08-25T15:18:34.097
294,294,2020-06-18T00:00:00.000,Confirmed,Community,34,2020-08-25T15:18:34.097
295,295,2020-06-18T00:00:00.000,Confirmed,From Contact,10,2020-08-25T15:18:34.097
296,296,2020-06-19T00:00:00.000,Confirmed,Unknown,1,2020-08-25T15:18:34.097
297,297,2020-06-19T00:00:00.000,Confirmed,From Contact,17,2020-08-25T15:18:34.097
298,298,2020-06-19T00:00:00.000,Confirmed,Community,25,2020-08-25T15:18:34.097
299,299,2020-06-20T00:00:00.000,Confirmed,Community,27,2020-08-25T15:18:34.097
300,300,2020-06-20T00:00:00.000,Confirmed,From Contact,14,2020-08-25T15:18:34.097
301,301,2020-06-21T00:00:00.000,Confirmed,Community,17,2020-08-25T15:18:34.097
302,302,2020-06-21T00:00:00.000,Confirmed,From Contact,15,2020-08-25T15:18:34.097
303,303,2020-06-22T00:00:00.000,Confirmed,Unknown,3,2020-08-25T15:18:34.097
