,Unnamed: 0,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
63,63,2020-03-30T00:00:00.000,Confirmed,From Contact,12,2020-09-14T14:19:44.383
64,64,2020-03-31T00:00:00.000,Confirmed,Unknown,12,2020-09-14T14:19:44.383
65,65,2020-03-31T00:00:00.000,Confirmed,Community,29,2020-09-14T14:19:44.383
66,66,2020-03-31T00:00:00.000,Confirmed,From Contact,14,2020-09-14T14:19:44.383
67,67,2020-03-31T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
68,68,2020-04-01T00:00:00.000,Confirmed,Unknown,7,2020-09-14T14:19:44.383
69,69,2020-04-01T00:00:00.000,Confirmed,Community,18,2020-09-14T14:19:44.383
70,70,2020-04-01T00:00:00.000,Death,Community,2,2020-09-14T14:19:44.383
71,71,2020-04-01T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
72,72,2020-04-01T00:00:00.000,Confirmed,From Contact,14,2020-09-14T14:19:44.383
73,73,2020-04-02T00:00:00.000,Confirmed,Unknown,4,2020-09-14T14:19:44.383
74,74,2020-04-02T00:00:00.000,Confirmed,From Contact,11,2020-09-14T14:19:44.383
75,75,2020-04-02T00:00:00.000,Confirmed,Community,18,2020-09-14T14:19:44.383
76,76,2020-04-03T00:00:00.000,Confirmed,Community,13,2020-09-14T14:19:44.383
77,77,2020-04-03T00:00:00.000,Confirmed,Unknown,3,2020-09-14T14:19:44.383
78,78,2020-04-03T00:00:00.000,Confirmed,From Contact,11,2020-09-14T14:19:44.383
79,79,2020-04-04T00:00:00.000,Confirmed,From Contact,8,2020-09-14T14:19:44.383
80,80,2020-04-04T00:00:00.000,Confirmed,Community,7,2020-09-14T14:19:44.383
81,81,2020-04-05T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
82,82,2020-04-05T00:00:00.000,Confirmed,Unknown,4,2020-09-14T14:19:44.383
83,83,2020-04-05T00:00:00.000,Confirmed,Community,24,2020-09-14T14:19:44.383
84,84,2020-04-05T00:00:00.000,Confirmed,From Contact,7,2020-09-14T14:19:44.383
85,85,2020-04-06T00:00:00.000,Confirmed,From Contact,18,2020-09-14T14:19:44.383
86,86,2020-04-06T00:00:00.000,Confirmed,Community,26,2020-09-14T14:19:44.383
87,87,2020-04-06T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
88,88,2020-04-06T00:00:00.000,Confirmed,Unknown,8,2020-09-14T14:19:44.383
89,89,2020-04-07T00:00:00.000,Confirmed,Unknown,7,2020-09-14T14:19:44.383
90,90,2020-04-07T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
91,91,2020-04-07T00:00:00.000,Confirmed,Community,24,2020-09-14T14:19:44.383
92,92,2020-04-07T00:00:00.000,Confirmed,From Contact,26,2020-09-14T14:19:44.383
93,93,2020-04-08T00:00:00.000,Confirmed,Unknown,2,2020-09-14T14:19:44.383
94,94,2020-04-08T00:00:00.000,Confirmed,Community,44,2020-09-14T14:19:44.383
95,95,2020-04-08T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
96,96,2020-04-08T00:00:00.000,Confirmed,From Contact,20,2020-09-14T14:19:44.383
97,97,2020-04-09T00:00:00.000,Confirmed,Community,58,2020-09-14T14:19:44.383
98,98,2020-04-09T00:00:00.000,Confirmed,From Contact,17,2020-09-14T14:19:44.383
99,99,2020-04-09T00:00:00.000,Confirmed,Unknown,2,2020-09-14T14:19:44.383
100,100,2020-04-10T00:00:00.000,Confirmed,From Contact,9,2020-09-14T14:19:44.383
101,101,2020-04-10T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
102,102,2020-04-10T00:00:00.000,Death,Community,2,2020-09-14T14:19:44.383
103,103,2020-04-11T00:00:00.000,Confirmed,Community,16,2020-09-14T14:19:44.383
104,104,2020-04-11T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
105,105,2020-04-11T00:00:00.000,Confirmed,From Contact,7,2020-09-14T14:19:44.383
106,106,2020-04-12T00:00:00.000,Confirmed,From Contact,9,2020-09-14T14:19:44.383
107,107,2020-04-12T00:00:00.000,Confirmed,Community,9,2020-09-14T14:19:44.383
108,108,2020-04-13T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
109,109,2020-04-13T00:00:00.000,Death,Unknown,1,2020-09-14T14:19:44.383
110,110,2020-04-13T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
111,111,2020-04-13T00:00:00.000,Confirmed,From Contact,14,2020-09-14T14:19:44.383
112,112,2020-04-14T00:00:00.000,Confirmed,Community,28,2020-09-14T14:19:44.383
113,113,2020-04-14T00:00:00.000,Confirmed,From Contact,18,2020-09-14T14:19:44.383
114,114,2020-04-14T00:00:00.000,Death,Community,2,2020-09-14T14:19:44.383
115,115,2020-04-15T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
116,116,2020-04-15T00:00:00.000,Confirmed,Community,40,2020-09-14T14:19:44.383
117,117,2020-04-15T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
118,118,2020-04-15T00:00:00.000,Confirmed,From Contact,11,2020-09-14T14:19:44.383
119,119,2020-04-16T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
120,120,2020-04-16T00:00:00.000,Confirmed,From Contact,9,2020-09-14T14:19:44.383
121,121,2020-04-16T00:00:00.000,Confirmed,Community,23,2020-09-14T14:19:44.383
122,122,2020-04-17T00:00:00.000,Confirmed,Community,28,2020-09-14T14:19:44.383
123,123,2020-04-17T00:00:00.000,Confirmed,From Contact,16,2020-09-14T14:19:44.383
124,124,2020-04-18T00:00:00.000,Confirmed,From Contact,5,2020-09-14T14:19:44.383
125,125,2020-04-18T00:00:00.000,Confirmed,Community,9,2020-09-14T14:19:44.383
126,126,2020-04-18T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
127,127,2020-04-19T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
128,128,2020-04-19T00:00:00.000,Confirmed,From Contact,5,2020-09-14T14:19:44.383
129,129,2020-04-19T00:00:00.000,Confirmed,Community,26,2020-09-14T14:19:44.383
130,130,2020-04-19T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
131,131,2020-04-20T00:00:00.000,Confirmed,From Contact,12,2020-09-14T14:19:44.383
132,132,2020-04-20T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
133,133,2020-04-20T00:00:00.000,Confirmed,Community,26,2020-09-14T14:19:44.383
134,134,2020-04-21T00:00:00.000,Confirmed,Community,14,2020-09-14T14:19:44.383
135,135,2020-04-21T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
136,136,2020-04-21T00:00:00.000,Confirmed,From Contact,15,2020-09-14T14:19:44.383
137,137,2020-04-22T00:00:00.000,Confirmed,From Contact,12,2020-09-14T14:19:44.383
138,138,2020-04-22T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
139,139,2020-04-22T00:00:00.000,Confirmed,Community,20,2020-09-14T14:19:44.383
140,140,2020-04-23T00:00:00.000,Confirmed,From Contact,14,2020-09-14T14:19:44.383
141,141,2020-04-23T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
142,142,2020-04-23T00:00:00.000,Confirmed,Community,32,2020-09-14T14:19:44.383
143,143,2020-04-24T00:00:00.000,Confirmed,Community,16,2020-09-14T14:19:44.383
144,144,2020-04-24T00:00:00.000,Confirmed,From Contact,20,2020-09-14T14:19:44.383
145,145,2020-04-25T00:00:00.000,Confirmed,From Contact,18,2020-09-14T14:19:44.383
146,146,2020-04-25T00:00:00.000,Confirmed,Community,34,2020-09-14T14:19:44.383
147,147,2020-04-25T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
148,148,2020-04-26T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
149,149,2020-04-26T00:00:00.000,Confirmed,Community,22,2020-09-14T14:19:44.383
150,150,2020-04-26T00:00:00.000,Confirmed,From Contact,9,2020-09-14T14:19:44.383
151,151,2020-04-27T00:00:00.000,Confirmed,From Contact,12,2020-09-14T14:19:44.383
152,152,2020-04-27T00:00:00.000,Confirmed,Community,24,2020-09-14T14:19:44.383
153,153,2020-04-28T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
154,154,2020-04-28T00:00:00.000,Confirmed,Community,46,2020-09-14T14:19:44.383
155,155,2020-04-28T00:00:00.000,Confirmed,From Contact,26,2020-09-14T14:19:44.383
156,156,2020-04-29T00:00:00.000,Death,From Contact,2,2020-09-14T14:19:44.383
157,157,2020-04-29T00:00:00.000,Confirmed,From Contact,22,2020-09-14T14:19:44.383
158,158,2020-04-29T00:00:00.000,Confirmed,Community,27,2020-09-14T14:19:44.383
159,159,2020-04-29T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
160,160,2020-04-30T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
161,161,2020-04-30T00:00:00.000,Confirmed,From Contact,19,2020-09-14T14:19:44.383
162,162,2020-04-30T00:00:00.000,Confirmed,Community,19,2020-09-14T14:19:44.383
163,163,2020-05-01T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
164,164,2020-05-01T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
165,165,2020-05-01T00:00:00.000,Confirmed,From Contact,17,2020-09-14T14:19:44.383
166,166,2020-05-02T00:00:00.000,Confirmed,From Contact,15,2020-09-14T14:19:44.383
167,167,2020-05-02T00:00:00.000,Confirmed,Community,30,2020-09-14T14:19:44.383
168,168,2020-05-03T00:00:00.000,Confirmed,From Contact,6,2020-09-14T14:19:44.383
169,169,2020-05-03T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
170,170,2020-05-03T00:00:00.000,Confirmed,Community,6,2020-09-14T14:19:44.383
171,171,2020-05-04T00:00:00.000,Confirmed,Unknown,2,2020-09-14T14:19:44.383
172,172,2020-05-04T00:00:00.000,Confirmed,Community,15,2020-09-14T14:19:44.383
173,173,2020-05-04T00:00:00.000,Confirmed,From Contact,27,2020-09-14T14:19:44.383
174,174,2020-05-05T00:00:00.000,Confirmed,From Contact,25,2020-09-14T14:19:44.383
175,175,2020-05-05T00:00:00.000,Confirmed,Community,18,2020-09-14T14:19:44.383
176,176,2020-05-06T00:00:00.000,Confirmed,Community,28,2020-09-14T14:19:44.383
177,177,2020-05-06T00:00:00.000,Confirmed,From Contact,15,2020-09-14T14:19:44.383
178,178,2020-05-07T00:00:00.000,Confirmed,Community,20,2020-09-14T14:19:44.383
179,179,2020-05-07T00:00:00.000,Confirmed,From Contact,9,2020-09-14T14:19:44.383
180,180,2020-05-08T00:00:00.000,Death,From Contact,2,2020-09-14T14:19:44.383
181,181,2020-05-08T00:00:00.000,Confirmed,Community,16,2020-09-14T14:19:44.383
182,182,2020-05-08T00:00:00.000,Confirmed,From Contact,13,2020-09-14T14:19:44.383
183,183,2020-05-08T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
184,184,2020-05-09T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
185,185,2020-05-09T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
186,186,2020-05-09T00:00:00.000,Confirmed,From Contact,1,2020-09-14T14:19:44.383
187,187,2020-05-09T00:00:00.000,Confirmed,Community,6,2020-09-14T14:19:44.383
188,188,2020-05-09T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
189,189,2020-05-10T00:00:00.000,Confirmed,Community,4,2020-09-14T14:19:44.383
190,190,2020-05-10T00:00:00.000,Confirmed,From Contact,1,2020-09-14T14:19:44.383
191,191,2020-05-11T00:00:00.000,Confirmed,From Contact,5,2020-09-14T14:19:44.383
192,192,2020-05-11T00:00:00.000,Confirmed,Community,24,2020-09-14T14:19:44.383
193,193,2020-05-12T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
194,194,2020-05-12T00:00:00.000,Confirmed,From Contact,11,2020-09-14T14:19:44.383
195,195,2020-05-12T00:00:00.000,Confirmed,Unknown,24,2020-09-14T14:19:44.383
196,196,2020-05-12T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
197,197,2020-05-13T00:00:00.000,Confirmed,Community,18,2020-09-14T14:19:44.383
198,198,2020-05-13T00:00:00.000,Confirmed,From Contact,14,2020-09-14T14:19:44.383
199,199,2020-05-14T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
200,200,2020-05-14T00:00:00.000,Confirmed,Unknown,3,2020-09-14T14:19:44.383
201,201,2020-05-14T00:00:00.000,Confirmed,From Contact,14,2020-09-14T14:19:44.383
202,202,2020-05-15T00:00:00.000,Confirmed,Community,20,2020-09-14T14:19:44.383
203,203,2020-05-15T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
204,204,2020-05-15T00:00:00.000,Confirmed,Unknown,4,2020-09-14T14:19:44.383
205,205,2020-05-15T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
206,206,2020-05-16T00:00:00.000,Confirmed,From Contact,4,2020-09-14T14:19:44.383
207,207,2020-05-16T00:00:00.000,Confirmed,Community,4,2020-09-14T14:19:44.383
208,208,2020-05-17T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
209,209,2020-05-17T00:00:00.000,Confirmed,Community,6,2020-09-14T14:19:44.383
210,210,2020-05-17T00:00:00.000,Confirmed,From Contact,4,2020-09-14T14:19:44.383
211,211,2020-05-18T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
212,212,2020-05-18T00:00:00.000,Confirmed,Community,22,2020-09-14T14:19:44.383
213,213,2020-05-18T00:00:00.000,Confirmed,From Contact,21,2020-09-14T14:19:44.383
214,214,2020-05-19T00:00:00.000,Confirmed,From Contact,22,2020-09-14T14:19:44.383
215,215,2020-05-19T00:00:00.000,Confirmed,Community,9,2020-09-14T14:19:44.383
216,216,2020-05-20T00:00:00.000,Confirmed,From Contact,19,2020-09-14T14:19:44.383
217,217,2020-05-20T00:00:00.000,Confirmed,Community,23,2020-09-14T14:19:44.383
218,218,2020-05-21T00:00:00.000,Confirmed,Community,14,2020-09-14T14:19:44.383
219,219,2020-05-21T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
220,220,2020-05-22T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
221,221,2020-05-22T00:00:00.000,Confirmed,From Contact,19,2020-09-14T14:19:44.383
222,222,2020-05-22T00:00:00.000,Confirmed,Community,13,2020-09-14T14:19:44.383
223,223,2020-05-23T00:00:00.000,Confirmed,From Contact,9,2020-09-14T14:19:44.383
224,224,2020-05-23T00:00:00.000,Confirmed,Community,7,2020-09-14T14:19:44.383
225,225,2020-05-23T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
226,226,2020-05-24T00:00:00.000,Confirmed,From Contact,4,2020-09-14T14:19:44.383
227,227,2020-05-24T00:00:00.000,Confirmed,Community,6,2020-09-14T14:19:44.383
228,228,2020-05-24T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
229,229,2020-05-25T00:00:00.000,Confirmed,From Contact,4,2020-09-14T14:19:44.383
230,230,2020-05-25T00:00:00.000,Confirmed,Community,5,2020-09-14T14:19:44.383
231,231,2020-05-26T00:00:00.000,Confirmed,From Contact,24,2020-09-14T14:19:44.383
232,232,2020-05-26T00:00:00.000,Confirmed,Community,22,2020-09-14T14:19:44.383
233,233,2020-05-26T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
234,234,2020-05-26T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
235,235,2020-05-27T00:00:00.000,Confirmed,From Contact,17,2020-09-14T14:19:44.383
236,236,2020-05-27T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
237,237,2020-05-27T00:00:00.000,Confirmed,Community,16,2020-09-14T14:19:44.383
238,238,2020-05-28T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
239,239,2020-05-28T00:00:00.000,Confirmed,Community,13,2020-09-14T14:19:44.383
240,240,2020-05-28T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
241,241,2020-05-29T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
242,242,2020-05-29T00:00:00.000,Confirmed,Community,13,2020-09-14T14:19:44.383
243,243,2020-05-29T00:00:00.000,Confirmed,From Contact,17,2020-09-14T14:19:44.383
244,244,2020-05-30T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
245,245,2020-05-30T00:00:00.000,Confirmed,Community,12,2020-09-14T14:19:44.383
246,246,2020-05-31T00:00:00.000,Confirmed,Community,14,2020-09-14T14:19:44.383
247,247,2020-05-31T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
248,248,2020-05-31T00:00:00.000,Confirmed,Unknown,2,2020-09-14T14:19:44.383
249,249,2020-05-31T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
250,250,2020-06-01T00:00:00.000,Confirmed,From Contact,19,2020-09-14T14:19:44.383
251,251,2020-06-01T00:00:00.000,Confirmed,Community,18,2020-09-14T14:19:44.383
252,252,2020-06-01T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
253,253,2020-06-02T00:00:00.000,Confirmed,From Contact,24,2020-09-14T14:19:44.383
254,254,2020-06-02T00:00:00.000,Confirmed,Unknown,5,2020-09-14T14:19:44.383
255,255,2020-06-02T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
256,256,2020-06-03T00:00:00.000,Confirmed,From Contact,11,2020-09-14T14:19:44.383
257,257,2020-06-03T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
258,258,2020-06-03T00:00:00.000,Confirmed,Community,15,2020-09-14T14:19:44.383
259,259,2020-06-04T00:00:00.000,Confirmed,From Contact,19,2020-09-14T14:19:44.383
260,260,2020-06-04T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
261,261,2020-06-04T00:00:00.000,Confirmed,Unknown,2,2020-09-14T14:19:44.383
262,262,2020-06-05T00:00:00.000,Confirmed,Community,14,2020-09-14T14:19:44.383
263,263,2020-06-05T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
264,264,2020-06-05T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
265,265,2020-06-05T00:00:00.000,Confirmed,Unknown,5,2020-09-14T14:19:44.383
266,266,2020-06-06T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
267,267,2020-06-06T00:00:00.000,Confirmed,Community,6,2020-09-14T14:19:44.383
268,268,2020-06-07T00:00:00.000,Confirmed,From Contact,4,2020-09-14T14:19:44.383
269,269,2020-06-07T00:00:00.000,Confirmed,Community,13,2020-09-14T14:19:44.383
270,270,2020-06-08T00:00:00.000,Confirmed,Community,17,2020-09-14T14:19:44.383
271,271,2020-06-08T00:00:00.000,Confirmed,From Contact,19,2020-09-14T14:19:44.383
272,272,2020-06-09T00:00:00.000,Confirmed,Community,21,2020-09-14T14:19:44.383
273,273,2020-06-09T00:00:00.000,Confirmed,From Contact,12,2020-09-14T14:19:44.383
274,274,2020-06-10T00:00:00.000,Confirmed,Community,11,2020-09-14T14:19:44.383
275,275,2020-06-10T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
276,276,2020-06-10T00:00:00.000,Confirmed,From Contact,4,2020-09-14T14:19:44.383
277,277,2020-06-11T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
278,278,2020-06-11T00:00:00.000,Confirmed,Community,13,2020-09-14T14:19:44.383
279,279,2020-06-12T00:00:00.000,Confirmed,From Contact,7,2020-09-14T14:19:44.383
280,280,2020-06-12T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
281,281,2020-06-12T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
282,282,2020-06-12T00:00:00.000,Confirmed,Community,19,2020-09-14T14:19:44.383
283,283,2020-06-13T00:00:00.000,Confirmed,Community,15,2020-09-14T14:19:44.383
284,284,2020-06-13T00:00:00.000,Confirmed,From Contact,5,2020-09-14T14:19:44.383
285,285,2020-06-13T00:00:00.000,Death,From Contact,1,2020-09-14T14:19:44.383
286,286,2020-06-14T00:00:00.000,Confirmed,From Contact,7,2020-09-14T14:19:44.383
287,287,2020-06-14T00:00:00.000,Confirmed,Community,8,2020-09-14T14:19:44.383
288,288,2020-06-15T00:00:00.000,Confirmed,Community,15,2020-09-14T14:19:44.383
289,289,2020-06-15T00:00:00.000,Confirmed,From Contact,20,2020-09-14T14:19:44.383
290,290,2020-06-16T00:00:00.000,Confirmed,Community,27,2020-09-14T14:19:44.383
291,291,2020-06-16T00:00:00.000,Confirmed,From Contact,21,2020-09-14T14:19:44.383
292,292,2020-06-17T00:00:00.000,Confirmed,From Contact,21,2020-09-14T14:19:44.383
293,293,2020-06-17T00:00:00.000,Confirmed,Community,29,2020-09-14T14:19:44.383
294,294,2020-06-17T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
295,295,2020-06-18T00:00:00.000,Confirmed,Community,34,2020-09-14T14:19:44.383
296,296,2020-06-18T00:00:00.000,Death,Community,1,2020-09-14T14:19:44.383
297,297,2020-06-18T00:00:00.000,Confirmed,From Contact,10,2020-09-14T14:19:44.383
298,298,2020-06-18T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
299,299,2020-06-19T00:00:00.000,Confirmed,Unknown,1,2020-09-14T14:19:44.383
300,300,2020-06-19T00:00:00.000,Confirmed,From Contact,17,2020-09-14T14:19:44.383
301,301,2020-06-19T00:00:00.000,Confirmed,Community,25,2020-09-14T14:19:44.383
302,302,2020-06-20T00:00:00.000,Confirmed,Community,27,2020-09-14T14:19:44.383
303,303,2020-06-20T00:00:00.000,Confirmed,From Contact,14,2020-09-14T14:19:44.383
