Date,Total Cases,Total Deaths,New Cases,New Deaths,New Cases 7 Day Average
7/2/20,22590.0,387,708,7,578.8571428571429
7/3/20,23675.0,393,1085,6,663.0
7/4/20,24778.0,395,1103,2,740.4285714285714
7/5/20,25840.0,395,1062,0,810.7142857142857
7/6/20,27054.0,401,1214,6,902.4285714285714
7/7/20,28131.0,410,1077,9,970.4285714285714
7/8/20,29160.0,426,1029,16,1039.7142857142858
7/9/20,30361.0,436,1201,10,1110.142857142857
7/10/20,31525.0,445,1164,9,1121.4285714285713
7/11/20,32626.0,449,1101,4,1121.142857142857
7/12/20,33800.0,451,1174,2,1137.142857142857
7/13/20,34914.0,457,1114,6,1122.857142857143
7/14/20,35914.0,477,1000,20,1111.857142857143
7/15/20,36969.0,485,1055,8,1115.5714285714287
7/16/20,36969.0,485,0,0,944.0
7/17/20,39191.0,514,2222,29,1095.142857142857
7/18/20,40222.0,523,1031,9,1085.142857142857
7/19/20,40222.0,523,0,0,917.4285714285714
7/20/20,42292.0,526,2070,3,1054.0
7/21/20,43026.0,537,734,11,1016.0
7/22/20,43439.0,567,413,30,924.2857142857143
7/23/20,44087.0,579,648,12,1016.8571428571429
7/24/20,44087.0,579,0,0,699.4285714285714
7/25/20,46013.0,604,1926,25,827.2857142857143
7/26/20,46813.0,605,800,1,941.5714285714286
7/27/20,47239.0,607,426,2,706.7142857142857
7/28/20,48028.0,622,789,15,714.5714285714286
7/29/20,48732.0,658,704,36,756.1428571428571
7/30/20,49269.0,664,537,6,740.2857142857143
7/31/20,49976.0,671,707,7,841.2857142857143
8/1/20,50590.0,681,614,10,653.8571428571429
8/2/20,51108.0,688,518,7,613.5714285714286
8/3/20,51490.0,691,382,3,607.2857142857143
8/4/20,52131.0,722,641,31,586.1428571428571
8/5/20,52639.0,726,508,4,558.1428571428571
8/6/20,52869.0,736,230,10,514.2857142857143
8/7/20,53291.0,746,422,10,473.57142857142856
8/8/20,53831.0,751,540,5,463.0
8/9/20,54674.0,755,843,4,509.42857142857144
8/10/20,55255.0,756,581,1,537.8571428571429
8/11/20,55553.0,785,298,29,488.85714285714283
8/12/20,55787.0,794,234,9,449.7142857142857
8/13/20,56428.0,807,641,13,508.42857142857144
8/14/20,57313.0,816,885,9,574.5714285714286
8/15/20,58067.0,824,754,8,605.1428571428571
8/16/20,63428.0,825,5361,1,1250.5714285714287
8/17/20,65278.0,829,1850,4,1431.857142857143
8/18/20,66065.0,839,787,10,1501.7142857142858
8/19/20,66464.0,843,399,4,1525.2857142857142
8/20/20,66772.0,854,308,11,1477.7142857142858
8/21/20,67486.0,868,714,14,1453.2857142857142
8/22/20,67486.0,878,0,10,1345.5714285714287
8/23/20,68904.0,881,1418,3,782.2857142857143
8/24/20,69086.0,883,182,2,544.0
8/25/20,69086.0,899,0,16,431.57142857142856
8/26/20,69881.0,912,795,13,488.14285714285717
8/27/20,69881.0,926,0,14,444.14285714285717
8/28/20,70100.0,938,219,12,373.42857142857144
8/29/20,70810.0,943,710,5,474.85714285714283
8/30/20,70810.0,947,0,4,272.2857142857143
8/31/20,71630.0,947,820,0,363.42857142857144
9/1/20,72252.0,959,622,12,452.2857142857143
9/2/20,72610.0,973,358,14,389.85714285714283
9/3/20,72610.0,984,0,11,389.85714285714283
9/4/20,73055.0,991,445,7,422.14285714285717
9/5/20,73453.0,1002,398,11,377.57142857142856
9/6/20,73700.0,1008,247,6,412.85714285714283
9/7/20,73700.0,1010,0,2,295.7142857142857
9/8/20,74100.0,1011,400,1,264.0
9/9/20,74476.0,1021,376,10,266.57142857142856
9/10/20,74628.0,1021,152,0,288.2857142857143
9/11/20,74628.0,1025,0,4,224.71428571428572
