,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,1,60,5590,08/30/2020,80.0
184,184,0,117,5590,08/31/2020,84.57142857142857
185,185,0,91,5590,09/01/2020,85.57142857142857
186,186,2,94,5592,09/02/2020,82.42857142857143
187,187,2,91,5594,09/03/2020,81.28571428571429
188,188,1,72,5595,09/04/2020,80.42857142857143
189,189,3,46,5598,09/05/2020,81.57142857142857
190,190,2,87,5600,09/06/2020,85.42857142857143
191,191,0,74,5600,09/07/2020,79.28571428571429
192,192,1,128,5601,09/08/2020,84.57142857142857
193,193,0,119,5601,09/09/2020,88.14285714285714
194,194,1,124,5602,09/10/2020,92.85714285714286
195,195,2,110,5604,09/11/2020,98.28571428571428
196,196,0,51,5604,09/12/2020,99.0
197,197,2,114,5606,09/13/2020,102.85714285714286
198,198,2,167,5608,09/14/2020,116.14285714285714
199,199,0,149,5608,09/15/2020,119.14285714285714
200,200,0,165,5608,09/16/2020,125.71428571428572
201,201,1,123,5609,09/17/2020,125.57142857142857
202,202,2,103,5611,09/18/2020,124.57142857142857
203,203,2,36,5613,09/19/2020,122.42857142857143
204,204,3,60,5616,09/20/2020,114.71428571428572
205,205,1,247,5617,09/21/2020,126.14285714285714
206,206,3,170,5620,09/22/2020,129.14285714285714
207,207,1,233,5621,09/23/2020,138.85714285714286
208,208,1,234,5622,09/24/2020,154.71428571428572
209,209,0,186,5622,09/25/2020,166.57142857142858
210,210,1,108,5623,09/26/2020,176.85714285714286
211,211,2,182,5625,09/27/2020,194.28571428571428
212,212,1,139,5626,09/28/2020,178.85714285714286
213,213,2,334,5628,09/29/2020,202.28571428571428
214,214,4,270,5632,09/30/2020,207.57142857142856
215,215,1,294,5633,10/01/2020,216.14285714285717
216,216,1,263,5634,10/02/2020,227.14285714285717
217,217,1,81,5635,10/03/2020,223.28571428571428
218,218,3,162,5638,10/04/2020,220.42857142857144
219,219,0,354,5638,10/05/2020,251.14285714285717
220,220,2,249,5640,10/06/2020,239.0
221,221,1,223,5641,10/07/2020,232.28571428571428
222,222,3,216,5644,10/08/2020,221.14285714285717
223,223,0,184,5644,10/09/2020,209.85714285714286
224,224,0,95,5644,10/10/2020,211.85714285714286
225,225,2,115,5646,10/11/2020,205.14285714285717
226,226,1,223,5647,10/12/2020,186.42857142857144
227,227,3,225,5650,10/13/2020,183.0
228,228,3,210,5653,10/14/2020,181.14285714285717
229,229,2,236,5655,10/15/2020,184.0
230,230,3,163,5658,10/16/2020,181.0
231,231,3,91,5661,10/17/2020,180.42857142857144
232,232,1,171,5662,10/18/2020,188.42857142857144
233,233,6,204,5668,10/19/2020,185.7142857142857
234,234,2,214,5670,10/20/2020,184.14285714285717
235,235,3,201,5673,10/21/2020,182.85714285714286
236,236,2,242,5675,10/22/2020,183.7142857142857
237,237,0,198,5675,10/23/2020,188.7142857142857
238,238,0,119,5675,10/24/2020,192.7142857142857
239,239,3,129,5678,10/25/2020,186.7142857142857
240,240,2,221,5680,10/26/2020,189.14285714285717
241,241,3,236,5683,10/27/2020,192.28571428571428
242,242,3,229,5686,10/28/2020,196.28571428571428
243,243,2,191,5688,10/29/2020,189.0
244,244,4,191,5692,10/30/2020,188.0
245,245,2,118,5694,10/31/2020,187.85714285714286
246,246,9,231,5703,11/01/2020,202.42857142857144
247,247,7,336,5710,11/02/2020,218.85714285714286
248,248,6,318,5716,11/03/2020,230.57142857142856
249,249,7,309,5723,11/04/2020,242.0
250,250,4,311,5727,11/05/2020,259.14285714285717
251,251,2,237,5729,11/06/2020,265.7142857142857
252,252,5,222,5734,11/07/2020,280.57142857142856
253,253,2,225,5736,11/08/2020,279.7142857142857
254,254,1,417,5737,11/09/2020,291.2857142857143
255,255,2,456,5739,11/10/2020,311.0
256,256,2,395,5741,11/11/2020,323.2857142857143
257,257,6,383,5747,11/12/2020,333.57142857142856
258,258,1,357,5748,11/13/2020,350.71428571428567
259,259,5,238,5753,11/14/2020,353.0
260,260,6,231,5759,11/15/2020,353.8571428571428
261,261,2,495,5761,11/16/2020,365.0
262,262,3,492,5764,11/17/2020,370.1428571428572
263,263,4,461,5768,11/18/2020,379.57142857142856
264,264,6,489,5774,11/19/2020,394.71428571428567
265,265,2,435,5776,11/20/2020,405.8571428571428
266,266,3,350,5779,11/21/2020,421.8571428571428
267,267,1,338,5780,11/22/2020,437.1428571428572
268,268,7,572,5787,11/23/2020,448.1428571428572
269,269,2,553,5789,11/24/2020,456.8571428571428
270,270,4,627,5793,11/25/2020,480.57142857142856
271,271,3,242,5796,11/26/2020,445.28571428571433
272,272,3,603,5799,11/27/2020,469.28571428571433
273,273,3,441,5802,11/28/2020,482.28571428571433
274,274,3,500,5805,11/29/2020,505.4285714285714
275,275,4,860,5809,11/30/2020,546.5714285714286
276,276,3,879,5812,12/01/2020,593.1428571428571
277,277,10,801,5822,12/02/2020,618.0
278,278,4,820,5826,12/03/2020,700.5714285714287
279,279,6,759,5832,12/04/2020,722.8571428571429
280,280,6,504,5838,12/05/2020,731.8571428571429
281,281,4,551,5842,12/06/2020,739.1428571428571
282,282,7,958,5849,12/07/2020,753.1428571428571
283,283,8,919,5857,12/08/2020,758.8571428571429
284,284,9,906,5866,12/09/2020,773.8571428571429
285,285,2,938,5868,12/10/2020,790.7142857142858
286,286,8,831,5876,12/11/2020,801.0
287,287,9,594,5885,12/12/2020,813.8571428571429
288,288,5,645,5890,12/13/2020,827.2857142857142
289,289,6,1105,5896,12/14/2020,848.2857142857142
290,290,11,1059,5907,12/15/2020,868.2857142857142
291,291,14,841,5921,12/16/2020,859.0
292,292,6,644,5927,12/17/2020,817.0
293,293,13,1025,5940,12/18/2020,844.7142857142858
294,294,9,764,5949,12/19/2020,869.0
295,295,5,767,5954,12/20/2020,886.4285714285713
296,296,7,1306,5961,12/21/2020,915.1428571428572
297,297,16,1255,5977,12/22/2020,943.1428571428572
298,298,13,1077,5990,12/23/2020,976.8571428571428
299,299,9,963,5999,12/24/2020,1022.4285714285713
300,300,12,340,6011,12/25/2020,924.5714285714287
301,301,8,1016,6019,12/26/2020,960.5714285714287
302,302,14,901,6033,12/27/2020,979.7142857142856
303,303,13,1574,6046,12/28/2020,1018.0
304,304,14,1404,6060,12/29/2020,1039.2857142857142
305,305,16,1385,6076,12/30/2020,1083.2857142857142
306,306,21,927,6097,12/31/2020,1078.142857142857
307,307,17,400,6114,01/01/2021,1086.7142857142858
308,308,17,1086,6131,01/02/2021,1096.7142857142858
309,309,12,1044,6143,01/03/2021,1117.142857142857
310,310,24,1869,6167,01/04/2021,1159.2857142857142
311,311,22,1725,6189,01/05/2021,1205.142857142857
312,312,19,1569,6208,01/06/2021,1231.4285714285713
313,313,18,1604,6226,01/07/2021,1328.142857142857
314,314,14,1433,6240,01/08/2021,1475.7142857142858
315,315,20,971,6260,01/09/2021,1459.2857142857142
316,316,16,981,6276,01/10/2021,1450.2857142857142
317,317,12,1695,6288,01/11/2021,1425.428571428571
318,318,29,1548,6317,01/12/2021,1400.142857142857
319,319,19,1467,6336,01/13/2021,1385.571428571429
320,320,20,1473,6356,01/14/2021,1366.857142857143
321,321,10,1318,6366,01/15/2021,1350.4285714285713
322,322,20,1028,6386,01/16/2021,1358.5714285714287
323,323,21,861,6407,01/17/2021,1341.4285714285713
324,324,20,1387,6427,01/18/2021,1297.4285714285713
325,325,24,1371,6451,01/19/2021,1272.142857142857
326,326,19,1243,6470,01/20/2021,1240.142857142857
327,327,17,1276,6487,01/21/2021,1212.0
328,328,16,1151,6503,01/22/2021,1188.142857142857
329,329,14,650,6517,01/23/2021,1134.142857142857
