,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,2,60,5618,08/30/2020,80.14285714285714
184,184,0,116,5618,08/31/2020,84.57142857142857
185,185,0,91,5618,09/01/2020,85.57142857142857
186,186,2,94,5620,09/02/2020,82.42857142857143
187,187,2,91,5622,09/03/2020,81.28571428571429
188,188,1,71,5623,09/04/2020,80.14285714285714
189,189,3,46,5626,09/05/2020,81.28571428571429
190,190,2,87,5628,09/06/2020,85.14285714285714
191,191,0,74,5628,09/07/2020,79.14285714285714
192,192,1,128,5629,09/08/2020,84.42857142857143
193,193,0,119,5629,09/09/2020,88.0
194,194,1,124,5630,09/10/2020,92.71428571428572
195,195,2,110,5632,09/11/2020,98.28571428571428
196,196,0,51,5632,09/12/2020,99.0
197,197,2,115,5634,09/13/2020,103.0
198,198,2,167,5636,09/14/2020,116.28571428571428
199,199,0,149,5636,09/15/2020,119.28571428571428
200,200,0,164,5636,09/16/2020,125.71428571428572
201,201,1,122,5637,09/17/2020,125.42857142857143
202,202,2,102,5639,09/18/2020,124.28571428571428
203,203,2,36,5641,09/19/2020,122.14285714285714
204,204,3,60,5644,09/20/2020,114.28571428571428
205,205,1,247,5645,09/21/2020,125.71428571428572
206,206,3,170,5648,09/22/2020,128.71428571428572
207,207,1,233,5649,09/23/2020,138.57142857142858
208,208,1,233,5650,09/24/2020,154.42857142857142
209,209,0,186,5650,09/25/2020,166.42857142857142
210,210,1,107,5651,09/26/2020,176.5714285714286
211,211,2,180,5653,09/27/2020,193.7142857142857
212,212,1,139,5654,09/28/2020,178.28571428571428
213,213,2,334,5656,09/29/2020,201.7142857142857
214,214,4,270,5660,09/30/2020,207.0
215,215,1,292,5661,10/01/2020,215.42857142857144
216,216,1,263,5662,10/02/2020,226.42857142857144
217,217,1,81,5663,10/03/2020,222.7142857142857
218,218,3,163,5666,10/04/2020,220.28571428571428
219,219,0,405,5666,10/05/2020,258.2857142857143
220,220,2,249,5668,10/06/2020,246.14285714285717
221,221,1,222,5669,10/07/2020,239.28571428571428
222,222,3,216,5672,10/08/2020,228.42857142857144
223,223,0,183,5672,10/09/2020,217.0
224,224,0,96,5672,10/10/2020,219.14285714285717
225,225,2,114,5674,10/11/2020,212.14285714285717
226,226,1,223,5675,10/12/2020,186.14285714285717
227,227,3,223,5678,10/13/2020,182.42857142857144
228,228,3,209,5681,10/14/2020,180.57142857142856
229,229,2,237,5683,10/15/2020,183.57142857142856
230,230,3,163,5686,10/16/2020,180.7142857142857
231,231,3,91,5689,10/17/2020,180.0
232,232,1,171,5690,10/18/2020,188.14285714285717
233,233,6,203,5696,10/19/2020,185.28571428571428
234,234,2,216,5698,10/20/2020,184.28571428571428
235,235,3,200,5701,10/21/2020,183.0
236,236,2,242,5703,10/22/2020,183.7142857142857
237,237,0,198,5703,10/23/2020,188.7142857142857
238,238,0,118,5703,10/24/2020,192.57142857142856
239,239,3,128,5706,10/25/2020,186.42857142857144
240,240,2,220,5708,10/26/2020,188.85714285714286
241,241,3,235,5711,10/27/2020,191.57142857142856
242,242,3,224,5714,10/28/2020,195.0
243,243,2,192,5716,10/29/2020,187.85714285714286
244,244,4,191,5720,10/30/2020,186.85714285714286
245,245,2,118,5722,10/31/2020,186.85714285714286
246,246,9,230,5731,11/01/2020,201.42857142857144
247,247,7,336,5738,11/02/2020,218.0
248,248,6,317,5744,11/03/2020,229.7142857142857
249,249,6,309,5750,11/04/2020,241.85714285714286
250,250,4,311,5754,11/05/2020,258.85714285714283
251,251,2,236,5756,11/06/2020,265.2857142857143
252,252,5,221,5761,11/07/2020,280.0
253,253,2,221,5763,11/08/2020,278.7142857142857
254,254,1,414,5764,11/09/2020,289.85714285714283
255,255,2,454,5766,11/10/2020,309.42857142857144
256,256,2,382,5768,11/11/2020,319.85714285714283
257,257,6,384,5774,11/12/2020,330.2857142857143
258,258,1,355,5775,11/13/2020,347.28571428571433
259,259,5,237,5780,11/14/2020,349.57142857142856
260,260,6,231,5786,11/15/2020,351.0
261,261,1,493,5787,11/16/2020,362.28571428571433
262,262,3,489,5790,11/17/2020,367.28571428571433
263,263,4,458,5794,11/18/2020,378.1428571428572
264,264,6,487,5800,11/19/2020,392.8571428571428
265,265,2,431,5802,11/20/2020,403.71428571428567
266,266,3,350,5805,11/21/2020,419.8571428571428
267,267,2,339,5807,11/22/2020,435.28571428571433
268,268,7,570,5814,11/23/2020,446.28571428571433
269,269,2,547,5816,11/24/2020,454.57142857142856
270,270,4,624,5820,11/25/2020,478.28571428571433
271,271,3,240,5823,11/26/2020,443.0
272,272,3,601,5826,11/27/2020,467.28571428571433
273,273,3,440,5829,11/28/2020,480.1428571428572
274,274,3,499,5832,11/29/2020,503.0
275,275,4,854,5836,11/30/2020,543.5714285714286
276,276,3,875,5839,12/01/2020,590.4285714285714
277,277,10,796,5849,12/02/2020,615.0
278,278,4,817,5853,12/03/2020,697.4285714285713
279,279,5,757,5858,12/04/2020,719.7142857142858
280,280,6,503,5864,12/05/2020,728.7142857142858
281,281,4,549,5868,12/06/2020,735.8571428571429
282,282,7,956,5875,12/07/2020,750.4285714285713
283,283,7,915,5882,12/08/2020,756.1428571428571
284,284,9,901,5891,12/09/2020,771.1428571428571
285,285,2,928,5893,12/10/2020,787.0
286,286,8,823,5901,12/11/2020,796.4285714285713
287,287,9,585,5910,12/12/2020,808.1428571428571
288,288,5,637,5915,12/13/2020,820.7142857142858
289,289,6,1083,5921,12/14/2020,838.8571428571429
290,290,11,1041,5932,12/15/2020,856.8571428571429
291,291,14,830,5946,12/16/2020,846.7142857142858
292,292,6,626,5952,12/17/2020,803.5714285714287
293,293,13,1000,5965,12/18/2020,828.8571428571429
294,294,9,744,5974,12/19/2020,851.5714285714287
295,295,5,750,5979,12/20/2020,867.7142857142858
296,296,7,1229,5986,12/21/2020,888.5714285714287
297,297,14,1170,6000,12/22/2020,907.0
298,298,11,993,6011,12/23/2020,930.2857142857144
299,299,6,908,6017,12/24/2020,970.5714285714287
300,300,9,308,6026,12/25/2020,871.7142857142858
301,301,6,896,6032,12/26/2020,893.4285714285713
302,302,8,705,6040,12/27/2020,887.0
