,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,1,60,5609,08/30/2020,80.0
184,184,0,116,5609,08/31/2020,84.42857142857143
185,185,0,91,5609,09/01/2020,85.42857142857143
186,186,2,94,5611,09/02/2020,82.28571428571429
187,187,2,91,5613,09/03/2020,81.14285714285714
188,188,1,71,5614,09/04/2020,80.14285714285714
189,189,3,46,5617,09/05/2020,81.28571428571429
190,190,2,87,5619,09/06/2020,85.14285714285714
191,191,0,74,5619,09/07/2020,79.14285714285714
192,192,1,128,5620,09/08/2020,84.42857142857143
193,193,0,119,5620,09/09/2020,88.0
194,194,1,124,5621,09/10/2020,92.71428571428572
195,195,2,110,5623,09/11/2020,98.28571428571428
196,196,0,51,5623,09/12/2020,99.0
197,197,2,115,5625,09/13/2020,103.0
198,198,2,167,5627,09/14/2020,116.28571428571428
199,199,0,149,5627,09/15/2020,119.28571428571428
200,200,0,164,5627,09/16/2020,125.71428571428572
201,201,1,123,5628,09/17/2020,125.57142857142857
202,202,2,102,5630,09/18/2020,124.42857142857143
203,203,2,36,5632,09/19/2020,122.28571428571428
204,204,3,60,5635,09/20/2020,114.42857142857143
205,205,1,247,5636,09/21/2020,125.85714285714286
206,206,3,170,5639,09/22/2020,128.85714285714286
207,207,1,233,5640,09/23/2020,138.71428571428572
208,208,1,234,5641,09/24/2020,154.57142857142858
209,209,0,186,5641,09/25/2020,166.57142857142858
210,210,1,107,5642,09/26/2020,176.71428571428572
211,211,2,180,5644,09/27/2020,193.85714285714286
212,212,1,139,5645,09/28/2020,178.4285714285714
213,213,2,334,5647,09/29/2020,201.85714285714286
214,214,4,270,5651,09/30/2020,207.14285714285717
215,215,1,292,5652,10/01/2020,215.42857142857144
216,216,1,263,5653,10/02/2020,226.42857142857144
217,217,1,81,5654,10/03/2020,222.7142857142857
218,218,3,164,5657,10/04/2020,220.42857142857144
219,219,0,404,5657,10/05/2020,258.2857142857143
220,220,2,248,5659,10/06/2020,246.0
221,221,1,222,5660,10/07/2020,239.14285714285717
222,222,3,216,5663,10/08/2020,228.28571428571428
223,223,0,183,5663,10/09/2020,216.85714285714286
224,224,0,95,5663,10/10/2020,218.85714285714286
225,225,2,114,5665,10/11/2020,211.7142857142857
226,226,1,223,5666,10/12/2020,185.85714285714286
227,227,3,223,5669,10/13/2020,182.28571428571428
228,228,3,209,5672,10/14/2020,180.42857142857144
229,229,2,237,5674,10/15/2020,183.42857142857144
230,230,3,163,5677,10/16/2020,180.57142857142856
231,231,3,91,5680,10/17/2020,180.0
232,232,1,171,5681,10/18/2020,188.14285714285717
233,233,6,203,5687,10/19/2020,185.28571428571428
234,234,2,214,5689,10/20/2020,184.0
235,235,3,200,5692,10/21/2020,182.7142857142857
236,236,2,242,5694,10/22/2020,183.42857142857144
237,237,0,198,5694,10/23/2020,188.42857142857144
238,238,0,118,5694,10/24/2020,192.28571428571428
239,239,3,128,5697,10/25/2020,186.14285714285717
240,240,2,219,5699,10/26/2020,188.42857142857144
241,241,3,234,5702,10/27/2020,191.28571428571428
242,242,3,224,5705,10/28/2020,194.7142857142857
243,243,2,191,5707,10/29/2020,187.42857142857144
244,244,4,190,5711,10/30/2020,186.28571428571428
245,245,2,118,5713,10/31/2020,186.28571428571428
246,246,9,230,5722,11/01/2020,200.85714285714286
247,247,7,336,5729,11/02/2020,217.57142857142856
248,248,6,317,5735,11/03/2020,229.42857142857144
249,249,6,309,5741,11/04/2020,241.57142857142856
250,250,4,310,5745,11/05/2020,258.57142857142856
251,251,2,237,5747,11/06/2020,265.2857142857143
252,252,5,220,5752,11/07/2020,279.85714285714283
253,253,2,221,5754,11/08/2020,278.57142857142856
254,254,1,414,5755,11/09/2020,289.7142857142857
255,255,2,454,5757,11/10/2020,309.2857142857143
256,256,2,386,5759,11/11/2020,320.2857142857143
257,257,6,383,5765,11/12/2020,330.7142857142857
258,258,1,356,5766,11/13/2020,347.71428571428567
259,259,5,237,5771,11/14/2020,350.1428571428572
260,260,6,231,5777,11/15/2020,351.57142857142856
261,261,1,493,5778,11/16/2020,362.8571428571428
262,262,3,489,5781,11/17/2020,367.8571428571428
263,263,4,457,5785,11/18/2020,378.0
264,264,6,487,5791,11/19/2020,392.8571428571428
265,265,2,432,5793,11/20/2020,403.71428571428567
266,266,3,350,5796,11/21/2020,419.8571428571428
267,267,2,339,5798,11/22/2020,435.28571428571433
268,268,7,571,5805,11/23/2020,446.4285714285714
269,269,2,549,5807,11/24/2020,455.0
270,270,4,624,5811,11/25/2020,478.8571428571428
271,271,3,242,5814,11/26/2020,443.8571428571428
272,272,3,603,5817,11/27/2020,468.28571428571433
273,273,3,440,5820,11/28/2020,481.1428571428572
274,274,3,499,5823,11/29/2020,504.0
275,275,4,854,5827,11/30/2020,544.4285714285714
276,276,3,876,5830,12/01/2020,591.1428571428571
277,277,10,798,5840,12/02/2020,616.0
278,278,4,820,5844,12/03/2020,698.5714285714287
279,279,5,759,5849,12/04/2020,720.8571428571429
280,280,6,501,5855,12/05/2020,729.5714285714287
281,281,4,549,5859,12/06/2020,736.7142857142858
282,282,7,955,5866,12/07/2020,751.1428571428571
283,283,8,915,5874,12/08/2020,756.7142857142858
284,284,9,899,5883,12/09/2020,771.1428571428571
285,285,2,931,5885,12/10/2020,787.0
286,286,8,826,5893,12/11/2020,796.5714285714287
287,287,9,585,5902,12/12/2020,808.5714285714287
288,288,5,643,5907,12/13/2020,822.0
289,289,6,1094,5913,12/14/2020,841.8571428571429
290,290,11,1051,5924,12/15/2020,861.2857142857142
291,291,14,829,5938,12/16/2020,851.2857142857142
292,292,6,633,5944,12/17/2020,808.7142857142858
293,293,13,1015,5957,12/18/2020,835.7142857142858
294,294,9,751,5966,12/19/2020,859.4285714285713
295,295,5,751,5971,12/20/2020,874.8571428571429
296,296,7,1244,5978,12/21/2020,896.2857142857142
297,297,16,1204,5994,12/22/2020,918.1428571428572
298,298,12,1050,6006,12/23/2020,949.7142857142856
299,299,9,923,6015,12/24/2020,991.1428571428572
300,300,11,315,6026,12/25/2020,891.1428571428571
301,301,6,980,6032,12/26/2020,923.8571428571428
302,302,12,857,6044,12/27/2020,939.0
303,303,9,1483,6053,12/28/2020,973.1428571428572
304,304,7,1176,6060,12/29/2020,969.1428571428572
305,305,4,703,6064,12/30/2020,919.5714285714287
