,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,1,60,5590,08/30/2020,80.0
184,184,0,117,5590,08/31/2020,84.57142857142857
185,185,0,91,5590,09/01/2020,85.57142857142857
186,186,2,94,5592,09/02/2020,82.42857142857143
187,187,2,91,5594,09/03/2020,81.28571428571429
188,188,1,71,5595,09/04/2020,80.28571428571429
189,189,3,46,5598,09/05/2020,81.42857142857143
190,190,2,88,5600,09/06/2020,85.42857142857143
191,191,0,74,5600,09/07/2020,79.28571428571429
192,192,1,128,5601,09/08/2020,84.57142857142857
193,193,0,119,5601,09/09/2020,88.14285714285714
194,194,1,124,5602,09/10/2020,92.85714285714286
195,195,2,110,5604,09/11/2020,98.42857142857143
196,196,0,51,5604,09/12/2020,99.14285714285714
197,197,2,115,5606,09/13/2020,103.0
198,198,2,168,5608,09/14/2020,116.42857142857143
199,199,0,149,5608,09/15/2020,119.42857142857143
200,200,0,164,5608,09/16/2020,125.85714285714286
201,201,1,123,5609,09/17/2020,125.71428571428572
202,202,2,104,5611,09/18/2020,124.85714285714286
203,203,2,36,5613,09/19/2020,122.71428571428572
204,204,3,61,5616,09/20/2020,115.0
205,205,1,247,5617,09/21/2020,126.28571428571428
206,206,3,170,5620,09/22/2020,129.28571428571428
207,207,1,233,5621,09/23/2020,139.14285714285714
208,208,1,234,5622,09/24/2020,155.0
209,209,0,186,5622,09/25/2020,166.71428571428572
210,210,1,107,5623,09/26/2020,176.85714285714286
211,211,2,180,5625,09/27/2020,193.85714285714286
212,212,1,139,5626,09/28/2020,178.4285714285714
213,213,2,334,5628,09/29/2020,201.85714285714286
214,214,4,270,5632,09/30/2020,207.14285714285717
215,215,1,292,5633,10/01/2020,215.42857142857144
216,216,1,263,5634,10/02/2020,226.42857142857144
217,217,1,81,5635,10/03/2020,222.7142857142857
218,218,3,162,5638,10/04/2020,220.14285714285717
219,219,0,354,5638,10/05/2020,250.85714285714286
220,220,2,248,5640,10/06/2020,238.57142857142856
221,221,1,223,5641,10/07/2020,231.85714285714286
222,222,3,216,5644,10/08/2020,221.0
223,223,0,184,5644,10/09/2020,209.7142857142857
224,224,0,95,5644,10/10/2020,211.7142857142857
225,225,2,115,5646,10/11/2020,205.0
226,226,1,223,5647,10/12/2020,186.28571428571428
227,227,3,224,5650,10/13/2020,182.85714285714286
228,228,3,209,5653,10/14/2020,180.85714285714286
229,229,2,236,5655,10/15/2020,183.7142857142857
230,230,3,163,5658,10/16/2020,180.7142857142857
231,231,3,91,5661,10/17/2020,180.14285714285714
232,232,1,170,5662,10/18/2020,188.0
233,233,6,204,5668,10/19/2020,185.28571428571428
234,234,2,215,5670,10/20/2020,184.0
235,235,3,201,5673,10/21/2020,182.85714285714286
236,236,2,242,5675,10/22/2020,183.7142857142857
237,237,0,199,5675,10/23/2020,188.85714285714286
238,238,0,118,5675,10/24/2020,192.7142857142857
239,239,3,128,5678,10/25/2020,186.7142857142857
240,240,2,220,5680,10/26/2020,189.0
241,241,3,235,5683,10/27/2020,191.85714285714286
242,242,3,225,5686,10/28/2020,195.28571428571428
243,243,2,191,5688,10/29/2020,188.0
244,244,4,190,5692,10/30/2020,186.7142857142857
245,245,2,118,5694,10/31/2020,186.7142857142857
246,246,9,230,5703,11/01/2020,201.28571428571428
247,247,7,336,5710,11/02/2020,217.85714285714286
248,248,6,317,5716,11/03/2020,229.57142857142856
249,249,6,310,5722,11/04/2020,241.7142857142857
250,250,4,310,5726,11/05/2020,258.7142857142857
251,251,2,238,5728,11/06/2020,265.57142857142856
252,252,5,220,5733,11/07/2020,280.14285714285717
253,253,2,222,5735,11/08/2020,279.0
254,254,1,415,5736,11/09/2020,290.2857142857143
255,255,2,456,5738,11/10/2020,310.14285714285717
256,256,2,388,5740,11/11/2020,321.2857142857143
257,257,6,384,5746,11/12/2020,331.85714285714283
258,258,1,356,5747,11/13/2020,348.71428571428567
259,259,5,238,5752,11/14/2020,351.28571428571433
260,260,6,231,5758,11/15/2020,352.57142857142856
261,261,1,495,5759,11/16/2020,364.0
262,262,3,491,5762,11/17/2020,369.0
263,263,4,460,5766,11/18/2020,379.28571428571433
264,264,6,487,5772,11/19/2020,394.0
265,265,2,431,5774,11/20/2020,404.71428571428567
266,266,3,350,5777,11/21/2020,420.71428571428567
267,267,1,338,5778,11/22/2020,436.0
268,268,7,572,5785,11/23/2020,447.0
269,269,2,552,5787,11/24/2020,455.71428571428567
270,270,4,624,5791,11/25/2020,479.1428571428572
271,271,3,243,5794,11/26/2020,444.28571428571433
272,272,3,603,5797,11/27/2020,468.8571428571428
273,273,3,441,5800,11/28/2020,481.8571428571428
274,274,3,499,5803,11/29/2020,504.8571428571428
275,275,4,857,5807,11/30/2020,545.5714285714286
276,276,3,879,5810,12/01/2020,592.2857142857142
277,277,10,799,5820,12/02/2020,617.2857142857142
278,278,4,820,5824,12/03/2020,699.7142857142858
279,279,6,758,5830,12/04/2020,721.8571428571429
280,280,6,503,5836,12/05/2020,730.7142857142858
281,281,4,550,5840,12/06/2020,738.0
282,282,7,956,5847,12/07/2020,752.1428571428571
283,283,8,920,5855,12/08/2020,758.0
284,284,9,902,5864,12/09/2020,772.7142857142858
285,285,2,935,5866,12/10/2020,789.1428571428571
286,286,8,830,5874,12/11/2020,799.4285714285713
287,287,9,587,5883,12/12/2020,811.4285714285713
288,288,5,645,5888,12/13/2020,825.0
289,289,6,1102,5894,12/14/2020,845.8571428571429
290,290,11,1057,5905,12/15/2020,865.4285714285713
291,291,14,845,5919,12/16/2020,857.2857142857142
292,292,6,655,5925,12/17/2020,817.2857142857142
293,293,13,1030,5938,12/18/2020,845.8571428571429
294,294,9,769,5947,12/19/2020,871.8571428571429
295,295,5,768,5952,12/20/2020,889.4285714285713
296,296,7,1297,5959,12/21/2020,917.2857142857144
297,297,17,1247,5976,12/22/2020,944.4285714285713
298,298,13,1079,5989,12/23/2020,977.8571428571428
299,299,9,954,5998,12/24/2020,1020.5714285714287
300,300,12,330,6010,12/25/2020,920.5714285714287
301,301,9,1000,6019,12/26/2020,953.5714285714287
302,302,14,893,6033,12/27/2020,971.4285714285713
303,303,13,1555,6046,12/28/2020,1008.2857142857144
304,304,12,1389,6058,12/29/2020,1028.5714285714287
305,305,15,1366,6073,12/30/2020,1069.5714285714287
306,306,20,908,6093,12/31/2020,1063.0
307,307,16,382,6109,01/01/2021,1070.4285714285713
308,308,17,1060,6126,01/02/2021,1079.0
309,309,11,1005,6137,01/03/2021,1095.0
310,310,22,1793,6159,01/04/2021,1129.0
311,311,21,1645,6180,01/05/2021,1165.5714285714287
312,312,14,1492,6194,01/06/2021,1183.5714285714287
313,313,12,1422,6206,01/07/2021,1257.0
314,314,8,979,6214,01/08/2021,1342.2857142857142
315,315,9,369,6223,01/09/2021,1243.5714285714287
