,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
184,184,0,117,5588,08/31/2020,84.57142857142857
185,185,0,91,5588,09/01/2020,85.57142857142857
186,186,2,94,5590,09/02/2020,82.42857142857143
187,187,2,91,5592,09/03/2020,81.28571428571429
188,188,1,71,5593,09/04/2020,80.28571428571429
189,189,3,46,5596,09/05/2020,81.42857142857143
190,190,2,87,5598,09/06/2020,85.28571428571429
191,191,0,74,5598,09/07/2020,79.14285714285714
192,192,1,128,5599,09/08/2020,84.42857142857143
193,193,0,119,5599,09/09/2020,88.0
194,194,1,124,5600,09/10/2020,92.71428571428572
195,195,2,110,5602,09/11/2020,98.28571428571428
196,196,0,51,5602,09/12/2020,99.0
197,197,2,114,5604,09/13/2020,102.85714285714286
198,198,2,167,5606,09/14/2020,116.14285714285714
199,199,0,149,5606,09/15/2020,119.14285714285714
200,200,0,164,5606,09/16/2020,125.57142857142857
201,201,1,123,5607,09/17/2020,125.42857142857143
202,202,2,103,5609,09/18/2020,124.42857142857143
203,203,2,36,5611,09/19/2020,122.28571428571428
204,204,3,60,5614,09/20/2020,114.57142857142857
205,205,1,247,5615,09/21/2020,126.0
206,206,3,170,5618,09/22/2020,129.0
207,207,1,233,5619,09/23/2020,138.85714285714286
208,208,1,235,5620,09/24/2020,154.85714285714286
209,209,0,186,5620,09/25/2020,166.71428571428572
210,210,1,108,5621,09/26/2020,177.0
211,211,2,181,5623,09/27/2020,194.28571428571428
212,212,1,139,5624,09/28/2020,178.85714285714286
213,213,2,334,5626,09/29/2020,202.28571428571428
214,214,4,270,5630,09/30/2020,207.57142857142856
215,215,1,292,5631,10/01/2020,215.7142857142857
216,216,1,263,5632,10/02/2020,226.7142857142857
217,217,1,81,5633,10/03/2020,222.85714285714286
218,218,3,162,5636,10/04/2020,220.14285714285717
219,219,0,354,5636,10/05/2020,250.85714285714286
220,220,2,250,5638,10/06/2020,238.85714285714286
221,221,1,223,5639,10/07/2020,232.14285714285717
222,222,3,216,5642,10/08/2020,221.28571428571428
223,223,0,184,5642,10/09/2020,210.0
224,224,0,95,5642,10/10/2020,212.0
225,225,2,115,5644,10/11/2020,205.28571428571428
226,226,1,223,5645,10/12/2020,186.57142857142856
227,227,3,225,5648,10/13/2020,183.0
228,228,3,210,5651,10/14/2020,181.14285714285717
229,229,2,236,5653,10/15/2020,184.0
230,230,3,163,5656,10/16/2020,181.0
231,231,3,91,5659,10/17/2020,180.42857142857144
232,232,1,171,5660,10/18/2020,188.42857142857144
233,233,6,204,5666,10/19/2020,185.7142857142857
234,234,2,214,5668,10/20/2020,184.14285714285717
235,235,3,203,5671,10/21/2020,183.14285714285717
236,236,2,241,5673,10/22/2020,183.85714285714286
237,237,0,199,5673,10/23/2020,189.0
238,238,0,119,5673,10/24/2020,193.0
239,239,3,128,5676,10/25/2020,186.85714285714286
240,240,2,220,5678,10/26/2020,189.14285714285717
241,241,3,236,5681,10/27/2020,192.28571428571428
242,242,3,229,5684,10/28/2020,196.0
243,243,2,191,5686,10/29/2020,188.85714285714286
244,244,4,191,5690,10/30/2020,187.7142857142857
245,245,2,118,5692,10/31/2020,187.57142857142856
246,246,9,230,5701,11/01/2020,202.14285714285717
247,247,7,336,5708,11/02/2020,218.7142857142857
248,248,6,319,5714,11/03/2020,230.57142857142856
249,249,7,310,5721,11/04/2020,242.14285714285717
250,250,4,311,5725,11/05/2020,259.2857142857143
251,251,2,237,5727,11/06/2020,265.85714285714283
252,252,5,222,5732,11/07/2020,280.7142857142857
253,253,2,224,5734,11/08/2020,279.85714285714283
254,254,1,415,5735,11/09/2020,291.14285714285717
255,255,2,456,5737,11/10/2020,310.7142857142857
256,256,2,394,5739,11/11/2020,322.7142857142857
257,257,6,383,5745,11/12/2020,333.0
258,258,1,357,5746,11/13/2020,350.1428571428572
259,259,5,238,5751,11/14/2020,352.42857142857144
260,260,6,231,5757,11/15/2020,353.42857142857144
261,261,2,496,5759,11/16/2020,365.0
262,262,3,492,5762,11/17/2020,370.1428571428572
263,263,4,461,5766,11/18/2020,379.71428571428567
264,264,6,491,5772,11/19/2020,395.1428571428572
265,265,2,434,5774,11/20/2020,406.1428571428572
266,266,3,351,5777,11/21/2020,422.28571428571433
267,267,1,339,5778,11/22/2020,437.71428571428567
268,268,7,571,5785,11/23/2020,448.4285714285714
269,269,2,553,5787,11/24/2020,457.1428571428572
270,270,4,626,5791,11/25/2020,480.71428571428567
271,271,3,242,5794,11/26/2020,445.1428571428572
272,272,3,603,5797,11/27/2020,469.28571428571433
273,273,3,442,5800,11/28/2020,482.28571428571433
274,274,3,500,5803,11/29/2020,505.28571428571433
275,275,4,859,5807,11/30/2020,546.4285714285714
276,276,3,878,5810,12/01/2020,592.8571428571429
277,277,10,803,5820,12/02/2020,618.1428571428571
278,278,4,821,5824,12/03/2020,700.8571428571429
279,279,6,760,5830,12/04/2020,723.2857142857142
280,280,6,504,5836,12/05/2020,732.1428571428571
281,281,4,553,5840,12/06/2020,739.7142857142858
282,282,7,959,5847,12/07/2020,754.0
283,283,8,918,5855,12/08/2020,759.7142857142858
284,284,9,906,5864,12/09/2020,774.4285714285713
285,285,2,938,5866,12/10/2020,791.1428571428571
286,286,8,831,5874,12/11/2020,801.2857142857142
287,287,9,595,5883,12/12/2020,814.2857142857142
288,288,5,646,5888,12/13/2020,827.5714285714287
289,289,6,1105,5894,12/14/2020,848.4285714285713
290,290,11,1059,5905,12/15/2020,868.5714285714287
291,291,14,842,5919,12/16/2020,859.4285714285713
292,292,6,644,5925,12/17/2020,817.4285714285713
293,293,13,1023,5938,12/18/2020,844.8571428571429
294,294,9,764,5947,12/19/2020,869.0
295,295,5,767,5952,12/20/2020,886.2857142857142
296,296,7,1305,5959,12/21/2020,914.8571428571428
297,297,16,1256,5975,12/22/2020,943.0
298,298,13,1082,5988,12/23/2020,977.2857142857144
299,299,9,963,5997,12/24/2020,1022.8571428571428
300,300,12,340,6009,12/25/2020,925.2857142857144
301,301,8,1015,6017,12/26/2020,961.1428571428572
302,302,14,902,6031,12/27/2020,980.4285714285713
303,303,13,1581,6044,12/28/2020,1019.8571428571428
304,304,14,1406,6058,12/29/2020,1041.2857142857142
305,305,16,1385,6074,12/30/2020,1084.5714285714287
306,306,21,929,6095,12/31/2020,1079.7142857142858
307,307,17,401,6112,01/01/2021,1088.4285714285713
308,308,17,1086,6129,01/02/2021,1098.5714285714287
309,309,12,1044,6141,01/03/2021,1118.857142857143
310,310,24,1868,6165,01/04/2021,1159.857142857143
311,311,22,1733,6187,01/05/2021,1206.5714285714287
312,312,19,1570,6206,01/06/2021,1233.0
313,313,18,1607,6224,01/07/2021,1329.857142857143
314,314,14,1436,6238,01/08/2021,1477.7142857142858
315,315,22,975,6260,01/09/2021,1461.857142857143
316,316,16,996,6276,01/10/2021,1455.0
317,317,12,1718,6288,01/11/2021,1433.571428571429
318,318,29,1578,6317,01/12/2021,1411.428571428571
319,319,20,1501,6337,01/13/2021,1401.571428571429
320,320,22,1494,6359,01/14/2021,1385.428571428571
321,321,10,1351,6369,01/15/2021,1373.2857142857142
322,322,20,1032,6389,01/16/2021,1381.428571428571
323,323,23,881,6412,01/17/2021,1365.0
324,324,21,1417,6433,01/18/2021,1322.0
325,325,25,1414,6458,01/19/2021,1298.5714285714287
326,326,25,1277,6483,01/20/2021,1266.5714285714287
327,327,19,1344,6502,01/21/2021,1245.142857142857
328,328,30,1276,6532,01/22/2021,1234.4285714285713
329,329,23,863,6555,01/23/2021,1210.2857142857142
330,330,20,856,6575,01/24/2021,1206.7142857142858
331,331,12,1642,6587,01/25/2021,1238.857142857143
332,332,21,1283,6608,01/26/2021,1220.142857142857
333,333,24,1269,6632,01/27/2021,1219.0
334,334,12,1117,6644,01/28/2021,1186.5714285714287
