,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
182,182,1,37,5649,08/29/2020,78.42857142857143
183,183,2,60,5651,08/30/2020,79.0
184,184,0,115,5651,08/31/2020,83.14285714285714
185,185,0,92,5651,09/01/2020,84.42857142857143
186,186,3,96,5654,09/02/2020,81.57142857142857
187,187,2,91,5656,09/03/2020,81.14285714285714
188,188,1,71,5657,09/04/2020,80.28571428571429
189,189,3,46,5660,09/05/2020,81.57142857142857
190,190,2,86,5662,09/06/2020,85.28571428571429
191,191,0,74,5662,09/07/2020,79.42857142857143
192,192,1,126,5663,09/08/2020,84.28571428571429
193,193,0,118,5663,09/09/2020,87.42857142857143
194,194,0,127,5663,09/10/2020,92.57142857142857
195,195,1,110,5664,09/11/2020,98.14285714285714
196,196,0,50,5664,09/12/2020,98.71428571428572
197,197,2,117,5666,09/13/2020,103.14285714285714
198,198,2,162,5668,09/14/2020,115.71428571428572
199,199,0,148,5668,09/15/2020,118.85714285714286
200,200,0,159,5668,09/16/2020,124.71428571428572
201,201,1,124,5669,09/17/2020,124.28571428571428
202,202,2,102,5671,09/18/2020,123.14285714285714
203,203,2,35,5673,09/19/2020,121.0
204,204,1,60,5674,09/20/2020,112.85714285714286
205,205,1,246,5675,09/21/2020,124.85714285714286
206,206,3,164,5678,09/22/2020,127.14285714285714
207,207,1,223,5679,09/23/2020,136.28571428571428
208,208,1,225,5680,09/24/2020,150.71428571428572
209,209,0,182,5680,09/25/2020,162.14285714285714
210,210,1,102,5681,09/26/2020,171.71428571428572
211,211,2,173,5683,09/27/2020,187.85714285714286
212,212,2,138,5685,09/28/2020,172.4285714285714
213,213,3,304,5688,09/29/2020,192.42857142857144
214,214,3,248,5691,09/30/2020,196.0
215,215,1,233,5692,10/01/2020,197.14285714285717
216,216,0,129,5692,10/02/2020,189.57142857142856
217,217,0,23,5692,10/03/2020,178.28571428571428
218,218,0,7,5692,10/04/2020,154.57142857142858
