,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
184,184,0,117,5589,08/31/2020,84.57142857142857
185,185,0,91,5589,09/01/2020,85.57142857142857
186,186,2,94,5591,09/02/2020,82.42857142857143
187,187,2,91,5593,09/03/2020,81.28571428571429
188,188,1,71,5594,09/04/2020,80.28571428571429
189,189,3,46,5597,09/05/2020,81.42857142857143
190,190,2,87,5599,09/06/2020,85.28571428571429
191,191,0,74,5599,09/07/2020,79.14285714285714
192,192,1,128,5600,09/08/2020,84.42857142857143
193,193,0,119,5600,09/09/2020,88.0
194,194,1,124,5601,09/10/2020,92.71428571428572
195,195,2,110,5603,09/11/2020,98.28571428571428
196,196,0,51,5603,09/12/2020,99.0
197,197,2,115,5605,09/13/2020,103.0
198,198,2,167,5607,09/14/2020,116.28571428571428
199,199,0,149,5607,09/15/2020,119.28571428571428
200,200,0,164,5607,09/16/2020,125.71428571428572
201,201,1,123,5608,09/17/2020,125.57142857142857
202,202,2,103,5610,09/18/2020,124.57142857142857
203,203,2,36,5612,09/19/2020,122.42857142857143
204,204,3,60,5615,09/20/2020,114.57142857142857
205,205,1,247,5616,09/21/2020,126.0
206,206,3,170,5619,09/22/2020,129.0
207,207,1,233,5620,09/23/2020,138.85714285714286
208,208,1,235,5621,09/24/2020,154.85714285714286
209,209,0,186,5621,09/25/2020,166.71428571428572
210,210,1,108,5622,09/26/2020,177.0
211,211,2,181,5624,09/27/2020,194.28571428571428
212,212,1,139,5625,09/28/2020,178.85714285714286
213,213,2,334,5627,09/29/2020,202.28571428571428
214,214,4,270,5631,09/30/2020,207.57142857142856
215,215,1,292,5632,10/01/2020,215.7142857142857
216,216,1,263,5633,10/02/2020,226.7142857142857
217,217,1,81,5634,10/03/2020,222.85714285714286
218,218,3,162,5637,10/04/2020,220.14285714285717
219,219,0,354,5637,10/05/2020,250.85714285714286
220,220,2,250,5639,10/06/2020,238.85714285714286
221,221,1,223,5640,10/07/2020,232.14285714285717
222,222,3,216,5643,10/08/2020,221.28571428571428
223,223,0,184,5643,10/09/2020,210.0
224,224,0,95,5643,10/10/2020,212.0
225,225,2,115,5645,10/11/2020,205.28571428571428
226,226,1,223,5646,10/12/2020,186.57142857142856
227,227,3,225,5649,10/13/2020,183.0
228,228,3,210,5652,10/14/2020,181.14285714285717
229,229,2,236,5654,10/15/2020,184.0
230,230,3,163,5657,10/16/2020,181.0
231,231,3,91,5660,10/17/2020,180.42857142857144
232,232,1,171,5661,10/18/2020,188.42857142857144
233,233,6,204,5667,10/19/2020,185.7142857142857
234,234,2,214,5669,10/20/2020,184.14285714285717
235,235,3,203,5672,10/21/2020,183.14285714285717
236,236,2,241,5674,10/22/2020,183.85714285714286
237,237,0,198,5674,10/23/2020,188.85714285714286
238,238,0,119,5674,10/24/2020,192.85714285714286
239,239,3,128,5677,10/25/2020,186.7142857142857
240,240,2,220,5679,10/26/2020,189.0
241,241,3,237,5682,10/27/2020,192.28571428571428
242,242,3,229,5685,10/28/2020,196.0
243,243,2,191,5687,10/29/2020,188.85714285714286
244,244,4,191,5691,10/30/2020,187.85714285714286
245,245,2,118,5693,10/31/2020,187.7142857142857
246,246,9,230,5702,11/01/2020,202.28571428571428
247,247,7,336,5709,11/02/2020,218.85714285714286
248,248,6,319,5715,11/03/2020,230.57142857142856
249,249,7,310,5722,11/04/2020,242.14285714285717
250,250,4,311,5726,11/05/2020,259.2857142857143
251,251,2,237,5728,11/06/2020,265.85714285714283
252,252,5,222,5733,11/07/2020,280.7142857142857
253,253,2,224,5735,11/08/2020,279.85714285714283
254,254,1,415,5736,11/09/2020,291.14285714285717
255,255,2,456,5738,11/10/2020,310.7142857142857
256,256,2,394,5740,11/11/2020,322.7142857142857
257,257,6,383,5746,11/12/2020,333.0
258,258,1,358,5747,11/13/2020,350.28571428571433
259,259,5,238,5752,11/14/2020,352.57142857142856
260,260,6,231,5758,11/15/2020,353.57142857142856
261,261,2,496,5760,11/16/2020,365.1428571428572
262,262,3,492,5763,11/17/2020,370.28571428571433
263,263,4,462,5767,11/18/2020,380.0
264,264,6,489,5773,11/19/2020,395.1428571428572
265,265,2,434,5775,11/20/2020,406.0
266,266,3,352,5778,11/21/2020,422.28571428571433
267,267,1,339,5779,11/22/2020,437.71428571428567
268,268,7,571,5786,11/23/2020,448.4285714285714
269,269,2,553,5788,11/24/2020,457.1428571428572
270,270,4,626,5792,11/25/2020,480.57142857142856
271,271,3,242,5795,11/26/2020,445.28571428571433
272,272,3,603,5798,11/27/2020,469.4285714285714
273,273,3,442,5801,11/28/2020,482.28571428571433
274,274,3,500,5804,11/29/2020,505.28571428571433
275,275,4,860,5808,11/30/2020,546.5714285714286
276,276,3,878,5811,12/01/2020,593.0
277,277,10,803,5821,12/02/2020,618.2857142857142
278,278,4,820,5825,12/03/2020,700.8571428571429
279,279,6,761,5831,12/04/2020,723.4285714285713
280,280,6,504,5837,12/05/2020,732.2857142857142
281,281,4,553,5841,12/06/2020,739.8571428571429
282,282,7,960,5848,12/07/2020,754.1428571428571
283,283,8,918,5856,12/08/2020,759.8571428571429
284,284,9,906,5865,12/09/2020,774.5714285714287
285,285,2,938,5867,12/10/2020,791.4285714285713
286,286,8,831,5875,12/11/2020,801.4285714285713
287,287,9,594,5884,12/12/2020,814.2857142857142
288,288,5,646,5889,12/13/2020,827.5714285714287
289,289,6,1106,5895,12/14/2020,848.4285714285713
290,290,11,1062,5906,12/15/2020,869.0
291,291,15,844,5921,12/16/2020,860.1428571428571
292,292,6,646,5927,12/17/2020,818.4285714285713
293,293,13,1023,5940,12/18/2020,845.8571428571429
294,294,9,765,5949,12/19/2020,870.2857142857142
295,295,5,767,5954,12/20/2020,887.5714285714287
296,296,7,1307,5961,12/21/2020,916.2857142857144
297,297,16,1256,5977,12/22/2020,944.0
298,298,13,1082,5990,12/23/2020,978.0
299,299,9,962,5999,12/24/2020,1023.1428571428572
300,300,12,340,6011,12/25/2020,925.5714285714287
301,301,8,1015,6019,12/26/2020,961.2857142857144
302,302,14,911,6033,12/27/2020,981.8571428571428
303,303,13,1581,6046,12/28/2020,1021.0
304,304,14,1406,6060,12/29/2020,1042.4285714285713
305,305,16,1386,6076,12/30/2020,1085.857142857143
306,306,21,929,6097,12/31/2020,1081.142857142857
307,307,17,401,6114,01/01/2021,1089.857142857143
308,308,17,1086,6131,01/02/2021,1100.0
309,309,12,1044,6143,01/03/2021,1119.0
310,310,24,1868,6167,01/04/2021,1160.0
311,311,22,1731,6189,01/05/2021,1206.4285714285713
312,312,19,1569,6208,01/06/2021,1232.5714285714287
313,313,18,1607,6226,01/07/2021,1329.4285714285713
314,314,14,1436,6240,01/08/2021,1477.2857142857142
315,315,22,977,6262,01/09/2021,1461.7142857142858
316,316,16,996,6278,01/10/2021,1454.857142857143
317,317,12,1720,6290,01/11/2021,1433.7142857142858
318,318,29,1579,6319,01/12/2021,1412.0
319,319,20,1503,6339,01/13/2021,1402.571428571429
320,320,22,1498,6361,01/14/2021,1387.0
321,321,10,1355,6371,01/15/2021,1375.428571428571
322,322,20,1039,6391,01/16/2021,1384.2857142857142
323,323,23,887,6414,01/17/2021,1368.7142857142858
324,324,21,1426,6435,01/18/2021,1326.7142857142858
325,325,25,1430,6460,01/19/2021,1305.4285714285713
326,326,25,1296,6485,01/20/2021,1275.857142857143
327,327,19,1352,6504,01/21/2021,1255.0
328,328,30,1287,6534,01/22/2021,1245.2857142857142
329,329,24,874,6558,01/23/2021,1221.7142857142858
330,330,21,855,6579,01/24/2021,1217.142857142857
331,331,14,1658,6593,01/25/2021,1250.2857142857142
332,332,24,1324,6617,01/26/2021,1235.142857142857
333,333,29,1384,6646,01/27/2021,1247.7142857142858
334,334,13,1230,6659,01/28/2021,1230.2857142857142
335,335,17,938,6676,01/29/2021,1180.4285714285713
336,336,15,592,6691,01/30/2021,1140.142857142857
