,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,2,55,5652,08/30/2020,78.14285714285714
184,184,0,112,5652,08/31/2020,81.85714285714286
185,185,0,89,5652,09/01/2020,82.85714285714286
186,186,3,100,5655,09/02/2020,80.71428571428571
187,187,2,93,5657,09/03/2020,80.85714285714286
188,188,1,66,5658,09/04/2020,78.71428571428571
189,189,3,46,5661,09/05/2020,80.14285714285714
190,190,2,86,5663,09/06/2020,84.57142857142857
191,191,0,72,5663,09/07/2020,78.85714285714286
192,192,1,124,5664,09/08/2020,83.85714285714286
193,193,0,117,5664,09/09/2020,86.2857142857143
194,194,0,128,5664,09/10/2020,91.28571428571428
195,195,1,109,5665,09/11/2020,97.42857142857143
196,196,0,49,5665,09/12/2020,97.85714285714286
197,197,2,114,5667,09/13/2020,101.85714285714286
198,198,2,162,5669,09/14/2020,114.71428571428572
199,199,0,147,5669,09/15/2020,118.0
200,200,0,157,5669,09/16/2020,123.71428571428572
201,201,1,119,5670,09/17/2020,122.42857142857143
202,202,2,101,5672,09/18/2020,121.28571428571428
203,203,2,32,5674,09/19/2020,118.85714285714286
204,204,1,60,5675,09/20/2020,111.14285714285714
205,205,1,235,5676,09/21/2020,121.57142857142857
206,206,3,150,5679,09/22/2020,122.0
207,207,1,177,5680,09/23/2020,124.85714285714286
208,208,1,175,5681,09/24/2020,132.85714285714286
209,209,0,88,5681,09/25/2020,131.0
210,210,0,19,5681,09/26/2020,129.14285714285714
211,211,0,11,5681,09/27/2020,122.14285714285714
