,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
184,184,0,116,5603,08/31/2020,84.42857142857143
185,185,0,91,5603,09/01/2020,85.42857142857143
186,186,2,94,5605,09/02/2020,82.28571428571429
187,187,2,91,5607,09/03/2020,81.14285714285714
188,188,1,72,5608,09/04/2020,80.28571428571429
189,189,3,46,5611,09/05/2020,81.42857142857143
190,190,2,87,5613,09/06/2020,85.28571428571429
191,191,0,74,5613,09/07/2020,79.28571428571429
192,192,1,128,5614,09/08/2020,84.57142857142857
193,193,0,119,5614,09/09/2020,88.14285714285714
194,194,1,124,5615,09/10/2020,92.85714285714286
195,195,2,110,5617,09/11/2020,98.28571428571428
196,196,0,51,5617,09/12/2020,99.0
197,197,2,115,5619,09/13/2020,103.0
198,198,2,167,5621,09/14/2020,116.28571428571428
199,199,0,149,5621,09/15/2020,119.28571428571428
200,200,0,164,5621,09/16/2020,125.71428571428572
201,201,1,123,5622,09/17/2020,125.57142857142857
202,202,2,102,5624,09/18/2020,124.42857142857143
203,203,2,36,5626,09/19/2020,122.28571428571428
204,204,3,60,5629,09/20/2020,114.42857142857143
205,205,1,247,5630,09/21/2020,125.85714285714286
206,206,3,171,5633,09/22/2020,129.0
207,207,1,233,5634,09/23/2020,138.85714285714286
208,208,1,233,5635,09/24/2020,154.57142857142858
209,209,0,186,5635,09/25/2020,166.57142857142858
210,210,1,107,5636,09/26/2020,176.71428571428572
211,211,2,180,5638,09/27/2020,193.85714285714286
212,212,1,139,5639,09/28/2020,178.4285714285714
213,213,2,334,5641,09/29/2020,201.7142857142857
214,214,4,270,5645,09/30/2020,207.0
215,215,1,292,5646,10/01/2020,215.42857142857144
216,216,1,263,5647,10/02/2020,226.42857142857144
217,217,1,81,5648,10/03/2020,222.7142857142857
218,218,3,163,5651,10/04/2020,220.28571428571428
219,219,0,404,5651,10/05/2020,258.14285714285717
220,220,2,248,5653,10/06/2020,245.85714285714286
221,221,1,223,5654,10/07/2020,239.14285714285717
222,222,3,216,5657,10/08/2020,228.28571428571428
223,223,0,184,5657,10/09/2020,217.0
224,224,0,95,5657,10/10/2020,219.0
225,225,2,114,5659,10/11/2020,212.0
226,226,1,223,5660,10/12/2020,186.14285714285717
227,227,3,223,5663,10/13/2020,182.57142857142856
228,228,3,209,5666,10/14/2020,180.57142857142856
229,229,2,237,5668,10/15/2020,183.57142857142856
230,230,3,163,5671,10/16/2020,180.57142857142856
231,231,3,91,5674,10/17/2020,180.0
232,232,1,171,5675,10/18/2020,188.14285714285717
233,233,6,203,5681,10/19/2020,185.28571428571428
234,234,2,214,5683,10/20/2020,184.0
235,235,3,200,5686,10/21/2020,182.7142857142857
236,236,2,242,5688,10/22/2020,183.42857142857144
237,237,0,198,5688,10/23/2020,188.42857142857144
238,238,0,118,5688,10/24/2020,192.28571428571428
239,239,3,128,5691,10/25/2020,186.14285714285717
240,240,2,219,5693,10/26/2020,188.42857142857144
241,241,3,234,5696,10/27/2020,191.28571428571428
242,242,3,224,5699,10/28/2020,194.7142857142857
243,243,2,192,5701,10/29/2020,187.57142857142856
244,244,4,190,5705,10/30/2020,186.42857142857144
245,245,2,117,5707,10/31/2020,186.28571428571428
246,246,9,230,5716,11/01/2020,200.85714285714286
247,247,7,336,5723,11/02/2020,217.57142857142856
248,248,6,317,5729,11/03/2020,229.42857142857144
249,249,6,309,5735,11/04/2020,241.57142857142856
250,250,4,310,5739,11/05/2020,258.42857142857144
251,251,2,237,5741,11/06/2020,265.14285714285717
252,252,5,220,5746,11/07/2020,279.85714285714283
253,253,2,221,5748,11/08/2020,278.57142857142856
254,254,1,414,5749,11/09/2020,289.7142857142857
255,255,2,454,5751,11/10/2020,309.2857142857143
256,256,2,386,5753,11/11/2020,320.2857142857143
257,257,6,384,5759,11/12/2020,330.85714285714283
258,258,1,356,5760,11/13/2020,347.8571428571428
259,259,5,237,5765,11/14/2020,350.28571428571433
260,260,6,231,5771,11/15/2020,351.71428571428567
261,261,1,493,5772,11/16/2020,363.0
262,262,3,489,5775,11/17/2020,368.0
263,263,4,458,5779,11/18/2020,378.28571428571433
264,264,6,486,5785,11/19/2020,392.8571428571428
265,265,2,431,5787,11/20/2020,403.57142857142856
266,266,3,350,5790,11/21/2020,419.71428571428567
267,267,1,339,5791,11/22/2020,435.1428571428572
268,268,7,571,5798,11/23/2020,446.28571428571433
269,269,2,549,5800,11/24/2020,454.8571428571428
270,270,4,624,5804,11/25/2020,478.57142857142856
271,271,3,241,5807,11/26/2020,443.57142857142856
272,272,3,603,5810,11/27/2020,468.1428571428572
273,273,3,440,5813,11/28/2020,481.0
274,274,3,499,5816,11/29/2020,503.8571428571428
275,275,4,855,5820,11/30/2020,544.4285714285714
276,276,3,875,5823,12/01/2020,591.0
277,277,10,798,5833,12/02/2020,615.8571428571429
278,278,4,819,5837,12/03/2020,698.4285714285713
279,279,5,759,5842,12/04/2020,720.7142857142858
280,280,6,501,5848,12/05/2020,729.4285714285713
281,281,4,550,5852,12/06/2020,736.7142857142858
282,282,7,956,5859,12/07/2020,751.1428571428571
283,283,8,916,5867,12/08/2020,757.0
284,284,9,899,5876,12/09/2020,771.4285714285713
285,285,2,931,5878,12/10/2020,787.4285714285713
286,286,8,830,5886,12/11/2020,797.5714285714287
287,287,9,585,5895,12/12/2020,809.5714285714287
288,288,5,643,5900,12/13/2020,822.8571428571429
289,289,6,1096,5906,12/14/2020,842.8571428571429
290,290,11,1052,5917,12/15/2020,862.2857142857142
291,291,14,829,5931,12/16/2020,852.2857142857142
292,292,6,636,5937,12/17/2020,810.1428571428571
293,293,13,1017,5950,12/18/2020,836.8571428571429
294,294,9,755,5959,12/19/2020,861.1428571428571
295,295,5,752,5964,12/20/2020,876.7142857142858
296,296,7,1271,5971,12/21/2020,901.7142857142856
297,297,17,1217,5988,12/22/2020,925.2857142857144
298,298,12,1066,6000,12/23/2020,959.1428571428572
299,299,9,940,6009,12/24/2020,1002.5714285714287
300,300,11,320,6020,12/25/2020,903.0
301,301,8,984,6028,12/26/2020,935.7142857142856
302,302,12,870,6040,12/27/2020,952.5714285714287
303,303,10,1513,6050,12/28/2020,987.1428571428572
304,304,9,1353,6059,12/29/2020,1006.5714285714287
305,305,5,1260,6064,12/30/2020,1034.2857142857142
306,306,17,828,6081,12/31/2020,1018.2857142857144
307,307,8,297,6089,01/01/2021,1015.0
308,308,10,730,6099,01/02/2021,978.7142857142856
