,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
182,182,1,36,5653,08/29/2020,77.85714285714286
183,183,2,55,5655,08/30/2020,77.71428571428571
184,184,0,111,5655,08/31/2020,81.28571428571429
185,185,0,89,5655,09/01/2020,82.28571428571429
186,186,3,96,5658,09/02/2020,79.57142857142857
187,187,2,92,5660,09/03/2020,79.85714285714286
188,188,1,65,5661,09/04/2020,77.71428571428571
189,189,3,46,5664,09/05/2020,79.14285714285714
190,190,2,85,5666,09/06/2020,83.42857142857143
191,191,0,73,5666,09/07/2020,78.0
192,192,1,120,5667,09/08/2020,82.42857142857143
193,193,0,111,5667,09/09/2020,84.57142857142857
194,194,0,123,5667,09/10/2020,89.0
195,195,1,106,5668,09/11/2020,94.85714285714286
196,196,0,45,5668,09/12/2020,94.71428571428572
197,197,2,104,5670,09/13/2020,97.42857142857143
198,198,2,142,5672,09/14/2020,107.28571428571428
199,199,0,119,5672,09/15/2020,107.14285714285714
200,200,0,102,5672,09/16/2020,105.85714285714286
201,201,0,26,5672,09/17/2020,92.0
202,202,0,7,5672,09/18/2020,77.85714285714286
