,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,2,55,5651,08/30/2020,78.14285714285714
184,184,0,111,5651,08/31/2020,81.71428571428571
185,185,0,89,5651,09/01/2020,82.71428571428571
186,186,3,98,5654,09/02/2020,80.28571428571429
187,187,2,93,5656,09/03/2020,80.42857142857143
188,188,1,66,5657,09/04/2020,78.28571428571429
189,189,3,46,5660,09/05/2020,79.71428571428571
190,190,2,86,5662,09/06/2020,84.14285714285714
191,191,0,72,5662,09/07/2020,78.57142857142857
192,192,1,125,5663,09/08/2020,83.71428571428571
193,193,0,118,5663,09/09/2020,86.57142857142857
194,194,0,128,5663,09/10/2020,91.57142857142857
195,195,1,109,5664,09/11/2020,97.71428571428572
196,196,0,48,5664,09/12/2020,98.0
197,197,2,114,5666,09/13/2020,102.0
198,198,2,156,5668,09/14/2020,114.0
199,199,0,146,5668,09/15/2020,117.0
200,200,0,157,5668,09/16/2020,122.57142857142857
201,201,1,115,5669,09/17/2020,120.71428571428572
202,202,2,101,5671,09/18/2020,119.57142857142857
203,203,2,32,5673,09/19/2020,117.28571428571428
204,204,1,60,5674,09/20/2020,109.57142857142857
205,205,1,222,5675,09/21/2020,119.0
206,206,3,126,5678,09/22/2020,116.14285714285714
207,207,0,124,5678,09/23/2020,111.42857142857143
208,208,0,43,5678,09/24/2020,101.14285714285714
209,209,0,8,5678,09/25/2020,87.85714285714286
