,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
183,183,2,55,5654,08/30/2020,77.28571428571429
184,184,0,110,5654,08/31/2020,80.71428571428571
185,185,0,88,5654,09/01/2020,81.42857142857143
186,186,2,95,5656,09/02/2020,79.0
187,187,1,91,5657,09/03/2020,79.28571428571429
188,188,1,62,5658,09/04/2020,76.71428571428571
189,189,2,43,5660,09/05/2020,77.71428571428571
190,190,2,63,5662,09/06/2020,78.85714285714286
191,191,0,52,5662,09/07/2020,70.57142857142857
192,192,1,95,5663,09/08/2020,71.57142857142857
193,193,0,77,5663,09/09/2020,69.0
194,194,0,75,5663,09/10/2020,66.71428571428571
195,195,0,36,5663,09/11/2020,63.0
196,196,0,3,5663,09/12/2020,57.28571428571429
197,197,0,12,5663,09/13/2020,50.0
